avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
37734668.0,0.0,8422.2109375,0.0,0.0,15.789999961853027,0.0,0.0,0.8276923076923077,0.0,0.0,0.0,5.140127388535032,0.8371369294605809,2156.53662109375,-7978391040.0,314.0,0.0,0.0,0.0,1.0,1.0
38498884.0,0.0,8422.2109375,0.0,0.0,14.420000076293945,0.0,0.0,0.8203003625064733,0.0,0.0,0.0,4.700296735905044,0.8245705361790734,2225.533935546875,-8145037824.0,337.0,0.0,0.0,0.0,1.0,1.0
35874152.0,0.0,8422.2109375,0.0,0.0,15.449999809265137,0.0,0.0,0.8320493066255779,0.0,0.0,0.0,5.110410094637224,0.8363448631905007,2854.79248046875,-7745938944.0,317.0,0.0,0.0,0.0,1.0,1.0
31985884.0,0.0,8422.2109375,0.0,0.0,14.510000228881836,0.0,0.0,0.8372569089048106,0.0,0.0,0.0,5.471571906354515,0.8454780361757106,2158.083740234375,-6828940800.0,299.0,0.0,0.0,0.0,1.0,1.0
41172176.0,0.0,8422.2109375,0.0,0.0,17.6299991607666,0.0,0.0,0.8377686796315251,0.0,0.0,0.0,5.664359861591696,0.8499480789200415,2334.90576171875,-8701561856.0,289.0,0.0,0.0,0.0,1.0,1.0
38752472.0,0.0,8422.2109375,0.0,0.0,15.90999984741211,0.0,0.0,0.82,0.0,0.0,0.0,4.661807580174927,0.8233779608650875,2401.730224609375,-8230999296.0,343.0,0.0,0.0,0.0,1.0,1.0
31115520.0,0.0,8422.2109375,0.0,0.0,15.960000038146973,0.0,0.0,0.8245253976398152,0.0,0.0,0.0,4.975232198142415,0.8326424870466321,2321.88232421875,-6687633920.0,323.0,0.0,0.0,0.0,1.0,1.0
37039540.0,0.0,8422.2109375,0.0,0.0,15.949999809265137,0.0,0.0,0.8234086242299795,0.0,0.0,0.0,4.890243902439025,0.8302277432712215,2027.0103759765625,-7813464320.0,328.0,0.0,0.0,0.0,1.0,1.0
43893436.0,0.0,8422.2109375,0.0,0.0,18.68000030517578,0.0,0.0,0.8076142131979696,0.0,0.0,0.0,4.507082152974505,0.8184156378600823,2433.919189453125,-9265631744.0,353.0,0.0,0.0,0.0,1.0,1.0
41845364.0,0.0,8422.2109375,0.0,0.0,15.029999732971191,0.0,0.0,0.8351254480286738,0.0,0.0,0.0,5.227564102564102,0.8394235717961914,2406.9951171875,-8850621440.0,312.0,0.0,0.0,0.0,1.0,1.0
29759298.0,0.0,8422.2109375,0.0,0.0,14.920000076293945,0.0,0.0,0.8309128630705395,0.0,0.0,0.0,5.118210862619808,0.8365535248041776,2216.225341796875,-6395253248.0,313.0,0.0,0.0,0.0,1.0,1.0
39514840.0,0.0,8422.2109375,0.0,0.0,16.219999313354492,0.0,0.0,0.8085215605749486,0.0,0.0,0.0,4.350828729281768,0.8131130614352091,1994.8843994140625,-8302105600.0,362.0,0.0,0.0,0.0,1.0,1.0
33449584.0,0.0,6171.21044921875,0.0,0.0,17.739999771118164,0.0,0.0,0.8079299691040165,0.0,0.0,0.0,4.31043956043956,0.8116916709777547,2405.245361328125,-7171128320.0,364.0,0.0,0.0,0.0,1.0,1.0
46879760.0,0.0,6171.21044921875,0.0,0.0,17.510000228881836,0.0,0.0,0.8210096889342172,0.0,0.0,0.0,4.791666666666667,0.8273381294964028,2354.59716796875,-9847027200.0,336.0,0.0,0.0,0.0,1.0,1.0
32290246.0,0.0,6171.21044921875,0.0,0.0,15.550000190734863,0.0,0.0,0.844704684317719,0.0,0.0,0.0,5.780487804878049,0.8525179856115108,2496.82470703125,-6957559040.0,287.0,0.0,0.0,0.0,1.0,1.0
39620348.0,0.0,6171.21044921875,0.0,0.0,17.049999237060547,0.0,0.0,0.8232271325796505,0.0,0.0,0.0,4.796407185628743,0.8274793388429752,2081.1201171875,-8340447488.0,334.0,0.0,0.0,0.0,1.0,1.0
26419188.0,0.0,6171.21044921875,0.0,0.0,14.9399995803833,0.0,0.0,0.8329022245214692,0.0,0.0,0.0,5.210355987055016,0.8389786347055758,2331.3876953125,-5750263296.0,309.0,0.0,0.0,0.0,1.0,1.0
43750888.0,0.0,6171.21044921875,0.0,0.0,15.670000076293945,0.0,0.0,0.8486707566462167,0.0,0.0,0.0,5.804195804195804,0.8530318602261048,2355.950439453125,-9221511680.0,286.0,0.0,0.0,0.0,1.0,1.0
40300396.0,0.0,6171.21044921875,0.0,0.0,18.6200008392334,0.0,0.0,0.8056265984654731,0.0,0.0,0.0,4.222520107238606,0.8085215605749486,2024.7056884765625,-8465183744.0,373.0,0.0,0.0,0.0,1.0,1.0
36719496.0,0.0,6171.21044921875,0.0,0.0,15.710000038146973,0.0,0.0,0.8208032955715757,0.0,0.0,0.0,4.83030303030303,0.8284823284823285,2192.548828125,-7782565120.0,330.0,0.0,0.0,0.0,1.0,1.0
46110588.0,0.0,6171.21044921875,0.0,0.0,17.31999969482422,0.0,0.0,0.8165559529892693,0.0,0.0,0.0,4.7,0.8245614035087719,2206.30517578125,-9663533568.0,340.0,0.0,0.0,0.0,1.0,1.0
34433168.0,0.0,6171.21044921875,0.0,0.0,16.989999771118164,0.0,0.0,0.8371501272264631,0.0,0.0,0.0,5.483333333333333,0.8457583547557841,2113.4326171875,-7309466624.0,300.0,0.0,0.0,0.0,1.0,1.0
40004112.0,0.0,6171.21044921875,0.0,0.0,16.729999542236328,0.0,0.0,0.828308635666837,0.0,0.0,0.0,4.927051671732523,0.8312820512820512,2222.42578125,-8445460736.0,329.0,0.0,0.0,0.0,1.0,1.0
35970252.0,0.0,6171.21044921875,0.0,0.0,14.289999961853027,0.0,0.0,0.8385443362378268,0.0,0.0,0.0,5.27741935483871,0.8406988694758479,2203.682373046875,-7634937600.0,310.0,0.0,0.0,0.0,1.0,1.0
44340848.0,0.0,6171.21044921875,0.0,0.0,16.170000076293945,0.0,0.0,0.818881477680862,0.0,0.0,0.0,4.8807339449541285,0.8299531981279251,2076.2001953125,-9283563520.0,327.0,0.0,0.0,0.0,1.0,1.0
34998228.0,0.0,6171.21044921875,0.0,0.0,13.720000267028809,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,5.22508038585209,0.8393595041322314,2457.85791015625,-7491371520.0,311.0,0.0,0.0,0.0,1.0,1.0
53987768.0,0.0,6171.21044921875,0.0,0.0,17.020000457763672,0.0,0.0,0.8291687914329424,0.0,0.0,0.0,5.262135922330097,0.8403100775193798,2277.730712890625,-11253249536.0,309.0,0.0,0.0,0.0,1.0,1.0
35980104.0,0.0,4919.94873046875,0.0,0.0,17.18000030517578,0.0,0.0,0.8375063873275421,0.0,0.0,0.0,5.3737704918032785,0.8431069958847737,2061.89501953125,-7608548352.0,305.0,0.0,0.0,0.0,1.0,1.0
34570164.0,0.0,4919.94873046875,0.0,0.0,16.479999542236328,0.0,0.0,0.8060856111397627,0.0,0.0,0.0,4.31767955801105,0.811948051948052,2252.8828125,-7364768768.0,362.0,0.0,0.0,0.0,1.0,1.0
37766488.0,0.0,4919.94873046875,0.0,0.0,14.890000343322754,0.0,0.0,0.8356374807987711,0.0,0.0,0.0,5.298701298701299,0.8412371134020619,2215.8037109375,-7996607488.0,308.0,0.0,0.0,0.0,1.0,1.0
40307972.0,0.0,4919.94873046875,0.0,0.0,15.670000076293945,0.0,0.0,0.8417302798982188,0.0,0.0,0.0,5.703448275862069,0.8508230452674898,2196.910888671875,-8501121536.0,290.0,0.0,0.0,0.0,1.0,1.0
28620262.0,0.0,4919.94873046875,0.0,0.0,15.020000457763672,0.0,0.0,0.8396516393442623,0.0,0.0,0.0,5.463333333333333,0.8452810727178959,2305.9130859375,-6185380864.0,300.0,0.0,0.0,0.0,1.0,1.0
55500824.0,0.0,4919.94873046875,0.0,0.0,17.190000534057617,0.0,0.0,0.8034143817899638,0.0,0.0,0.0,4.254794520547946,0.8096976016684045,2134.228515625,-11527170048.0,365.0,0.0,0.0,0.0,1.0,1.0
34498640.0,0.0,4919.94873046875,0.0,0.0,15.380000114440918,0.0,0.0,0.8409912235415591,0.0,0.0,0.0,5.522033898305085,0.8466735966735967,2073.115966796875,-7314498304.0,295.0,0.0,0.0,0.0,1.0,1.0
41534884.0,0.0,4919.94873046875,0.0,0.0,17.5,0.0,0.0,0.8145865434001027,0.0,0.0,0.0,4.531428571428571,0.8192148760330579,2225.154296875,-8752165376.0,350.0,0.0,0.0,0.0,1.0,1.0
29487010.0,0.0,4919.94873046875,0.0,0.0,15.369999885559082,0.0,0.0,0.8250639386189258,0.0,0.0,0.0,5.024922118380062,0.8340227507755946,2337.2578125,-6365005824.0,321.0,0.0,0.0,0.0,1.0,1.0
32199296.0,0.0,4919.94873046875,0.0,0.0,13.979999542236328,0.0,0.0,0.8299845440494591,0.0,0.0,0.0,5.213592233009709,0.8390625,2042.58984375,-6848526592.0,309.0,0.0,0.0,0.0,1.0,1.0
34155592.0,0.0,4919.94873046875,0.0,0.0,14.479999542236328,0.0,0.0,0.8178553104155978,0.0,0.0,0.0,4.702064896755163,0.8246249353336782,2072.47509765625,-7245767936.0,339.0,0.0,0.0,0.0,1.0,1.0
32331284.0,0.0,4919.94873046875,0.0,0.0,14.899999618530273,0.0,0.0,0.8405723045477772,0.0,0.0,0.0,5.751748251748252,0.8518902123252201,2436.37255859375,-6953676544.0,286.0,0.0,0.0,0.0,1.0,1.0
39999720.0,0.0,4919.94873046875,0.0,0.0,13.760000228881836,0.0,0.0,0.834186284544524,0.0,0.0,0.0,5.344262295081967,0.8423772609819121,2357.666015625,-8471624192.0,305.0,0.0,0.0,0.0,1.0,1.0
34416612.0,0.0,4919.94873046875,0.0,0.0,14.979999542236328,0.0,0.0,0.8118195956454122,0.0,0.0,0.0,4.5,0.8181818181818182,2783.44921875,-7440169472.0,348.0,0.0,0.0,0.0,1.0,1.0
36515260.0,0.0,7796.70166015625,0.0,0.0,16.309999465942383,0.0,0.0,0.8368794326241135,0.0,0.0,0.0,5.506666666666667,0.8463114754098361,2608.613037109375,-7824922880.0,300.0,0.0,0.0,0.0,1.0,1.0
33556080.0,0.0,7796.70166015625,0.0,0.0,14.539999961853027,0.0,0.0,0.8406537282941777,0.0,0.0,0.0,5.523489932885906,0.8467078189300411,2272.134033203125,-7165789696.0,298.0,0.0,0.0,0.0,1.0,1.0
39966936.0,0.0,7796.70166015625,0.0,0.0,15.399999618530273,0.0,0.0,0.8395503321410321,0.0,0.0,0.0,5.404605263157895,0.8438623523369286,2131.45751953125,-8419827456.0,304.0,0.0,0.0,0.0,1.0,1.0
44382208.0,0.0,7796.70166015625,0.0,0.0,15.180000305175781,0.0,0.0,0.831881086622245,0.0,0.0,0.0,5.41,0.84399375975039,2417.093994140625,-9360006656.0,300.0,0.0,0.0,0.0,1.0,1.0
53332116.0,0.0,7796.70166015625,0.0,0.0,14.600000381469727,0.0,0.0,0.8148148148148148,0.0,0.0,0.0,4.564841498559078,0.8203003625064733,2328.1923828125,-11132217344.0,347.0,0.0,0.0,0.0,1.0,1.0
34429880.0,0.0,7796.70166015625,0.0,0.0,15.5,0.0,0.0,0.8417818740399385,0.0,0.0,0.0,5.688581314878893,0.8504914640455251,2151.721923828125,-7316466432.0,289.0,0.0,0.0,0.0,1.0,1.0
38615732.0,0.0,7796.70166015625,0.0,0.0,15.449999809265137,0.0,0.0,0.8360488798370672,0.0,0.0,0.0,5.313915857605178,0.8416196822142491,2258.010986328125,-8174897408.0,309.0,0.0,0.0,0.0,1.0,1.0
43089304.0,0.0,7796.70166015625,0.0,0.0,15.079999923706055,0.0,0.0,0.8222907036466358,0.0,0.0,0.0,4.807807807807808,0.827817993795243,2149.544921875,-9047923200.0,333.0,0.0,0.0,0.0,1.0,1.0
35538428.0,0.0,7796.70166015625,0.0,0.0,15.270000457763672,0.0,0.0,0.844354018311292,0.0,0.0,0.0,5.64625850340136,0.849539406345957,1958.2850341796875,-7499488000.0,294.0,0.0,0.0,0.0,1.0,1.0
32191388.0,0.0,7796.70166015625,0.0,0.0,16.100000381469727,0.0,0.0,0.8350515463917526,0.0,0.0,0.0,5.5479452054794525,0.8472803347280334,2332.29833984375,-6904883968.0,292.0,0.0,0.0,0.0,1.0,1.0
29625538.0,0.0,7796.70166015625,0.0,0.0,14.390000343322754,0.0,0.0,0.8371854134565999,0.0,0.0,0.0,5.506756756756757,0.8463136033229491,2109.674560546875,-6347190016.0,296.0,0.0,0.0,0.0,1.0,1.0
42017192.0,0.0,7796.70166015625,0.0,0.0,16.0,0.0,0.0,0.8141683778234087,0.0,0.0,0.0,4.5706051873198845,0.8204862907397827,2447.876708984375,-8893172224.0,347.0,0.0,0.0,0.0,1.0,1.0
54593696.0,0.0,7796.70166015625,0.0,0.0,14.479999542236328,0.0,0.0,0.8488431876606684,0.0,0.0,0.0,5.8546099290780145,0.8541127780651836,2152.709228515625,-11349425152.0,282.0,0.0,0.0,0.0,1.0,1.0
33798232.0,0.0,7796.70166015625,0.0,0.0,15.399999618530273,0.0,0.0,0.8207885304659498,0.0,0.0,0.0,4.842900302114804,0.828852119958635,2267.98974609375,-7213398272.0,331.0,0.0,0.0,0.0,1.0,1.0
44480968.0,0.0,7796.70166015625,0.0,0.0,14.420000076293945,0.0,0.0,0.8217054263565892,0.0,0.0,0.0,4.832826747720365,0.8285565398645127,2271.674072265625,-9350680064.0,329.0,0.0,0.0,0.0,1.0,1.0
32408466.0,0.0,7500.78857421875,0.0,0.0,14.380000114440918,0.0,0.0,0.8279404211607602,0.0,0.0,0.0,5.10126582278481,0.8360995850622407,2438.902099609375,-6969623296.0,316.0,0.0,0.0,0.0,1.0,1.0
34919076.0,0.0,7500.78857421875,0.0,0.0,15.960000038146973,0.0,0.0,0.8400407539480387,0.0,0.0,0.0,5.552188552188552,0.8473792394655704,2101.9697265625,-7404356864.0,297.0,0.0,0.0,0.0,1.0,1.0
32722892.0,0.0,7500.78857421875,0.0,0.0,15.229999542236328,0.0,0.0,0.842159383033419,0.0,0.0,0.0,5.7272727272727275,0.8513513513513513,2353.244873046875,-7015371776.0,286.0,0.0,0.0,0.0,1.0,1.0
35214376.0,0.0,7500.78857421875,0.0,0.0,15.729999542236328,0.0,0.0,0.8062337662337662,0.0,0.0,0.0,4.287292817679558,0.8108672936259144,2423.74169921875,-7527782400.0,362.0,0.0,0.0,0.0,1.0,1.0
36962736.0,0.0,7500.78857421875,0.0,0.0,16.1299991607666,0.0,0.0,0.8018720748829953,0.0,0.0,0.0,4.167567567567567,0.8064853556485355,2169.6513671875,-7826638592.0,370.0,0.0,0.0,0.0,1.0,1.0
38734568.0,0.0,7500.78857421875,0.0,0.0,15.640000343322754,0.0,0.0,0.8407350689127105,0.0,0.0,0.0,5.65979381443299,0.8498452012383901,2305.14892578125,-8208088576.0,291.0,0.0,0.0,0.0,1.0,1.0
34732348.0,0.0,7500.78857421875,0.0,0.0,15.359999656677246,0.0,0.0,0.825437693099897,0.0,0.0,0.0,5.040880503144654,0.8344612181155648,2284.67041015625,-7403555072.0,318.0,0.0,0.0,0.0,1.0,1.0
30619742.0,0.0,7500.78857421875,0.0,0.0,15.520000457763672,0.0,0.0,0.8251928020565553,0.0,0.0,0.0,4.969040247678018,0.8324688796680498,2307.84814453125,-6585671936.0,323.0,0.0,0.0,0.0,1.0,1.0
44273484.0,0.0,7500.78857421875,0.0,0.0,17.209999084472656,0.0,0.0,0.8015503875968992,0.0,0.0,0.0,4.2146739130434785,0.8082334549244398,2447.42724609375,-9344346112.0,368.0,0.0,0.0,0.0,1.0,1.0
36645588.0,0.0,7500.78857421875,0.0,0.0,16.3700008392334,0.0,0.0,0.8481141692150866,0.0,0.0,0.0,6.028985507246377,0.8577319587628865,2689.2763671875,-7867116544.0,276.0,0.0,0.0,0.0,1.0,1.0
41811224.0,0.0,7500.78857421875,0.0,0.0,16.139999389648438,0.0,0.0,0.8191161356628982,0.0,0.0,0.0,4.688235294117647,0.8241985522233712,2471.18603515625,-8856637440.0,340.0,0.0,0.0,0.0,1.0,1.0
41492832.0,0.0,7500.78857421875,0.0,0.0,14.649999618530273,0.0,0.0,0.8347870702924577,0.0,0.0,0.0,5.181528662420382,0.8382277176713034,2425.527099609375,-8783822336.0,314.0,0.0,0.0,0.0,1.0,1.0
34073696.0,0.0,7500.78857421875,0.0,0.0,16.100000381469727,0.0,0.0,0.8252577319587628,0.0,0.0,0.0,4.987538940809969,0.8329864724245577,2131.3232421875,-7241154816.0,321.0,0.0,0.0,0.0,1.0,1.0
37265952.0,0.0,7500.78857421875,0.0,0.0,15.0,0.0,0.0,0.8324795081967213,0.0,0.0,0.0,5.1916932907348246,0.8384932920536635,2269.32177734375,-7907205120.0,313.0,0.0,0.0,0.0,1.0,1.0
30789632.0,0.0,7500.78857421875,0.0,0.0,16.829999923706055,0.0,0.0,0.8348623853211009,0.0,0.0,0.0,5.25,0.84,2286.636962890625,-6615403520.0,312.0,0.0,0.0,0.0,1.0,1.0
33676352.0,0.0,5012.5400390625,0.0,0.0,15.170000076293945,0.0,0.0,0.8294693456980937,0.0,0.0,0.0,5.210355987055016,0.8389786347055758,2411.9990234375,-7217819392.0,309.0,0.0,0.0,0.0,1.0,1.0
37681552.0,0.0,5012.5400390625,0.0,0.0,16.559999465942383,0.0,0.0,0.838957055214724,0.0,0.0,0.0,5.3980263157894735,0.8437017994858612,2284.19189453125,-7993298944.0,304.0,0.0,0.0,0.0,1.0,1.0
36284184.0,0.0,5012.5400390625,0.0,0.0,14.760000228881836,0.0,0.0,0.8365136668385765,0.0,0.0,0.0,5.3180327868852455,0.8417228853139596,2376.885009765625,-7732363008.0,305.0,0.0,0.0,0.0,1.0,1.0
32127856.0,0.0,5012.5400390625,0.0,0.0,14.770000457763672,0.0,0.0,0.8397337429595494,0.0,0.0,0.0,5.466666666666667,0.845360824742268,2255.64697265625,-6876849152.0,300.0,0.0,0.0,0.0,1.0,1.0
26829834.0,0.0,5012.5400390625,0.0,0.0,14.399999618530273,0.0,0.0,0.8418628454452405,0.0,0.0,0.0,5.52013422818792,0.8466289243437982,2191.212890625,-5804355584.0,298.0,0.0,0.0,0.0,1.0,1.0
31968382.0,0.0,5012.5400390625,0.0,0.0,16.510000228881836,0.0,0.0,0.8306824012314007,0.0,0.0,0.0,5.273615635179153,0.8406022845275182,2262.80029296875,-6846386944.0,307.0,0.0,0.0,0.0,1.0,1.0
35615272.0,0.0,5012.5400390625,0.0,0.0,16.670000076293945,0.0,0.0,0.8374233128834356,0.0,0.0,0.0,5.3881578947368425,0.84346035015448,2227.5966796875,-7568721664.0,304.0,0.0,0.0,0.0,1.0,1.0
35492052.0,0.0,5012.5400390625,0.0,0.0,14.880000114440918,0.0,0.0,0.8130165289256198,0.0,0.0,0.0,4.484330484330484,0.8176623376623376,2183.96875,-7535361792.0,351.0,0.0,0.0,0.0,1.0,1.0
37902476.0,0.0,5012.5400390625,0.0,0.0,15.829999923706055,0.0,0.0,0.8339331619537275,0.0,0.0,0.0,5.266233766233766,0.8404145077720208,2239.73193359375,-8028591360.0,308.0,0.0,0.0,0.0,1.0,1.0
45137444.0,0.0,5012.5400390625,0.0,0.0,16.360000610351562,0.0,0.0,0.8323993886907795,0.0,0.0,0.0,5.339869281045751,0.8422680412371134,2475.7099609375,-9522780160.0,306.0,0.0,0.0,0.0,1.0,1.0
31972014.0,0.0,5012.5400390625,0.0,0.0,15.199999809265137,0.0,0.0,0.8134981968057702,0.0,0.0,0.0,4.671597633136095,0.8236828377673449,2576.064208984375,-6909769984.0,338.0,0.0,0.0,0.0,1.0,1.0
39258416.0,0.0,5012.5400390625,0.0,0.0,16.399999618530273,0.0,0.0,0.796574987026466,0.0,0.0,0.0,4.115281501340482,0.8045073375262054,2195.203125,-8290885376.0,373.0,0.0,0.0,0.0,1.0,1.0
28704394.0,0.0,5012.5400390625,0.0,0.0,15.319999694824219,0.0,0.0,0.8474923234390993,0.0,0.0,0.0,5.851590106007067,0.8540484785972151,2453.011474609375,-6231625216.0,283.0,0.0,0.0,0.0,1.0,1.0
39575604.0,0.0,5012.5400390625,0.0,0.0,16.1200008392334,0.0,0.0,0.8210796915167096,0.0,0.0,0.0,4.83939393939394,0.8287493513233005,2358.82080078125,-8387038976.0,330.0,0.0,0.0,0.0,1.0,1.0
34353024.0,0.0,5830.81982421875,0.0,0.0,14.880000114440918,0.0,0.0,0.8462717058222676,0.0,0.0,0.0,5.855123674911661,0.8541237113402061,2345.994140625,-7339947008.0,283.0,0.0,0.0,0.0,1.0,1.0
30092216.0,0.0,5830.81982421875,0.0,0.0,15.3100004196167,0.0,0.0,0.8223140495867769,0.0,0.0,0.0,4.724035608308605,0.8252980819077242,2087.519775390625,-6436101888.0,337.0,0.0,0.0,0.0,1.0,1.0
32860446.0,0.0,5830.81982421875,0.0,0.0,15.34000015258789,0.0,0.0,0.8078310149407522,0.0,0.0,0.0,4.531791907514451,0.819226750261233,2278.345947265625,-7027913472.0,346.0,0.0,0.0,0.0,1.0,1.0
32085806.0,0.0,5830.81982421875,0.0,0.0,15.229999542236328,0.0,0.0,0.8476482617586912,0.0,0.0,0.0,5.817543859649123,0.8533196088522903,2037.019775390625,-6824711680.0,285.0,0.0,0.0,0.0,1.0,1.0
37110544.0,0.0,5830.81982421875,0.0,0.0,15.699999809265137,0.0,0.0,0.8276748971193416,0.0,0.0,0.0,4.935582822085889,0.8315245478036176,2471.466796875,-7916554752.0,326.0,0.0,0.0,0.0,1.0,1.0
34403928.0,0.0,5830.81982421875,0.0,0.0,15.130000114440918,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,5.6438356164383565,0.8494845360824742,2059.42333984375,-7292816896.0,292.0,0.0,0.0,0.0,1.0,1.0
32448424.0,0.0,5830.81982421875,0.0,0.0,14.479999542236328,0.0,0.0,0.8310291858678955,0.0,0.0,0.0,5.136075949367089,0.8370293965961836,2624.177978515625,-7014671872.0,316.0,0.0,0.0,0.0,1.0,1.0
33225592.0,0.0,5830.81982421875,0.0,0.0,14.819999694824219,0.0,0.0,0.8067010309278351,0.0,0.0,0.0,4.287671232876712,0.810880829015544,2411.36962890625,-7127554816.0,365.0,0.0,0.0,0.0,1.0,1.0
42683916.0,0.0,5830.81982421875,0.0,0.0,15.510000228881836,0.0,0.0,0.8381001021450459,0.0,0.0,0.0,5.562711864406779,0.8476239669421488,2139.579345703125,-8964849152.0,295.0,0.0,0.0,0.0,1.0,1.0
24849206.0,0.0,5830.81982421875,0.0,0.0,13.279999732971191,0.0,0.0,0.8415637860082305,0.0,0.0,0.0,5.660899653979238,0.8498701298701299,2544.88623046875,-5478963968.0,289.0,0.0,0.0,0.0,1.0,1.0
35101732.0,0.0,5830.81982421875,0.0,0.0,16.729999542236328,0.0,0.0,0.847165991902834,0.0,0.0,0.0,5.8125,0.8532110091743119,2158.03271484375,-7452098560.0,288.0,0.0,0.0,0.0,1.0,1.0
47945028.0,0.0,5830.81982421875,0.0,0.0,17.6299991607666,0.0,0.0,0.8358739837398373,0.0,0.0,0.0,5.358306188925082,0.8427254098360656,2029.260986328125,-9995008000.0,307.0,0.0,0.0,0.0,1.0,1.0
39166668.0,0.0,5830.81982421875,0.0,0.0,18.010000228881836,0.0,0.0,0.8335862417804755,0.0,0.0,0.0,5.29903536977492,0.8412455334354262,2304.64599609375,-8294415104.0,311.0,0.0,0.0,0.0,1.0,1.0
37522424.0,0.0,5830.81982421875,0.0,0.0,14.850000381469727,0.0,0.0,0.8454031843862352,0.0,0.0,0.0,5.715277777777778,0.8510858324715616,2118.38134765625,-7928306688.0,288.0,0.0,0.0,0.0,1.0,1.0
38861160.0,0.0,5830.81982421875,0.0,0.0,16.520000457763672,0.0,0.0,0.8445012787723786,0.0,0.0,0.0,5.71280276816609,0.8510309278350515,2156.201416015625,-8203617280.0,289.0,0.0,0.0,0.0,1.0,1.0
36976660.0,0.0,3890.1416015625,0.0,0.0,16.510000228881836,0.0,0.0,0.8313864906043676,0.0,0.0,0.0,5.280645161290322,0.8407806882383153,2323.887939453125,-7860259840.0,310.0,0.0,0.0,0.0,1.0,1.0
43466184.0,0.0,3890.1416015625,0.0,0.0,16.309999465942383,0.0,0.0,0.8330788804071246,0.0,0.0,0.0,5.349673202614379,0.8425115800308801,2064.43505859375,-9106272768.0,306.0,0.0,0.0,0.0,1.0,1.0
31883418.0,0.0,3890.1416015625,0.0,0.0,15.34000015258789,0.0,0.0,0.8294930875576036,0.0,0.0,0.0,5.159235668789809,0.8376421923474664,2252.23046875,-6827279360.0,314.0,0.0,0.0,0.0,1.0,1.0
39863928.0,0.0,3890.1416015625,0.0,0.0,14.819999694824219,0.0,0.0,0.8418107833163785,0.0,0.0,0.0,5.444078947368421,0.844818785094436,1958.9788818359375,-8364729600.0,304.0,0.0,0.0,0.0,1.0,1.0
33141144.0,0.0,3890.1416015625,0.0,0.0,14.199999809265137,0.0,0.0,0.8500764915859256,0.0,0.0,0.0,5.890459363957597,0.8548717948717949,2098.274658203125,-7048026880.0,283.0,0.0,0.0,0.0,1.0,1.0
40141824.0,0.0,3890.1416015625,0.0,0.0,16.170000076293945,0.0,0.0,0.8267352185089974,0.0,0.0,0.0,5.104761904761904,0.8361934477379095,2109.545654296875,-8450423552.0,315.0,0.0,0.0,0.0,1.0,1.0
36007272.0,0.0,3890.1416015625,0.0,0.0,14.430000305175781,0.0,0.0,0.8323907455012853,0.0,0.0,0.0,5.2564935064935066,0.8401660612350804,2221.43896484375,-7645891840.0,308.0,0.0,0.0,0.0,1.0,1.0
34586868.0,0.0,3890.1416015625,0.0,0.0,15.789999961853027,0.0,0.0,0.8453292496171516,0.0,0.0,0.0,5.810526315789474,0.8531684698608965,2249.2265625,-7367362560.0,285.0,0.0,0.0,0.0,1.0,1.0
32098786.0,0.0,3890.1416015625,0.0,0.0,15.430000305175781,0.0,0.0,0.817899637868598,0.0,0.0,0.0,4.62280701754386,0.8221528861154446,2362.82177734375,-6892477952.0,342.0,0.0,0.0,0.0,1.0,1.0
29090676.0,0.0,3890.1416015625,0.0,0.0,17.1200008392334,0.0,0.0,0.8316326530612245,0.0,0.0,0.0,5.141955835962145,0.8371854134565999,2300.964111328125,-6278478848.0,317.0,0.0,0.0,0.0,1.0,1.0
33493578.0,0.0,3890.1416015625,0.0,0.0,14.5,0.0,0.0,0.8321205821205822,0.0,0.0,0.0,5.214983713355049,0.839098532494759,2117.35009765625,-7122335488.0,307.0,0.0,0.0,0.0,1.0,1.0
24945662.0,0.0,3890.1416015625,0.0,0.0,13.770000457763672,0.0,0.0,0.8451711803781298,0.0,0.0,0.0,5.664383561643835,0.8499486125385406,2086.642822265625,-5406606848.0,292.0,0.0,0.0,0.0,1.0,1.0
34147456.0,0.0,3890.1416015625,0.0,0.0,15.1899995803833,0.0,0.0,0.82,0.0,0.0,0.0,4.744807121661721,0.8259297520661157,2500.081298828125,-7329662720.0,337.0,0.0,0.0,0.0,1.0,1.0
23944796.0,0.0,3890.1416015625,0.0,0.0,13.399999618530273,0.0,0.0,0.8289405684754522,0.0,0.0,0.0,5.05993690851735,0.8349817803227486,2490.4306640625,-5287196928.0,317.0,0.0,0.0,0.0,1.0,1.0
34872908.0,0.0,3890.1416015625,0.0,0.0,15.65999984741211,0.0,0.0,0.8099640472521829,0.0,0.0,0.0,4.356353591160221,0.8133058277462609,2154.161865234375,-7405582592.0,362.0,0.0,0.0,0.0,1.0,1.0
