avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
129136712.0,0.0,86290.78125,0.4552464187145233,0.0,24.31999969482422,0.0,0.0,0.7439393939393939,0.0,0.0,0.0,3.06875,0.7542242703533026,2066.287353515625,-26240789504.0,480.0,0.0,0.0,0.0,1.0,1.0
121970664.0,0.0,86290.78125,0.45360124111175537,0.0,24.43000030517578,0.0,0.0,0.7280080889787665,0.0,0.0,0.0,2.8180039138943247,0.7380830343413634,1851.979248046875,-24764721152.0,511.0,0.0,0.0,0.0,1.0,1.0
102748640.0,0.0,89249.78125,0.4519234597682953,0.0,24.719999313354492,0.0,0.0,0.7223910840932117,0.0,0.0,0.0,2.6956521739130435,0.7294117647058823,1981.1279296875,-20946155520.0,529.0,0.0,0.0,0.0,1.0,1.0
109180752.0,0.0,89249.78125,0.45737048983573914,0.0,23.899999618530273,0.0,0.0,0.7771601819100555,0.0,0.0,0.0,3.714975845410628,0.7879098360655737,1906.50244140625,-22217624576.0,414.0,0.0,0.0,0.0,1.0,1.0
113326112.0,0.0,89249.78125,0.45904046297073364,0.0,26.15999984741211,0.0,0.0,0.7325581395348837,0.0,0.0,0.0,2.8864541832669324,0.742696053305997,2236.516845703125,-23112719360.0,502.0,0.0,0.0,0.0,1.0,1.0
110331600.0,0.0,89249.78125,0.45259907841682434,0.0,23.899999618530273,0.0,0.0,0.7218844984802432,0.0,0.0,0.0,2.724665391969407,0.7315195071868583,2365.346923828125,-22539585536.0,523.0,0.0,0.0,0.0,1.0,1.0
171691504.0,0.0,89249.78125,0.4511774182319641,0.0,25.479999542236328,0.0,0.0,0.693089430894309,0.0,0.0,0.0,2.311864406779661,0.6980552712384852,2202.492919921875,-34779015168.0,590.0,0.0,0.0,0.0,1.0,1.0
118737368.0,0.0,89249.78125,0.45376351475715637,0.0,25.40999984741211,0.0,0.0,0.7223624432104997,0.0,0.0,0.0,2.694915254237288,0.7293577981651376,2161.995849609375,-24180075520.0,531.0,0.0,0.0,0.0,1.0,1.0
119741976.0,0.0,89249.78125,0.4552896022796631,0.0,24.360000610351562,0.0,0.0,0.7378787878787879,0.0,0.0,0.0,2.9634888438133875,0.7476970317297851,1878.93017578125,-24324369408.0,493.0,0.0,0.0,0.0,1.0,1.0
114185424.0,0.0,89249.78125,0.45897865295410156,0.0,25.290000915527344,0.0,0.0,0.7420654911838791,0.0,0.0,0.0,3.049689440993789,0.7530674846625767,1926.28564453125,-23222530048.0,483.0,0.0,0.0,0.0,1.0,1.0
156761840.0,0.0,89249.78125,0.4519733190536499,0.0,25.34000015258789,0.0,0.0,0.7397675593734209,0.0,0.0,0.0,3.0123456790123457,0.7507692307692307,1914.92431640625,-31735536640.0,486.0,0.0,0.0,0.0,1.0,1.0
149277232.0,0.0,89249.78125,0.4552253782749176,0.0,25.850000381469727,0.0,0.0,0.7336024217961655,0.0,0.0,0.0,2.879207920792079,0.742215416028586,2043.6748046875,-30264374272.0,505.0,0.0,0.0,0.0,1.0,1.0
148811808.0,0.0,89249.78125,0.4557230472564697,0.0,25.100000381469727,0.0,0.0,0.7525201612903226,0.0,0.0,0.0,3.2741228070175437,0.7660338635197537,2389.638916015625,-30240468992.0,456.0,0.0,0.0,0.0,1.0,1.0
110624832.0,0.0,89249.78125,0.45571479201316833,0.0,24.75,0.0,0.0,0.7572078907435509,0.0,0.0,0.0,3.3046357615894038,0.7676923076923077,2016.321533203125,-22528408576.0,453.0,0.0,0.0,0.0,1.0,1.0
116077384.0,0.0,89249.78125,0.4543262720108032,0.0,25.40999984741211,0.0,0.0,0.7472306143001007,0.0,0.0,0.0,3.085239085239085,0.7552162849872773,2148.068115234375,-23645276160.0,481.0,0.0,0.0,0.0,1.0,1.0
107982048.0,0.0,89249.78125,0.45570433139801025,0.0,24.889999389648438,0.0,0.0,0.7676411290322581,0.0,0.0,0.0,3.55011655011655,0.7802254098360656,2021.4510498046875,-22000876544.0,429.0,0.0,0.0,0.0,1.0,1.0
111834360.0,0.0,89249.78125,0.45576614141464233,0.0,23.920000076293945,0.0,0.0,0.7714429868819375,0.0,0.0,0.0,3.5641025641025643,0.7808988764044944,1668.9317626953125,-22700832768.0,429.0,0.0,0.0,0.0,1.0,1.0
128032552.0,0.0,80949.1328125,0.453978031873703,0.0,25.239999771118164,0.0,0.0,0.7335692618806876,0.0,0.0,0.0,2.919517102615694,0.7448665297741273,2213.0654296875,-26049316864.0,497.0,0.0,0.0,0.0,1.0,1.0
104694176.0,0.0,80949.1328125,0.4531533420085907,0.0,25.0,0.0,0.0,0.7224759005580923,0.0,0.0,0.0,2.7650485436893204,0.7343991748323878,2236.13623046875,-21386257408.0,515.0,0.0,0.0,0.0,1.0,1.0
103615376.0,0.0,80949.1328125,0.459890753030777,0.0,25.270000457763672,0.0,0.0,0.7502522704339052,0.0,0.0,0.0,3.157112526539278,0.7594484167517875,2380.449951171875,-21199347712.0,471.0,0.0,0.0,0.0,1.0,1.0
129761936.0,0.0,80949.1328125,0.4517197906970978,0.0,25.739999771118164,0.0,0.0,0.7267676767676767,0.0,0.0,0.0,2.8050682261208575,0.7371926229508197,1875.5615234375,-26327696384.0,513.0,0.0,0.0,0.0,1.0,1.0
125492960.0,0.0,80949.1328125,0.4570935070514679,0.0,24.139999389648438,0.0,0.0,0.7476022211004543,0.0,0.0,0.0,3.18494623655914,0.7610483042137718,2168.267822265625,-25532432384.0,465.0,0.0,0.0,0.0,1.0,1.0
117583496.0,0.0,80949.1328125,0.4530470669269562,0.0,23.770000457763672,0.0,0.0,0.7609903991915109,0.0,0.0,0.0,3.3466666666666667,0.7699386503067485,2165.06591796875,-23949892608.0,450.0,0.0,0.0,0.0,1.0,1.0
159594000.0,0.0,80949.1328125,0.45533958077430725,0.0,26.989999771118164,0.0,0.0,0.715080971659919,0.0,0.0,0.0,2.5974264705882355,0.7220235053653551,2036.0855712890625,-32326221824.0,544.0,0.0,0.0,0.0,1.0,1.0
125361360.0,0.0,80949.1328125,0.4543372392654419,0.0,25.90999984741211,0.0,0.0,0.7212948912493677,0.0,0.0,0.0,2.731800766283525,0.7320328542094456,1953.1429443359375,-25463096320.0,522.0,0.0,0.0,0.0,1.0,1.0
116225936.0,0.0,80949.1328125,0.45679473876953125,0.0,25.309999465942383,0.0,0.0,0.7545454545454545,0.0,0.0,0.0,3.2060085836909873,0.7622448979591837,2068.997314453125,-23659170816.0,466.0,0.0,0.0,0.0,1.0,1.0
112450600.0,0.0,80949.1328125,0.455631822347641,0.0,24.889999389648438,0.0,0.0,0.7105129507364144,0.0,0.0,0.0,2.5482695810564664,0.7181724845995893,2173.569580078125,-22925039616.0,549.0,0.0,0.0,0.0,1.0,1.0
138928496.0,0.0,80949.1328125,0.45744991302490234,0.0,24.6200008392334,0.0,0.0,0.7422940879231935,0.0,0.0,0.0,2.9979591836734696,0.7498723838693211,1960.70166015625,-28178030592.0,490.0,0.0,0.0,0.0,1.0,1.0
150409456.0,0.0,80949.1328125,0.45770835876464844,0.0,25.81999969482422,0.0,0.0,0.7388888888888889,0.0,0.0,0.0,3.0164948453608247,0.7510266940451745,1991.2625732421875,-30480336896.0,485.0,0.0,0.0,0.0,1.0,1.0
98879344.0,0.0,80949.1328125,0.4578773081302643,0.0,25.15999984741211,0.0,0.0,0.7450682852807283,0.0,0.0,0.0,3.0560165975103732,0.7534526854219948,1952.9798583984375,-20166654976.0,482.0,0.0,0.0,0.0,1.0,1.0
129100520.0,0.0,80949.1328125,0.4622167944908142,0.0,24.149999618530273,0.0,0.0,0.7537993920972644,0.0,0.0,0.0,3.234782608695652,0.7638603696098563,2021.8297119140625,-26224652288.0,460.0,0.0,0.0,0.0,1.0,1.0
120788032.0,0.0,82212.5546875,0.4532909095287323,0.0,24.5,0.0,0.0,0.7249240121580547,0.0,0.0,0.0,2.751923076923077,0.7334700153767298,2055.94970703125,-24568993792.0,520.0,0.0,0.0,0.0,1.0,1.0
100140312.0,0.0,82212.5546875,0.4559333920478821,0.0,24.729999542236328,0.0,0.0,0.7150837988826816,0.0,0.0,0.0,2.6074074074074076,0.7227926078028748,1846.401611328125,-20397543424.0,540.0,0.0,0.0,0.0,1.0,1.0
112780696.0,0.0,82212.5546875,0.4525623023509979,0.0,24.1200008392334,0.0,0.0,0.7534039334341907,0.0,0.0,0.0,3.1991434689507496,0.76185619581846,2036.653076171875,-22963655680.0,467.0,0.0,0.0,0.0,1.0,1.0
124033024.0,0.0,82212.5546875,0.4546055197715759,0.0,23.1200008392334,0.0,0.0,0.7575757575757576,0.0,0.0,0.0,3.3557046979865772,0.7704160246533128,2299.494873046875,-25266683904.0,447.0,0.0,0.0,0.0,1.0,1.0
122267464.0,0.0,82212.5546875,0.4569393992424011,0.0,24.549999237060547,0.0,0.0,0.7687657430730479,0.0,0.0,0.0,3.4760820045558085,0.776590330788804,2091.46435546875,-24871962624.0,439.0,0.0,0.0,0.0,1.0,1.0
103528808.0,0.0,82212.5546875,0.4513510763645172,0.0,23.299999237060547,0.0,0.0,0.7353238866396761,0.0,0.0,0.0,2.911823647294589,0.7443647540983607,1961.83251953125,-21098317824.0,499.0,0.0,0.0,0.0,1.0,1.0
123099696.0,0.0,82212.5546875,0.4519975781440735,0.0,24.920000076293945,0.0,0.0,0.7352198079838302,0.0,0.0,0.0,2.91,0.7442455242966752,2398.37353515625,-25099804672.0,500.0,0.0,0.0,0.0,1.0,1.0
124248912.0,0.0,82212.5546875,0.4537484645843506,0.0,24.959999084472656,0.0,0.0,0.7348484848484849,0.0,0.0,0.0,2.898406374501992,0.7434849259070005,1924.651611328125,-25234908160.0,502.0,0.0,0.0,0.0,1.0,1.0
180678272.0,0.0,82212.5546875,0.44895705580711365,0.0,27.31999969482422,0.0,0.0,0.7218274111675127,0.0,0.0,0.0,2.698292220113852,0.7296049256028733,1925.722900390625,-36520994816.0,527.0,0.0,0.0,0.0,1.0,1.0
121842824.0,0.0,82212.5546875,0.44845864176750183,0.0,25.219999313354492,0.0,0.0,0.7287531806615776,0.0,0.0,0.0,2.7859922178988326,0.7358684480986639,1980.906494140625,-24764944384.0,514.0,0.0,0.0,0.0,1.0,1.0
109874224.0,0.0,82212.5546875,0.45531219244003296,0.0,24.469999313354492,0.0,0.0,0.739240506329114,0.0,0.0,0.0,3.0103092783505154,0.7506426735218509,1873.2720947265625,-22349688832.0,485.0,0.0,0.0,0.0,1.0,1.0
154952192.0,0.0,82212.5546875,0.4524654150009155,0.0,23.989999771118164,0.0,0.0,0.7728419989904088,0.0,0.0,0.0,3.619385342789598,0.7835209825997953,1980.2728271484375,-31386665984.0,423.0,0.0,0.0,0.0,1.0,1.0
99306704.0,0.0,82212.5546875,0.4562638998031616,0.0,25.350000381469727,0.0,0.0,0.7535425101214575,0.0,0.0,0.0,3.2582056892778994,0.7651593011305241,2123.771484375,-20286279680.0,457.0,0.0,0.0,0.0,1.0,1.0
141837472.0,0.0,82212.5546875,0.450987845659256,0.0,25.809999465942383,0.0,0.0,0.7419354838709677,0.0,0.0,0.0,3.0602910602910605,0.7537122375832054,2208.948486328125,-28809474048.0,481.0,0.0,0.0,0.0,1.0,1.0
157863632.0,0.0,82212.5546875,0.454336941242218,0.0,26.40999984741211,0.0,0.0,0.7507568113017155,0.0,0.0,0.0,3.1862955032119915,0.7611253196930946,1962.0146484375,-31965312000.0,467.0,0.0,0.0,0.0,1.0,1.0
133415680.0,0.0,82762.375,0.45137402415275574,0.0,24.579999923706055,0.0,0.0,0.7547073791348601,0.0,0.0,0.0,3.1961206896551726,0.7616846430405753,1972.580810546875,-27077834752.0,464.0,0.0,0.0,0.0,1.0,1.0
122999592.0,0.0,82762.375,0.4524545967578888,0.0,25.920000076293945,0.0,0.0,0.7138508371385084,0.0,0.0,0.0,2.6055555555555556,0.7226502311248074,2112.864990234375,-25022696448.0,540.0,0.0,0.0,0.0,1.0,1.0
168656512.0,0.0,82762.375,0.4509894847869873,0.0,25.549999237060547,0.0,0.0,0.707995951417004,0.0,0.0,0.0,2.5482695810564664,0.7181724845995893,2166.712890625,-34164849664.0,549.0,0.0,0.0,0.0,1.0,1.0
129551912.0,0.0,82762.375,0.45744815468788147,0.0,25.670000076293945,0.0,0.0,0.7307110438729199,0.0,0.0,0.0,2.903807615230461,0.7438398357289527,1888.836181640625,-26288343040.0,499.0,0.0,0.0,0.0,1.0,1.0
117652512.0,0.0,82762.375,0.45419779419898987,0.0,23.030000686645508,0.0,0.0,0.7606275303643725,0.0,0.0,0.0,3.325221238938053,0.7687979539641944,2025.3548583984375,-23935754240.0,452.0,0.0,0.0,0.0,1.0,1.0
117527336.0,0.0,82762.375,0.4565463364124298,0.0,24.389999389648438,0.0,0.0,0.7481031866464339,0.0,0.0,0.0,3.0748440748440746,0.7545918367346939,1950.50439453125,-23895759872.0,481.0,0.0,0.0,0.0,1.0,1.0
108093816.0,0.0,82762.375,0.44801658391952515,0.0,24.06999969482422,0.0,0.0,0.7153024911032029,0.0,0.0,0.0,2.595940959409594,0.7219086711133915,2553.40771484375,-22129653760.0,542.0,0.0,0.0,0.0,1.0,1.0
135858960.0,0.0,82762.375,0.4523642063140869,0.0,24.670000076293945,0.0,0.0,0.7366565961732124,0.0,0.0,0.0,2.9918200408997957,0.7494877049180327,1908.8394775390625,-27553748992.0,489.0,0.0,0.0,0.0,1.0,1.0
111246688.0,0.0,82762.375,0.4546472132205963,0.0,26.56999969482422,0.0,0.0,0.7271810388300555,0.0,0.0,0.0,2.849802371541502,0.7402464065708418,2085.1015625,-22666549248.0,506.0,0.0,0.0,0.0,1.0,1.0
120679976.0,0.0,82762.375,0.45725300908088684,0.0,24.649999618530273,0.0,0.0,0.7587077233720343,0.0,0.0,0.0,3.3549107142857144,0.770374167093798,1959.5574951171875,-24528087040.0,448.0,0.0,0.0,0.0,1.0,1.0
106738896.0,0.0,82762.375,0.4557422995567322,0.0,24.290000915527344,0.0,0.0,0.7422784810126583,0.0,0.0,0.0,3.022680412371134,0.7514095335725269,1969.3614501953125,-21741835264.0,485.0,0.0,0.0,0.0,1.0,1.0
110611792.0,0.0,82762.375,0.4530121982097626,0.0,25.25,0.0,0.0,0.7364967188288744,0.0,0.0,0.0,2.941532258064516,0.7462915601023018,1787.69775390625,-22480087040.0,496.0,0.0,0.0,0.0,1.0,1.0
187258128.0,0.0,82762.375,0.45374539494514465,0.0,26.420000076293945,0.0,0.0,0.7152250885179565,0.0,0.0,0.0,2.638059701492537,0.7251282051282051,2357.050537109375,-37923233792.0,536.0,0.0,0.0,0.0,1.0,1.0
116259616.0,0.0,82762.375,0.4523046016693115,0.0,25.90999984741211,0.0,0.0,0.7129817444219066,0.0,0.0,0.0,2.598890942698706,0.7221366204417052,1997.294921875,-23651587072.0,541.0,0.0,0.0,0.0,1.0,1.0
167828064.0,0.0,82762.375,0.45213639736175537,0.0,26.030000686645508,0.0,0.0,0.7067478437341451,0.0,0.0,0.0,2.5008976660682225,0.7143589743589743,2250.38525390625,-34015894528.0,557.0,0.0,0.0,0.0,1.0,1.0
154516016.0,0.0,84380.2890625,0.45370590686798096,0.0,26.790000915527344,0.0,0.0,0.7061203844208397,0.0,0.0,0.0,2.5335753176043556,0.7170005136106831,2283.6103515625,-31360131072.0,551.0,0.0,0.0,0.0,1.0,1.0
119662896.0,0.0,84380.2890625,0.4552549719810486,0.0,23.790000915527344,0.0,0.0,0.7539240506329113,0.0,0.0,0.0,3.2159827213822894,0.7628073770491803,2258.60791015625,-24384485376.0,463.0,0.0,0.0,0.0,1.0,1.0
150119984.0,0.0,84380.2890625,0.4582849144935608,0.0,24.530000686645508,0.0,0.0,0.7573158425832492,0.0,0.0,0.0,3.2989010989010987,0.7673824130879345,2626.46728515625,-30549469184.0,455.0,0.0,0.0,0.0,1.0,1.0
101577648.0,0.0,84380.2890625,0.4573369324207306,0.0,24.389999389648438,0.0,0.0,0.7372967479674797,0.0,0.0,0.0,2.9136546184738954,0.7444843509492047,2156.951904296875,-20747112448.0,498.0,0.0,0.0,0.0,1.0,1.0
129174832.0,0.0,84380.2890625,0.4554952383041382,0.0,25.719999313354492,0.0,0.0,0.7114704396159677,0.0,0.0,0.0,2.588235294117647,0.7213114754098361,2236.56298828125,-26282485760.0,544.0,0.0,0.0,0.0,1.0,1.0
126113488.0,0.0,84380.2890625,0.45906367897987366,0.0,23.90999984741211,0.0,0.0,0.7211538461538461,0.0,0.0,0.0,2.719465648854962,0.7311441765007696,2060.810302734375,-25635055616.0,524.0,0.0,0.0,0.0,1.0,1.0
95390488.0,0.0,84380.2890625,0.4560132920742035,0.0,24.329999923706055,0.0,0.0,0.7551846231664138,0.0,0.0,0.0,3.2598253275109172,0.7652485904664275,1948.1688232421875,-19467913216.0,458.0,0.0,0.0,0.0,1.0,1.0
120125104.0,0.0,84380.2890625,0.4590478837490082,0.0,24.479999542236328,0.0,0.0,0.7486118122160526,0.0,0.0,0.0,3.122105263157895,0.7574055158324822,2104.0927734375,-24446025728.0,475.0,0.0,0.0,0.0,1.0,1.0
113153104.0,0.0,84380.2890625,0.4555823504924774,0.0,24.34000015258789,0.0,0.0,0.7511380880121397,0.0,0.0,0.0,3.2423580786026203,0.7642820380854349,2071.02734375,-23045008384.0,458.0,0.0,0.0,0.0,1.0,1.0
129033664.0,0.0,84380.2890625,0.45672881603240967,0.0,25.920000076293945,0.0,0.0,0.7440686521958607,0.0,0.0,0.0,3.090146750524109,0.7555099948744234,1983.37158203125,-26203595776.0,477.0,0.0,0.0,0.0,1.0,1.0
99311352.0,0.0,84380.2890625,0.4566571116447449,0.0,22.68000030517578,0.0,0.0,0.7474798387096774,0.0,0.0,0.0,3.128691983122363,0.7577925396014308,1840.103515625,-20230473728.0,474.0,0.0,0.0,0.0,1.0,1.0
95365696.0,0.0,84380.2890625,0.4554816782474518,0.0,22.860000610351562,0.0,0.0,0.7792929292929293,0.0,0.0,0.0,3.745145631067961,0.7892583120204604,1993.1392822265625,-19471937536.0,412.0,0.0,0.0,0.0,1.0,1.0
170252448.0,0.0,84380.2890625,0.45034658908843994,0.0,25.649999618530273,0.0,0.0,0.7096611026808295,0.0,0.0,0.0,2.607806691449814,0.7228232869654817,2173.16064453125,-34485319680.0,538.0,0.0,0.0,0.0,1.0,1.0
116529704.0,0.0,84380.2890625,0.45172613859176636,0.0,25.399999618530273,0.0,0.0,0.7054655870445344,0.0,0.0,0.0,2.484848484848485,0.7130434782608696,1953.1278076171875,-23696771072.0,561.0,0.0,0.0,0.0,1.0,1.0
134249120.0,0.0,83220.34375,0.45367008447647095,0.0,23.510000228881836,0.0,0.0,0.7383367139959433,0.0,0.0,0.0,2.923694779116466,0.7451381780962129,2251.71826171875,-27300361216.0,498.0,0.0,0.0,0.0,1.0,1.0
138794048.0,0.0,83220.34375,0.45690301060676575,0.0,25.5,0.0,0.0,0.7483610690872415,0.0,0.0,0.0,3.1176470588235294,0.7571428571428571,2215.849365234375,-28202170368.0,476.0,0.0,0.0,0.0,1.0,1.0
86015552.0,0.0,83220.34375,0.4575294554233551,0.0,25.31999969482422,0.0,0.0,0.7181956411556006,0.0,0.0,0.0,2.6436567164179103,0.7255504352278546,1986.4979248046875,-17600607232.0,536.0,0.0,0.0,0.0,1.0,1.0
105508984.0,0.0,83220.34375,0.45800790190696716,0.0,24.209999084472656,0.0,0.0,0.7241379310344828,0.0,0.0,0.0,2.740882917466411,0.732683427398666,2171.816650390625,-21536357376.0,521.0,0.0,0.0,0.0,1.0,1.0
117036520.0,0.0,83220.34375,0.458297997713089,0.0,22.889999389648438,0.0,0.0,0.7662271805273834,0.0,0.0,0.0,3.5058004640371228,0.778063851699279,2088.755859375,-23825234944.0,431.0,0.0,0.0,0.0,1.0,1.0
135859264.0,0.0,83220.34375,0.45909619331359863,0.0,25.280000686645508,0.0,0.0,0.7379380396140173,0.0,0.0,0.0,2.947261663286004,0.7466598150051388,1927.544921875,-27557557248.0,493.0,0.0,0.0,0.0,1.0,1.0
133593488.0,0.0,83220.34375,0.45744749903678894,0.0,26.6200008392334,0.0,0.0,0.724469160768453,0.0,0.0,0.0,2.7452107279693485,0.732992327365729,2090.82568359375,-27137058816.0,522.0,0.0,0.0,0.0,1.0,1.0
124692504.0,0.0,83220.34375,0.45733946561813354,0.0,25.350000381469727,0.0,0.0,0.7340748230535895,0.0,0.0,0.0,2.9156626506024095,0.7446153846153846,1981.452392578125,-25334984704.0,498.0,0.0,0.0,0.0,1.0,1.0
177352000.0,0.0,83220.34375,0.45698660612106323,0.0,27.459999084472656,0.0,0.0,0.708649468892261,0.0,0.0,0.0,2.5334538878842676,0.7169907881269192,2220.230224609375,-35914655744.0,553.0,0.0,0.0,0.0,1.0,1.0
116904656.0,0.0,83220.34375,0.4572361409664154,0.0,24.489999771118164,0.0,0.0,0.7680282400403429,0.0,0.0,0.0,3.5011494252873563,0.7778345250255363,2076.921142578125,-23796489216.0,435.0,0.0,0.0,0.0,1.0,1.0
128137984.0,0.0,83220.34375,0.46014872193336487,0.0,24.799999237060547,0.0,0.0,0.7507568113017155,0.0,0.0,0.0,3.2489082969432315,0.7646454265159301,2163.7373046875,-26060530688.0,458.0,0.0,0.0,0.0,1.0,1.0
143147040.0,0.0,83220.34375,0.4580489993095398,0.0,26.399999618530273,0.0,0.0,0.7463439233484619,0.0,0.0,0.0,3.0897703549060545,0.7554874936191934,2125.13623046875,-29054625792.0,479.0,0.0,0.0,0.0,1.0,1.0
92312832.0,0.0,83220.34375,0.4542718231678009,0.0,22.709999084472656,0.0,0.0,0.7513980681240467,0.0,0.0,0.0,3.178494623655914,0.7606793618116315,2337.63671875,-18930276352.0,465.0,0.0,0.0,0.0,1.0,1.0
139350144.0,0.0,83220.34375,0.4564535617828369,0.0,25.020000457763672,0.0,0.0,0.7369215291750503,0.0,0.0,0.0,2.977642276422764,0.7485947879407256,2007.4921875,-28271720448.0,492.0,0.0,0.0,0.0,1.0,1.0
139815776.0,0.0,83220.34375,0.4598504304885864,0.0,26.540000915527344,0.0,0.0,0.7178318135764944,0.0,0.0,0.0,2.678638941398866,0.7281603288797533,2128.83203125,-28389122048.0,529.0,0.0,0.0,0.0,1.0,1.0
135146432.0,0.0,81856.625,0.4577139616012573,0.0,26.68000030517578,0.0,0.0,0.7243297926150734,0.0,0.0,0.0,2.802348336594912,0.737004632012352,2022.5450439453125,-27433984000.0,511.0,0.0,0.0,0.0,1.0,1.0
94211544.0,0.0,81856.625,0.45661765336990356,0.0,23.600000381469727,0.0,0.0,0.7488584474885844,0.0,0.0,0.0,3.0943396226415096,0.7557603686635944,2095.47119140625,-19261589504.0,477.0,0.0,0.0,0.0,1.0,1.0
95534952.0,0.0,81856.625,0.4553540050983429,0.0,25.690000534057617,0.0,0.0,0.6971544715447154,0.0,0.0,0.0,2.415492957746479,0.7072164948453609,2306.75244140625,-19568550912.0,568.0,0.0,0.0,0.0,1.0,1.0
149003920.0,0.0,81856.625,0.4548564851284027,0.0,25.950000762939453,0.0,0.0,0.7357825868142929,0.0,0.0,0.0,2.912350597609562,0.7443991853360489,1782.940185546875,-30157570048.0,502.0,0.0,0.0,0.0,1.0,1.0
122356376.0,0.0,81856.625,0.44817569851875305,0.0,24.229999542236328,0.0,0.0,0.7286075949367089,0.0,0.0,0.0,2.7726396917148364,0.7349336057201226,1884.941162109375,-24848459776.0,519.0,0.0,0.0,0.0,1.0,1.0
123200984.0,0.0,81856.625,0.4534357488155365,0.0,25.889999389648438,0.0,0.0,0.7304391721352852,0.0,0.0,0.0,2.8484251968503935,0.740153452685422,2092.490966796875,-25058891776.0,508.0,0.0,0.0,0.0,1.0,1.0
127003040.0,0.0,81856.625,0.4542728066444397,0.0,24.549999237060547,0.0,0.0,0.756797583081571,0.0,0.0,0.0,3.325221238938053,0.7687979539641944,2049.93359375,-25810771968.0,452.0,0.0,0.0,0.0,1.0,1.0
162233584.0,0.0,81856.625,0.4509844183921814,0.0,25.399999618530273,0.0,0.0,0.7080587937151546,0.0,0.0,0.0,2.5446265938069215,0.7178828365878726,1873.04248046875,-32821533696.0,549.0,0.0,0.0,0.0,1.0,1.0
125094976.0,0.0,81856.625,0.4543941617012024,0.0,27.209999084472656,0.0,0.0,0.6911021233569262,0.0,0.0,0.0,2.356896551724138,0.7021058038007191,2099.483154296875,-25439107072.0,580.0,0.0,0.0,0.0,1.0,1.0
140275904.0,0.0,81856.625,0.4531589150428772,0.0,24.700000762939453,0.0,0.0,0.7369752149721801,0.0,0.0,0.0,2.985655737704918,0.7491002570694087,2173.330810546875,-28490039296.0,488.0,0.0,0.0,0.0,1.0,1.0
148197936.0,0.0,81856.625,0.454355388879776,0.0,23.520000457763672,0.0,0.0,0.7418864097363083,0.0,0.0,0.0,3.028985507246377,0.7517985611510791,2120.265380859375,-30063827968.0,483.0,0.0,0.0,0.0,1.0,1.0
102256816.0,0.0,81856.625,0.45404118299484253,0.0,24.639999389648438,0.0,0.0,0.7430450177035913,0.0,0.0,0.0,3.022633744855967,0.7514066496163683,2300.119140625,-20911578112.0,486.0,0.0,0.0,0.0,1.0,1.0
149549568.0,0.0,81856.625,0.4559203088283539,0.0,26.190000534057617,0.0,0.0,0.7309054122407689,0.0,0.0,0.0,2.9074446680080483,0.7440782698249228,2341.534912109375,-30378409984.0,497.0,0.0,0.0,0.0,1.0,1.0
107092592.0,0.0,81856.625,0.456950843334198,0.0,23.950000762939453,0.0,0.0,0.7551637279596978,0.0,0.0,0.0,3.280087527352298,0.766359918200409,1950.7943115234375,-21808861184.0,457.0,0.0,0.0,0.0,1.0,1.0
122700432.0,0.0,81856.625,0.45283859968185425,0.0,25.450000762939453,0.0,0.0,0.7289247854618879,0.0,0.0,0.0,2.776923076923077,0.7352342158859471,2204.617431640625,-24981211136.0,520.0,0.0,0.0,0.0,1.0,1.0
179705200.0,0.0,83763.6796875,0.4553675353527069,0.0,27.1299991607666,0.0,0.0,0.7009630005068423,0.0,0.0,0.0,2.46524064171123,0.7114197530864198,2045.00439453125,-36350251008.0,561.0,0.0,0.0,0.0,1.0,1.0
140473392.0,0.0,83763.6796875,0.45049697160720825,0.0,26.09000015258789,0.0,0.0,0.7247845919918905,0.0,0.0,0.0,2.7766990291262137,0.7352185089974294,2179.5556640625,-28530782208.0,515.0,0.0,0.0,0.0,1.0,1.0
120574312.0,0.0,83763.6796875,0.4536312520503998,0.0,25.309999465942383,0.0,0.0,0.7274103987884907,0.0,0.0,0.0,2.8035019455252916,0.7370843989769821,2174.203125,-24549897216.0,514.0,0.0,0.0,0.0,1.0,1.0
110953208.0,0.0,83763.6796875,0.4578068256378174,0.0,23.690000534057617,0.0,0.0,0.7322874493927125,0.0,0.0,0.0,2.8767395626242545,0.742051282051282,1820.9091796875,-22555019264.0,503.0,0.0,0.0,0.0,1.0,1.0
