avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
26823836.0,0.0,391.8999328613281,1.4940861463546753,0.0,16.219999313354492,0.025255095213651657,0.0,0.8556176919166243,0.0,0.0,0.0,6.498069498069498,0.8666323377960865,2136.828125,-5364906752.0,259.0,0.0,0.0,0.0,1.0,1.0
27308076.0,0.0,391.8999328613281,1.4625320434570312,0.0,16.290000915527344,0.024731682613492012,0.0,0.8780856423173804,0.0,0.0,0.0,7.48068669527897,0.882085020242915,2199.66259765625,-5461751040.0,233.0,0.0,0.0,0.0,1.0,1.0
23467572.0,0.0,391.8999328613281,1.4435546398162842,0.0,13.140000343322754,0.022930797189474106,0.0,0.881511746680286,0.0,0.0,0.0,7.739910313901345,0.8855823499230374,2851.48486328125,-4693647872.0,223.0,0.0,0.0,0.0,1.0,1.0
31428098.0,0.0,391.8999328613281,1.4547958374023438,0.0,13.210000038146973,0.026687148958444595,0.0,0.8896761133603239,0.0,0.0,0.0,8.660098522167488,0.8964813870474247,2079.0302734375,-6285750016.0,203.0,0.0,0.0,0.0,1.0,1.0
32481670.0,0.0,391.8999328613281,1.43857741355896,0.0,14.119999885559082,0.027581095695495605,0.0,0.8906408952187183,0.0,0.0,0.0,8.798994974874372,0.897948717948718,2151.856201171875,-6496462848.0,199.0,0.0,0.0,0.0,1.0,1.0
26773128.0,0.0,391.8999328613281,1.4407813549041748,0.0,12.979999542236328,0.029530253261327744,0.0,0.8863521055301877,0.0,0.0,0.0,8.358851674641148,0.8931492842535788,2249.94384765625,-5354757632.0,209.0,0.0,0.0,0.0,1.0,1.0
29008856.0,0.0,391.8999328613281,1.4502973556518555,0.0,14.069999694824219,0.026255015283823013,0.0,0.890522047643183,0.0,0.0,0.0,8.612745098039216,0.8959714431412544,2124.42724609375,-5801901568.0,204.0,0.0,0.0,0.0,1.0,1.0
23956958.0,0.0,391.8999328613281,1.4687706232070923,0.0,12.649999618530273,0.020092379301786423,0.0,0.8986315255955398,0.0,0.0,0.0,9.234375,0.9022900763358779,2440.79443359375,-4791520256.0,192.0,0.0,0.0,0.0,1.0,1.0
21085292.0,0.0,391.8999328613281,1.4480839967727661,0.0,13.90999984741211,0.02367388643324375,0.0,0.8994974874371859,0.0,0.0,0.0,9.3717277486911,0.9035840484603735,2299.249267578125,-4217187968.0,191.0,0.0,0.0,0.0,1.0,1.0
21199372.0,0.0,391.8999328613281,1.4654062986373901,0.0,12.119999885559082,0.022520050406455994,0.0,0.9036999493157628,0.0,0.0,0.0,9.850828729281767,0.9078411405295316,2332.220703125,-4240001536.0,181.0,0.0,0.0,0.0,1.0,1.0
26893762.0,0.0,391.8999328613281,1.4790605306625366,0.0,15.399999618530273,0.02630527876317501,0.0,0.8803852002027369,0.0,0.0,0.0,7.8954545454545455,0.887583035258048,2168.34619140625,-5378884864.0,220.0,0.0,0.0,0.0,1.0,1.0
27301812.0,0.0,391.8999328613281,1.4816005229949951,0.0,13.8100004196167,0.0248373094946146,0.0,0.8709349593495935,0.0,0.0,0.0,7.517543859649122,0.88259526261586,2288.04345703125,-5460498432.0,228.0,0.0,0.0,0.0,1.0,1.0
26838544.0,0.0,391.8999328613281,1.4846934080123901,0.0,14.359999656677246,0.026244863867759705,0.0,0.8872598584428716,0.0,0.0,0.0,8.397129186602871,0.8935845213849287,2129.109375,-5367840000.0,209.0,0.0,0.0,0.0,1.0,1.0
17031148.0,0.0,391.8999328613281,1.4446481466293335,0.0,12.119999885559082,0.025713101029396057,0.0,0.8739152628892292,0.0,0.0,0.0,7.379310344827586,0.8806584362139918,2273.72314453125,-3406365312.0,232.0,0.0,0.0,0.0,1.0,1.0
24844152.0,0.0,454.5279541015625,1.4758880138397217,0.0,13.300000190734863,0.026839524507522583,0.0,0.8822932521562659,0.0,0.0,0.0,8.126168224299066,0.8904249871991807,2376.580810546875,-4968962048.0,214.0,0.0,0.0,0.0,1.0,1.0
26183444.0,0.0,454.5279541015625,1.469488501548767,0.0,14.140000343322754,0.023359553888440132,0.0,0.8711314053779807,0.0,0.0,0.0,7.124481327800829,0.8769152196118488,2209.515869140625,-5236826624.0,241.0,0.0,0.0,0.0,1.0,1.0
32567628.0,0.0,454.5279541015625,1.4907337427139282,0.0,16.100000381469727,0.024520691484212875,0.0,0.8679245283018868,0.0,0.0,0.0,7.033057851239669,0.8755144032921811,2548.274658203125,-6513664000.0,242.0,0.0,0.0,0.0,1.0,1.0
35425708.0,0.0,454.5279541015625,1.432224154472351,0.0,13.300000190734863,0.02184128575026989,0.0,0.8757004584819155,0.0,0.0,0.0,7.4094827586206895,0.8810866222450026,2534.797119140625,-7085277440.0,232.0,0.0,0.0,0.0,1.0,1.0
29577176.0,0.0,454.5279541015625,1.4674896001815796,0.0,13.140000343322754,0.025447268038988113,0.0,0.8806731259561448,0.0,0.0,0.0,7.574561403508772,0.8833759590792839,2303.309326171875,-5915569152.0,228.0,0.0,0.0,0.0,1.0,1.0
20080774.0,0.0,454.5279541015625,1.4751275777816772,0.0,13.789999961853027,0.0266098789870739,0.0,0.8935955622793746,0.0,0.0,0.0,8.686274509803921,0.8967611336032388,2277.64453125,-4016286720.0,204.0,0.0,0.0,0.0,1.0,1.0
29276506.0,0.0,454.5279541015625,1.4742251634597778,0.0,15.1899995803833,0.0234484001994133,0.0,0.8681152097018696,0.0,0.0,0.0,7.040983606557377,0.8756371049949032,2312.86083984375,-5855438848.0,244.0,0.0,0.0,0.0,1.0,1.0
28501442.0,0.0,454.5279541015625,1.4527091979980469,0.0,14.779999732971191,0.026071975007653236,0.0,0.8739837398373984,0.0,0.0,0.0,7.288135593220339,0.8793456032719836,2067.0927734375,-5700423680.0,236.0,0.0,0.0,0.0,1.0,1.0
32582992.0,0.0,454.5279541015625,1.4637913703918457,0.0,14.649999618530273,0.02226528897881508,0.0,0.8817584638706417,0.0,0.0,0.0,8.04147465437788,0.8893985728848114,2333.351806640625,-6516732928.0,217.0,0.0,0.0,0.0,1.0,1.0
21268838.0,0.0,454.5279541015625,1.4354008436203003,0.0,12.84000015258789,0.028809290379285812,0.0,0.9030948756976154,0.0,0.0,0.0,9.94413407821229,0.9086268504338948,2171.10888671875,-4253893632.0,179.0,0.0,0.0,0.0,1.0,1.0
28945956.0,0.0,454.5279541015625,1.474389672279358,0.0,15.229999542236328,0.0281355082988739,0.0,0.8955600403632694,0.0,0.0,0.0,9.056122448979592,0.9005580923389143,2081.15673828125,-5789320192.0,196.0,0.0,0.0,0.0,1.0,1.0
27639972.0,0.0,454.5279541015625,1.432649850845337,0.0,14.229999542236328,0.02562875486910343,0.0,0.860655737704918,0.0,0.0,0.0,6.511627906976744,0.8668730650154799,2111.7685546875,-5528134656.0,258.0,0.0,0.0,0.0,1.0,1.0
33825848.0,0.0,454.5279541015625,1.5115292072296143,0.0,17.229999542236328,0.025896545499563217,0.0,0.8433062880324543,0.0,0.0,0.0,5.580536912751678,0.8480367159612443,2306.197021484375,-6765321472.0,298.0,0.0,0.0,0.0,1.0,1.0
42785596.0,0.0,454.5279541015625,1.4640122652053833,0.0,16.59000015258789,0.02704024687409401,0.0,0.871587462082912,0.0,0.0,0.0,7.336170212765958,0.8800408371618172,2334.911865234375,-8557256192.0,235.0,0.0,0.0,0.0,1.0,1.0
27383408.0,0.0,454.5279541015625,1.4657467603683472,0.0,14.0600004196167,0.02589327096939087,0.0,0.8812785388127854,0.0,0.0,0.0,8.556650246305418,0.8953608247422681,2270.45068359375,-5476812288.0,203.0,0.0,0.0,0.0,1.0,1.0
28363930.0,0.0,620.7498168945312,1.4647701978683472,0.0,13.890000343322754,0.026960883289575577,0.0,0.8774683544303797,0.0,0.0,0.0,7.5021645021645025,0.8823828920570265,2091.876220703125,-5672922368.0,231.0,0.0,0.0,0.0,1.0,1.0
28088932.0,0.0,620.7498168945312,1.475433349609375,0.0,14.529999732971191,0.028494710102677345,0.0,0.8469805527123848,0.0,0.0,0.0,5.910714285714286,0.8552971576227391,2267.49169921875,-5617931008.0,280.0,0.0,0.0,0.0,1.0,1.0
34495896.0,0.0,620.7498168945312,1.4874035120010376,0.0,14.0,0.026516711339354515,0.0,0.8598369011213048,0.0,0.0,0.0,6.46360153256705,0.8660164271047228,2262.61474609375,-6899321600.0,261.0,0.0,0.0,0.0,1.0,1.0
23866442.0,0.0,620.7498168945312,1.4740710258483887,0.0,15.6899995803833,0.02130342647433281,0.0,0.8840141200201714,0.0,0.0,0.0,8.153488372093022,0.8907520325203252,2285.77587890625,-4773420544.0,215.0,0.0,0.0,0.0,1.0,1.0
29623568.0,0.0,620.7498168945312,1.4886082410812378,0.0,14.390000343322754,0.023993058130145073,0.0,0.8647269014803471,0.0,0.0,0.0,6.695652173913044,0.8700564971751412,2392.72802734375,-5924852480.0,253.0,0.0,0.0,0.0,1.0,1.0
24261612.0,0.0,620.7498168945312,1.4648871421813965,0.0,13.109999656677246,0.027088388800621033,0.0,0.8720812182741117,0.0,0.0,0.0,7.405172413793103,0.8810256410256411,2446.64111328125,-4852457728.0,232.0,0.0,0.0,0.0,1.0,1.0
21919352.0,0.0,620.7498168945312,1.4552301168441772,0.0,12.279999732971191,0.02309560403227806,0.0,0.8776978417266187,0.0,0.0,0.0,7.693693693693693,0.8849740932642487,2135.089111328125,-4384003840.0,222.0,0.0,0.0,0.0,1.0,1.0
22940326.0,0.0,620.7498168945312,1.460923671722412,0.0,13.739999771118164,0.02370181865990162,0.0,0.8808682483594145,0.0,0.0,0.0,7.721238938053097,0.8853373921867073,2274.453125,-4588200448.0,226.0,0.0,0.0,0.0,1.0,1.0
26691722.0,0.0,620.7498168945312,1.5103412866592407,0.0,14.449999809265137,0.028329292312264442,0.0,0.8626457171819564,0.0,0.0,0.0,6.521072796934866,0.8670402445236882,2189.66552734375,-5338485760.0,261.0,0.0,0.0,0.0,1.0,1.0
23870384.0,0.0,620.7498168945312,1.4821926355361938,0.0,13.069999694824219,0.02721838653087616,0.0,0.8697201017811704,0.0,0.0,0.0,7.032921810699588,0.8755122950819673,1960.0009765625,-4774213888.0,243.0,0.0,0.0,0.0,1.0,1.0
29992930.0,0.0,620.7498168945312,1.4879287481307983,0.0,14.100000381469727,0.024081774055957794,0.0,0.8791097622660596,0.0,0.0,0.0,7.758928571428571,0.8858307849133538,2415.523681640625,-5998719488.0,224.0,0.0,0.0,0.0,1.0,1.0
28354276.0,0.0,620.7498168945312,1.4659096002578735,0.0,13.829999923706055,0.024992089718580246,0.0,0.8840506329113924,0.0,0.0,0.0,8.19718309859155,0.891271056661562,2333.9697265625,-5670986240.0,213.0,0.0,0.0,0.0,1.0,1.0
25579732.0,0.0,620.7498168945312,1.4508521556854248,0.0,13.899999618530273,0.023655403405427933,0.0,0.8866293848500254,0.0,0.0,0.0,8.591133004926109,0.8957370313302516,2196.47509765625,-5116078336.0,203.0,0.0,0.0,0.0,1.0,1.0
22529052.0,0.0,620.7498168945312,1.4518237113952637,0.0,14.229999542236328,0.028458302840590477,0.0,0.8952959028831563,0.0,0.0,0.0,9.123711340206185,0.9012219959266803,2039.3746337890625,-4505938688.0,194.0,0.0,0.0,0.0,1.0,1.0
24958828.0,0.0,373.37939453125,1.4895963668823242,0.0,13.619999885559082,0.028141135349869728,0.0,0.8933804951995957,0.0,0.0,0.0,8.70935960591133,0.8970065956367326,2237.98388671875,-4991896576.0,203.0,0.0,0.0,0.0,1.0,1.0
32930744.0,0.0,373.37939453125,1.4710065126419067,0.0,12.539999961853027,0.02533232606947422,0.0,0.8899594320486816,0.0,0.0,0.0,8.73134328358209,0.897239263803681,2119.436279296875,-6586280960.0,201.0,0.0,0.0,0.0,1.0,1.0
29025846.0,0.0,373.37939453125,1.5222874879837036,0.0,15.880000114440918,0.0243702195584774,0.0,0.8720812182741117,0.0,0.0,0.0,7.279661016949152,0.8792221084953941,2053.939453125,-5805304320.0,236.0,0.0,0.0,0.0,1.0,1.0
30629032.0,0.0,373.37939453125,1.5097407102584839,0.0,15.760000228881836,0.026315296068787575,0.0,0.8537084398976982,0.0,0.0,0.0,6.370229007633588,0.8643190056965303,1992.7928466796875,-6125946368.0,262.0,0.0,0.0,0.0,1.0,1.0
22822796.0,0.0,373.37939453125,1.4883067607879639,0.0,14.970000267028809,0.02464556321501732,0.0,0.875441250630358,0.0,0.0,0.0,7.7155555555555555,0.8852626211116777,2187.312255859375,-4564693760.0,225.0,0.0,0.0,0.0,1.0,1.0
30992794.0,0.0,373.37939453125,1.5100985765457153,0.0,15.479999542236328,0.03198293223977089,0.0,0.8543046357615894,0.0,0.0,0.0,6.3283018867924525,0.8635427394438723,2269.07763671875,-6198701056.0,265.0,0.0,0.0,0.0,1.0,1.0
25010368.0,0.0,373.37939453125,1.4610525369644165,0.0,14.170000076293945,0.021636707708239555,0.0,0.8764616166751398,0.0,0.0,0.0,7.528384279475983,0.8827444956477215,2375.697021484375,-5002207488.0,229.0,0.0,0.0,0.0,1.0,1.0
26342658.0,0.0,373.37939453125,1.4741042852401733,0.0,12.760000228881836,0.023396635428071022,0.0,0.8785569105691057,0.0,0.0,0.0,7.517391304347826,0.8825931597753957,2600.995849609375,-5268666368.0,230.0,0.0,0.0,0.0,1.0,1.0
28138022.0,0.0,373.37939453125,1.4554747343063354,0.0,14.039999961853027,0.028695160523056984,0.0,0.8848700967906266,0.0,0.0,0.0,8.391304347826088,0.8935185185185185,2359.35107421875,-5627736320.0,207.0,0.0,0.0,0.0,1.0,1.0
22496988.0,0.0,373.37939453125,1.465613603591919,0.0,13.430000305175781,0.021450743079185486,0.0,0.8809523809523809,0.0,0.0,0.0,7.833333333333333,0.8867924528301887,2294.759033203125,-4499530752.0,222.0,0.0,0.0,0.0,1.0,1.0
22093476.0,0.0,373.37939453125,1.4726219177246094,0.0,12.359999656677246,0.022341100499033928,0.0,0.900709219858156,0.0,0.0,0.0,9.610810810810811,0.9057564951604686,2680.365478515625,-4418821632.0,185.0,0.0,0.0,0.0,1.0,1.0
33601232.0,0.0,373.37939453125,1.4692282676696777,0.0,14.15999984741211,0.027182966470718384,0.0,0.874553799082101,0.0,0.0,0.0,7.297872340425532,0.8794871794871795,2031.950927734375,-6720382720.0,235.0,0.0,0.0,0.0,1.0,1.0
23165578.0,0.0,373.37939453125,1.469864845275879,0.0,13.210000038146973,0.025440236553549767,0.0,0.8924566768603466,0.0,0.0,0.0,8.711442786069652,0.8970286885245902,2370.775146484375,-4633245696.0,201.0,0.0,0.0,0.0,1.0,1.0
26907622.0,0.0,373.37939453125,1.4822012186050415,0.0,14.710000038146973,0.025121282786130905,0.0,0.8746829020801623,0.0,0.0,0.0,7.7309417040358746,0.8854648176682075,2312.685791015625,-5381657856.0,223.0,0.0,0.0,0.0,1.0,1.0
27742536.0,0.0,373.37939453125,1.4612005949020386,0.0,15.390000343322754,0.02690114639699459,0.0,0.8824419778002018,0.0,0.0,0.0,8.059907834101383,0.8896236012207528,2323.74560546875,-5548640000.0,217.0,0.0,0.0,0.0,1.0,1.0
27742712.0,0.0,387.18365478515625,1.4757260084152222,0.0,13.279999732971191,0.027855167165398598,0.0,0.8783578307146478,0.0,0.0,0.0,7.634361233480176,0.8841836734693878,2165.63525390625,-5548678144.0,227.0,0.0,0.0,0.0,1.0,1.0
31848960.0,0.0,387.18365478515625,1.495675802230835,0.0,15.010000228881836,0.027135878801345825,0.0,0.8850806451612904,0.0,0.0,0.0,8.09216589861751,0.8900152052711606,2351.6943359375,-6369925888.0,217.0,0.0,0.0,0.0,1.0,1.0
34239568.0,0.0,387.18365478515625,1.5009243488311768,0.0,14.630000114440918,0.030196720734238625,0.0,0.8597560975609756,0.0,0.0,0.0,6.661417322834645,0.869475847893114,2082.6689453125,-6848054272.0,254.0,0.0,0.0,0.0,1.0,1.0
23269028.0,0.0,387.18365478515625,1.468318223953247,0.0,13.329999923706055,0.02302706614136696,0.0,0.8847130523108176,0.0,0.0,0.0,7.990825688073395,0.8887755102040816,2071.94287109375,-4653938432.0,218.0,0.0,0.0,0.0,1.0,1.0
27270802.0,0.0,387.18365478515625,1.4813249111175537,0.0,13.329999923706055,0.024942416697740555,0.0,0.9044489383215369,0.0,0.0,0.0,10.401162790697674,0.9122896481387047,2227.268798828125,-5454285312.0,172.0,0.0,0.0,0.0,1.0,1.0
24824126.0,0.0,387.18365478515625,1.488253116607666,0.0,13.180000305175781,0.02423967607319355,0.0,0.8786952089704383,0.0,0.0,0.0,7.56140350877193,0.8831967213114754,2338.872802734375,-4964960000.0,228.0,0.0,0.0,0.0,1.0,1.0
28642590.0,0.0,387.18365478515625,1.475130558013916,0.0,13.149999618530273,0.024836521595716476,0.0,0.8803245436105477,0.0,0.0,0.0,7.81981981981982,0.8866189989785496,2208.662841796875,-5728651776.0,222.0,0.0,0.0,0.0,1.0,1.0
31289282.0,0.0,387.18365478515625,1.4912300109863281,0.0,14.84000015258789,0.028766755014657974,0.0,0.835204081632653,0.0,0.0,0.0,5.280645161290322,0.8407806882383153,2569.539306640625,-6258008832.0,310.0,0.0,0.0,0.0,1.0,1.0
25179382.0,0.0,387.18365478515625,1.4521747827529907,0.0,13.529999732971191,0.02589542232453823,0.0,0.878234398782344,0.0,0.0,0.0,7.592105263157895,0.8836140888208269,2239.9130859375,-5036010752.0,228.0,0.0,0.0,0.0,1.0,1.0
28841356.0,0.0,387.18365478515625,1.467570185661316,0.0,12.930000305175781,0.02551129460334778,0.0,0.8870314083080041,0.0,0.0,0.0,8.220657276995306,0.8915478615071283,2343.075927734375,-5768403968.0,213.0,0.0,0.0,0.0,1.0,1.0
26944812.0,0.0,387.18365478515625,1.4448890686035156,0.0,13.4399995803833,0.024151336401700974,0.0,0.8882144663631766,0.0,0.0,0.0,8.607843137254902,0.8959183673469387,2396.263671875,-5389092608.0,204.0,0.0,0.0,0.0,1.0,1.0
27097986.0,0.0,387.18365478515625,1.475698709487915,0.0,13.199999809265137,0.02132125198841095,0.0,0.8721344880285278,0.0,0.0,0.0,7.223628691983122,0.8783991790661878,2546.72607421875,-5419732992.0,237.0,0.0,0.0,0.0,1.0,1.0
25592912.0,0.0,387.18365478515625,1.457454800605774,0.0,13.8100004196167,0.020885664969682693,0.0,0.8822932521562659,0.0,0.0,0.0,7.868778280542986,0.8872448979591837,2297.2900390625,-5118716416.0,221.0,0.0,0.0,0.0,1.0,1.0
26679174.0,0.0,387.18365478515625,1.512083888053894,0.0,13.829999923706055,0.02921207807958126,0.0,0.8660213958227203,0.0,0.0,0.0,6.882591093117409,0.8731381612737545,2408.815185546875,-5335972864.0,247.0,0.0,0.0,0.0,1.0,1.0
28529424.0,0.0,387.18365478515625,1.479433536529541,0.0,12.899999618530273,0.02641911804676056,0.0,0.8755690440060698,0.0,0.0,0.0,7.461206896551724,0.8818135506877228,2190.65673828125,-5706020096.0,232.0,0.0,0.0,0.0,1.0,1.0
23768466.0,0.0,429.4815368652344,1.4787503480911255,0.0,13.6899995803833,0.02665991522371769,0.0,0.8869741510390269,0.0,0.0,0.0,8.177570093457945,0.8910386965376782,2336.59228515625,-4753825024.0,214.0,0.0,0.0,0.0,1.0,1.0
30602204.0,0.0,429.4815368652344,1.472172498703003,0.0,13.520000457763672,0.024881865829229355,0.0,0.8776134625191229,0.0,0.0,0.0,7.548245614035087,0.8830169317598768,2383.974853515625,-6120575232.0,228.0,0.0,0.0,0.0,1.0,1.0
22436528.0,0.0,429.4815368652344,1.46281099319458,0.0,13.239999771118164,0.025778550654649734,0.0,0.8968655207280081,0.0,0.0,0.0,9.386243386243386,0.9037187977585328,2343.899658203125,-4487433472.0,189.0,0.0,0.0,0.0,1.0,1.0
27710504.0,0.0,429.4815368652344,1.4900814294815063,0.0,13.770000457763672,0.021131373941898346,0.0,0.8739878542510121,0.0,0.0,0.0,7.317796610169491,0.8797758532857871,2124.615966796875,-5542237952.0,236.0,0.0,0.0,0.0,1.0,1.0
21156212.0,0.0,429.4815368652344,1.455421805381775,0.0,13.619999885559082,0.023116257041692734,0.0,0.8963414634146342,0.0,0.0,0.0,9.535135135135135,0.905079527963058,2573.47705078125,-4231369856.0,185.0,0.0,0.0,0.0,1.0,1.0
25601354.0,0.0,429.4815368652344,1.4928628206253052,0.0,15.020000457763672,0.027248654514551163,0.0,0.8837209302325582,0.0,0.0,0.0,8.16822429906542,0.890927624872579,2246.938720703125,-5120404736.0,214.0,0.0,0.0,0.0,1.0,1.0
24194652.0,0.0,429.4815368652344,1.4713635444641113,0.0,12.680000305175781,0.021077388897538185,0.0,0.8751279426816786,0.0,0.0,0.0,7.566371681415929,0.8832644628099173,2052.69775390625,-4839065088.0,226.0,0.0,0.0,0.0,1.0,1.0
27985800.0,0.0,429.4815368652344,1.4671305418014526,0.0,13.710000038146973,0.022322814911603928,0.0,0.8691446028513238,0.0,0.0,0.0,6.855421686746988,0.8726993865030674,2342.9521484375,-5597298176.0,249.0,0.0,0.0,0.0,1.0,1.0
27878520.0,0.0,429.4815368652344,1.4769245386123657,0.0,13.430000305175781,0.023981645703315735,0.0,0.8890015205271161,0.0,0.0,0.0,8.948979591836734,0.8994871794871795,2004.6971435546875,-5575833344.0,196.0,0.0,0.0,0.0,1.0,1.0
24026562.0,0.0,429.4815368652344,1.4920364618301392,0.0,13.899999618530273,0.023176811635494232,0.0,0.8739795918367347,0.0,0.0,0.0,7.4803493449781655,0.8820803295571575,2312.611083984375,-4805446656.0,229.0,0.0,0.0,0.0,1.0,1.0
27127924.0,0.0,429.4815368652344,1.465498924255371,0.0,14.529999732971191,0.027134904637932777,0.0,0.8762677484787018,0.0,0.0,0.0,7.353191489361702,0.8802852776362711,2228.77734375,-5425722112.0,235.0,0.0,0.0,0.0,1.0,1.0
22575378.0,0.0,429.4815368652344,1.4971411228179932,0.0,13.729999542236328,0.024882422760128975,0.0,0.8838153221714865,0.0,0.0,0.0,7.742222222222222,0.8856126080325368,2204.6669921875,-4515210496.0,225.0,0.0,0.0,0.0,1.0,1.0
20888492.0,0.0,429.4815368652344,1.491471290588379,0.0,13.260000228881836,0.022580880671739578,0.0,0.8884910485933504,0.0,0.0,0.0,8.271428571428572,0.8921417565485362,2185.99462890625,-4177829888.0,210.0,0.0,0.0,0.0,1.0,1.0
23416354.0,0.0,429.4815368652344,1.4746127128601074,0.0,14.199999809265137,0.0256741251796484,0.0,0.8845371312309257,0.0,0.0,0.0,8.280952380952382,0.892252437147255,2322.823974609375,-4683401728.0,210.0,0.0,0.0,0.0,1.0,1.0
27698580.0,0.0,316.2299499511719,1.4617952108383179,0.0,13.75,0.022056998685002327,0.0,0.8804071246819338,0.0,0.0,0.0,7.899543378995434,0.887634684453566,2233.42138671875,-5539848704.0,219.0,0.0,0.0,0.0,1.0,1.0
22377086.0,0.0,316.2299499511719,1.4772907495498657,0.0,13.489999771118164,0.022404631599783897,0.0,0.8915906788247214,0.0,0.0,0.0,8.979591836734693,0.8997955010224948,2424.992919921875,-4475546624.0,196.0,0.0,0.0,0.0,1.0,1.0
32004782.0,0.0,316.2299499511719,1.5286296606063843,0.0,16.489999771118164,0.02553728222846985,0.0,0.8669028340080972,0.0,0.0,0.0,6.852,0.8726439123790117,2310.838134765625,-6401097216.0,250.0,0.0,0.0,0.0,1.0,1.0
22828214.0,0.0,316.2299499511719,1.4804519414901733,0.0,13.960000038146973,0.02227063849568367,0.0,0.8853795211411105,0.0,0.0,0.0,8.083720930232559,0.8899129544290835,2517.620849609375,-4565775872.0,215.0,0.0,0.0,0.0,1.0,1.0
23704092.0,0.0,316.2299499511719,1.4494913816452026,0.0,12.300000190734863,0.023351846262812614,0.0,0.9002544529262086,0.0,0.0,0.0,9.773480662983426,0.9071794871794872,2234.793701171875,-4740946176.0,181.0,0.0,0.0,0.0,1.0,1.0
23821716.0,0.0,316.2299499511719,1.4415141344070435,0.0,13.119999885559082,0.025392580777406693,0.0,0.8818135506877228,0.0,0.0,0.0,7.727678571428571,0.8854219948849105,2355.068603515625,-4764476928.0,224.0,0.0,0.0,0.0,1.0,1.0
23172358.0,0.0,316.2299499511719,1.4855239391326904,0.0,15.319999694824219,0.020540110766887665,0.0,0.8907435508345979,0.0,0.0,0.0,8.67487684729064,0.8966395112016293,2290.32275390625,-4634601984.0,203.0,0.0,0.0,0.0,1.0,1.0
27355888.0,0.0,316.2299499511719,1.5063393115997314,0.0,15.760000228881836,0.0236300528049469,0.0,0.8544624746450304,0.0,0.0,0.0,6.172161172161172,0.8605720122574055,2548.12353515625,-5471323392.0,273.0,0.0,0.0,0.0,1.0,1.0
32044986.0,0.0,316.2299499511719,1.4902468919754028,0.0,14.270000457763672,0.024376967921853065,0.0,0.8782608695652174,0.0,0.0,0.0,7.665178571428571,0.8845955692941783,2328.726318359375,-6409130752.0,224.0,0.0,0.0,0.0,1.0,1.0
