avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
21674486.0,0.0,302559.96875,0.0,14.109999656677246,0.0,0.0,0.866839378238342,0.0,0.0,0.0,6.828571428571428,0.8722627737226277,0.0,0.0,0.0,0.0,2.3536367416381836,2148.555908203125,-4334897152.0,245.0,0.0,0.0,0.0,1.0,1.0
11524196.0,0.0,302559.96875,0.0,12.609999656677246,0.0,0.0,0.8625592417061612,0.0,0.0,0.0,6.713114754098361,0.8703506907545164,0.0,0.0,0.0,0.0,2.3536367416381836,2637.38720703125,-2304839168.0,244.0,0.0,0.0,0.0,1.0,1.0
16325883.0,0.0,302559.96875,0.0,16.399999618530273,0.0,0.0,0.8461142563046835,0.0,0.0,0.0,6.088888888888889,0.8589341692789969,0.0,0.0,0.0,0.0,2.3536367416381836,2592.49951171875,-3265176576.0,270.0,0.0,0.0,0.0,1.0,1.0
20887326.0,0.0,302559.96875,0.0,14.510000228881836,0.0,0.0,0.8291510945008008,0.0,0.0,0.0,5.07516339869281,0.8353953738569123,0.0,0.0,0.0,0.0,2.3536367416381836,1733.4268798828125,-4177465216.0,306.0,0.0,0.0,0.0,1.0,1.0
17986260.0,0.0,302559.96875,0.0,15.3100004196167,0.0,0.0,0.8651282051282051,0.0,0.0,0.0,7.0,0.875,0.0,0.0,0.0,0.0,2.3536367416381836,2400.150390625,-3597252096.0,241.0,0.0,0.0,0.0,1.0,1.0
18365560.0,0.0,280216.5625,0.0,12.489999771118164,0.0,0.0,0.854516806722689,0.0,0.0,0.0,6.186311787072244,0.8608465608465609,0.0,0.0,0.0,0.0,1.9142063856124878,2044.1007080078125,-3673111808.0,263.0,0.0,0.0,0.0,1.0,1.0
14678592.0,0.0,280216.5625,0.0,18.360000610351562,0.0,0.0,0.8019648397104446,0.0,0.0,0.0,4.32033426183844,0.8120418848167539,0.0,0.0,0.0,0.0,1.9142063856124878,1803.72802734375,-2935718400.0,359.0,0.0,0.0,0.0,1.0,1.0
13174876.0,0.0,280216.5625,0.0,16.34000015258789,0.0,0.0,0.8303061754021795,0.0,0.0,0.0,5.161290322580645,0.837696335078534,0.0,0.0,0.0,0.0,1.9142063856124878,1731.678955078125,-2634975360.0,310.0,0.0,0.0,0.0,1.0,1.0
23885848.0,0.0,280216.5625,0.0,20.670000076293945,0.0,0.0,0.7617107942973523,0.0,0.0,0.0,3.4,0.7727272727272727,0.0,0.0,0.0,0.0,1.9142063856124878,1848.771728515625,-4777169408.0,440.0,0.0,0.0,0.0,1.0,1.0
13061029.0,0.0,280216.5625,0.0,15.609999656677246,0.0,0.0,0.8824742268041237,0.0,0.0,0.0,8.03755868544601,0.8893506493506493,0.0,0.0,0.0,0.0,1.9142063856124878,2093.70263671875,-2612205952.0,213.0,0.0,0.0,0.0,1.0,1.0
12749074.0,0.0,280216.5625,0.0,16.149999618530273,0.0,0.0,0.8607660455486542,0.0,0.0,0.0,6.470817120622568,0.8661458333333333,0.0,0.0,0.0,0.0,1.9142063856124878,1960.84228515625,-2549814784.0,257.0,0.0,0.0,0.0,1.0,1.0
15666927.0,0.0,280216.5625,0.0,19.049999237060547,0.0,0.0,0.821882951653944,0.0,0.0,0.0,5.06269592476489,0.8350568769389866,0.0,0.0,0.0,0.0,1.9142063856124878,2365.84521484375,-3133385472.0,319.0,0.0,0.0,0.0,1.0,1.0
21529928.0,0.0,280216.5625,0.0,16.81999969482422,0.0,0.0,0.8270833333333333,0.0,0.0,0.0,4.841463414634147,0.8288100208768268,0.0,0.0,0.0,0.0,1.9142063856124878,2114.555908203125,-4305985536.0,328.0,0.0,0.0,0.0,1.0,1.0
16230331.0,0.0,280216.5625,0.0,17.920000076293945,0.0,0.0,0.8229166666666666,0.0,0.0,0.0,5.180327868852459,0.8381962864721485,0.0,0.0,0.0,0.0,1.9142063856124878,1873.08740234375,-3246066432.0,305.0,0.0,0.0,0.0,1.0,1.0
15711608.0,0.0,280216.5625,0.0,15.479999542236328,0.0,0.0,0.8638961038961039,0.0,0.0,0.0,6.547244094488189,0.8675013041210224,0.0,0.0,0.0,0.0,1.9142063856124878,1979.048095703125,-3142321664.0,254.0,0.0,0.0,0.0,1.0,1.0
23982942.0,0.0,280216.5625,0.0,16.290000915527344,0.0,0.0,0.844889573703133,0.0,0.0,0.0,6.231060606060606,0.8617077003666841,0.0,0.0,0.0,0.0,1.9142063856124878,2001.4385986328125,-4796588544.0,264.0,0.0,0.0,0.0,1.0,1.0
16549597.0,0.0,280216.5625,0.0,13.59000015258789,0.0,0.0,0.870136698212408,0.0,0.0,0.0,7.072649572649572,0.876124933827422,0.0,0.0,0.0,0.0,1.9142063856124878,2199.795166015625,-3309919616.0,234.0,0.0,0.0,0.0,1.0,1.0
9401089.0,0.0,280216.5625,0.0,14.9399995803833,0.0,0.0,0.8692070030895983,0.0,0.0,0.0,7.707762557077626,0.8851599370739381,0.0,0.0,0.0,0.0,1.9142063856124878,2801.204345703125,-1880217920.0,219.0,0.0,0.0,0.0,1.0,1.0
15442264.0,0.0,280216.5625,0.0,12.609999656677246,0.0,0.0,0.8499210110584519,0.0,0.0,0.0,5.8478260869565215,0.8539682539682539,0.0,0.0,0.0,0.0,1.9142063856124878,2092.900146484375,-3088452736.0,276.0,0.0,0.0,0.0,1.0,1.0
13244654.0,0.0,280216.5625,0.0,14.760000228881836,0.0,0.0,0.8632124352331606,0.0,0.0,0.0,6.884297520661157,0.8731656184486373,0.0,0.0,0.0,0.0,1.9142063856124878,1739.741943359375,-2648930816.0,242.0,0.0,0.0,0.0,1.0,1.0
14196500.0,0.0,280216.5625,0.0,15.489999771118164,0.0,0.0,0.8527253668763103,0.0,0.0,0.0,5.95970695970696,0.8563157894736843,0.0,0.0,0.0,0.0,1.9142063856124878,2094.5361328125,-2839300224.0,273.0,0.0,0.0,0.0,1.0,1.0
15255585.0,0.0,280216.5625,0.0,19.600000381469727,0.0,0.0,0.8141547861507128,0.0,0.0,0.0,4.92,0.831081081081081,0.0,0.0,0.0,0.0,1.9142063856124878,2558.716796875,-3051117184.0,325.0,0.0,0.0,0.0,1.0,1.0
14493828.0,0.0,280216.5625,0.0,13.149999618530273,0.0,0.0,0.8505747126436781,0.0,0.0,0.0,5.985294117647059,0.8568421052631578,0.0,0.0,0.0,0.0,1.9142063856124878,1934.869873046875,-2898765696.0,272.0,0.0,0.0,0.0,1.0,1.0
15952013.0,0.0,280216.5625,0.0,16.780000686645508,0.0,0.0,0.8405572755417957,0.0,0.0,0.0,5.578767123287672,0.8479958355023425,0.0,0.0,0.0,0.0,1.9142063856124878,2044.61865234375,-3190402560.0,292.0,0.0,0.0,0.0,1.0,1.0
21082600.0,0.0,280216.5625,0.0,19.3700008392334,0.0,0.0,0.7895277207392197,0.0,0.0,0.0,3.8838383838383836,0.795243019648397,0.0,0.0,0.0,0.0,1.9142063856124878,1527.378173828125,-4216520064.0,396.0,0.0,0.0,0.0,1.0,1.0
20877478.0,0.0,280216.5625,0.0,19.40999984741211,0.0,0.0,0.825776872134488,0.0,0.0,0.0,5.280130293159609,0.8407676348547718,0.0,0.0,0.0,0.0,1.9142063856124878,1731.36328125,-4175495168.0,307.0,0.0,0.0,0.0,1.0,1.0
14947501.0,0.0,280216.5625,0.0,15.90999984741211,0.0,0.0,0.8136743215031316,0.0,0.0,0.0,4.8566978193146415,0.8292553191489361,0.0,0.0,0.0,0.0,1.9142063856124878,1902.3876953125,-2989500032.0,321.0,0.0,0.0,0.0,1.0,1.0
19526956.0,0.0,280216.5625,0.0,16.889999389648438,0.0,0.0,0.8391281785158277,0.0,0.0,0.0,5.653846153846154,0.8497109826589595,0.0,0.0,0.0,0.0,1.9142063856124878,2457.343017578125,-3905391104.0,286.0,0.0,0.0,0.0,1.0,1.0
21890342.0,0.0,247013.390625,0.0,13.3100004196167,0.0,0.0,0.8721294363256785,0.0,0.0,0.0,7.265217391304348,0.8790110468174644,0.0,0.0,0.0,0.0,1.7064175605773926,1935.778076171875,-4378068224.0,230.0,0.0,0.0,0.0,1.0,1.0
12159246.0,0.0,247013.390625,0.0,13.279999732971191,0.0,0.0,0.8848920863309353,0.0,0.0,0.0,8.318840579710145,0.8926905132192846,0.0,0.0,0.0,0.0,1.7064175605773926,2455.19580078125,-2431849216.0,207.0,0.0,0.0,0.0,1.0,1.0
20468564.0,0.0,247013.390625,0.0,16.860000610351562,0.0,0.0,0.8760204081632653,0.0,0.0,0.0,7.369098712446352,0.8805128205128205,0.0,0.0,0.0,0.0,1.7064175605773926,2284.064453125,-4093712896.0,233.0,0.0,0.0,0.0,1.0,1.0
14342438.0,0.0,247013.390625,0.0,16.59000015258789,0.0,0.0,0.8077324973876698,0.0,0.0,0.0,4.442528735632184,0.8162618796198522,0.0,0.0,0.0,0.0,1.7064175605773926,2443.98291015625,-2868487808.0,348.0,0.0,0.0,0.0,1.0,1.0
18653516.0,0.0,247013.390625,0.0,14.930000305175781,0.0,0.0,0.8701030927835052,0.0,0.0,0.0,6.975206611570248,0.8746113989637305,0.0,0.0,0.0,0.0,1.7064175605773926,1947.385009765625,-3730703232.0,242.0,0.0,0.0,0.0,1.0,1.0
15112278.0,0.0,247013.390625,0.0,14.460000038146973,0.0,0.0,0.8233160621761658,0.0,0.0,0.0,4.889230769230769,0.8301985370950888,0.0,0.0,0.0,0.0,1.7064175605773926,2766.389892578125,-3022455552.0,325.0,0.0,0.0,0.0,1.0,1.0
20014400.0,0.0,247013.390625,0.0,18.34000015258789,0.0,0.0,0.8265568708183222,0.0,0.0,0.0,4.88145896656535,0.8299741602067183,0.0,0.0,0.0,0.0,1.7064175605773926,2123.05029296875,-4002879872.0,329.0,0.0,0.0,0.0,1.0,1.0
21133082.0,0.0,247013.390625,0.0,17.719999313354492,0.0,0.0,0.8245705361790734,0.0,0.0,0.0,4.904024767801857,0.8306240167802832,0.0,0.0,0.0,0.0,1.7064175605773926,1900.465576171875,-4226616704.0,323.0,0.0,0.0,0.0,1.0,1.0
11716122.0,0.0,247013.390625,0.0,18.170000076293945,0.0,0.0,0.8261322228006247,0.0,0.0,0.0,5.086538461538462,0.8357030015797788,0.0,0.0,0.0,0.0,1.7064175605773926,1924.89013671875,-2343224192.0,312.0,0.0,0.0,0.0,1.0,1.0
15439777.0,0.0,247013.390625,0.0,15.75,0.0,0.0,0.8298308559712968,0.0,0.0,0.0,5.525597269624574,0.8467573221757322,0.0,0.0,0.0,0.0,1.7064175605773926,2093.282470703125,-3087955328.0,293.0,0.0,0.0,0.0,1.0,1.0
21906682.0,0.0,247013.390625,0.0,19.3799991607666,0.0,0.0,0.8026790314270994,0.0,0.0,0.0,4.222222222222222,0.8085106382978723,0.0,0.0,0.0,0.0,1.7064175605773926,2286.45556640625,-4381336576.0,369.0,0.0,0.0,0.0,1.0,1.0
15286806.0,0.0,247013.390625,0.0,15.710000038146973,0.0,0.0,0.8526970954356846,0.0,0.0,0.0,6.2988505747126435,0.862992125984252,0.0,0.0,0.0,0.0,1.7064175605773926,2105.18017578125,-3057361152.0,261.0,0.0,0.0,0.0,1.0,1.0
14303770.0,0.0,247013.390625,0.0,14.770000457763672,0.0,0.0,0.848343685300207,0.0,0.0,0.0,6.092936802973978,0.8590146750524109,0.0,0.0,0.0,0.0,1.7064175605773926,2425.003662109375,-2860754176.0,269.0,0.0,0.0,0.0,1.0,1.0
13922989.0,0.0,247013.390625,0.0,15.020000457763672,0.0,0.0,0.8599791013584117,0.0,0.0,0.0,6.3307692307692305,0.863588667366212,0.0,0.0,0.0,0.0,1.7064175605773926,2439.98779296875,-2784597760.0,260.0,0.0,0.0,0.0,1.0,1.0
14947596.0,0.0,247013.390625,0.0,15.789999961853027,0.0,0.0,0.8594956253216676,0.0,0.0,0.0,6.254681647940075,0.862157976251936,0.0,0.0,0.0,0.0,1.7064175605773926,2338.66455078125,-2989519104.0,267.0,0.0,0.0,0.0,1.0,1.0
14353224.0,0.0,247013.390625,0.0,17.100000381469727,0.0,0.0,0.860655737704918,0.0,0.0,0.0,6.693227091633466,0.8700155359917141,0.0,0.0,0.0,0.0,1.7064175605773926,2379.849609375,-2870644736.0,251.0,0.0,0.0,0.0,1.0,1.0
18485950.0,0.0,247013.390625,0.0,17.389999389648438,0.0,0.0,0.8080967402733964,0.0,0.0,0.0,4.3914285714285715,0.8145204027556969,0.0,0.0,0.0,0.0,1.7064175605773926,1889.3829345703125,-3697189632.0,350.0,0.0,0.0,0.0,1.0,1.0
20932162.0,0.0,247013.390625,0.0,16.559999465942383,0.0,0.0,0.8587012987012987,0.0,0.0,0.0,6.746938775510204,0.8709167544783983,0.0,0.0,0.0,0.0,1.7064175605773926,2071.17724609375,-4186432640.0,245.0,0.0,0.0,0.0,1.0,1.0
16342858.0,0.0,247013.390625,0.0,17.510000228881836,0.0,0.0,0.8504140786749482,0.0,0.0,0.0,5.931407942238267,0.8557291666666667,0.0,0.0,0.0,0.0,1.7064175605773926,1642.92138671875,-3268571520.0,277.0,0.0,0.0,0.0,1.0,1.0
12786839.0,0.0,247013.390625,0.0,12.859999656677246,0.0,0.0,0.883951907997909,0.0,0.0,0.0,8.052380952380952,0.8895318253550762,0.0,0.0,0.0,0.0,1.7064175605773926,2737.51953125,-2557367808.0,210.0,0.0,0.0,0.0,1.0,1.0
17369982.0,0.0,247013.390625,0.0,17.309999465942383,0.0,0.0,0.8088311688311688,0.0,0.0,0.0,4.661676646706587,0.8233738762559493,0.0,0.0,0.0,0.0,1.7064175605773926,1766.89697265625,-3473996416.0,334.0,0.0,0.0,0.0,1.0,1.0
14779587.0,0.0,247013.390625,0.0,12.710000038146973,0.0,0.0,0.8674321503131524,0.0,0.0,0.0,6.983193277310924,0.8747368421052631,0.0,0.0,0.0,0.0,1.7064175605773926,2015.8465576171875,-2955917312.0,238.0,0.0,0.0,0.0,1.0,1.0
18735334.0,0.0,247013.390625,0.0,17.229999542236328,0.0,0.0,0.8489208633093526,0.0,0.0,0.0,6.007272727272727,0.8572911261027504,0.0,0.0,0.0,0.0,1.7064175605773926,2438.801025390625,-3747066880.0,275.0,0.0,0.0,0.0,1.0,1.0
22923924.0,0.0,297799.21875,0.0,19.68000030517578,0.0,0.0,0.8050672182006204,0.0,0.0,0.0,4.2425068119891005,0.8092515592515592,0.0,0.0,0.0,0.0,1.4378788471221924,2675.652587890625,-4584785152.0,367.0,0.0,0.0,0.0,1.0,1.0
23055206.0,0.0,297799.21875,0.0,16.809999465942383,0.0,0.0,0.8079748163693599,0.0,0.0,0.0,4.463768115942029,0.8169761273209549,0.0,0.0,0.0,0.0,1.4378788471221924,2061.673583984375,-4611041280.0,345.0,0.0,0.0,0.0,1.0,1.0
14217512.0,0.0,297799.21875,0.0,14.699999809265137,0.0,0.0,0.8575851393188855,0.0,0.0,0.0,6.367816091954023,0.8642745709828393,0.0,0.0,0.0,0.0,1.4378788471221924,2296.894287109375,-2843502336.0,261.0,0.0,0.0,0.0,1.0,1.0
22050366.0,0.0,297799.21875,0.0,18.639999389648438,0.0,0.0,0.8022093634928985,0.0,0.0,0.0,4.357142857142857,0.8133333333333334,0.0,0.0,0.0,0.0,1.4378788471221924,1856.4708251953125,-4410073088.0,350.0,0.0,0.0,0.0,1.0,1.0
19273852.0,0.0,297799.21875,0.0,17.989999771118164,0.0,0.0,0.8354037267080745,0.0,0.0,0.0,5.805755395683454,0.8530655391120507,0.0,0.0,0.0,0.0,1.4378788471221924,1967.933837890625,-3854770304.0,278.0,0.0,0.0,0.0,1.0,1.0
13472430.0,0.0,297799.21875,0.0,14.399999618530273,0.0,0.0,0.8575916230366493,0.0,0.0,0.0,6.204545454545454,0.861198738170347,0.0,0.0,0.0,0.0,1.4378788471221924,1912.8133544921875,-2694486016.0,264.0,0.0,0.0,0.0,1.0,1.0
15839370.0,0.0,297799.21875,0.0,15.460000038146973,0.0,0.0,0.8513164687661332,0.0,0.0,0.0,5.996363636363636,0.8570686070686071,0.0,0.0,0.0,0.0,1.4378788471221924,2412.152099609375,-3167874048.0,275.0,0.0,0.0,0.0,1.0,1.0
19749850.0,0.0,297799.21875,0.0,16.8700008392334,0.0,0.0,0.8439125910509886,0.0,0.0,0.0,6.120754716981132,0.859565447800742,0.0,0.0,0.0,0.0,1.4378788471221924,2588.8076171875,-3949969920.0,265.0,0.0,0.0,0.0,1.0,1.0
13570947.0,0.0,297799.21875,0.0,15.199999809265137,0.0,0.0,0.8175675675675675,0.0,0.0,0.0,4.781155015197569,0.8270241850683491,0.0,0.0,0.0,0.0,1.4378788471221924,2206.463134765625,-2714189184.0,329.0,0.0,0.0,0.0,1.0,1.0
8446543.0,0.0,297799.21875,0.0,11.25,0.0,0.0,0.8806818181818182,0.0,0.0,0.0,8.119047619047619,0.8903394255874674,0.0,0.0,0.0,0.0,1.4378788471221924,2524.64794921875,-1689308480.0,210.0,0.0,0.0,0.0,1.0,1.0
13253094.0,0.0,297799.21875,0.0,17.530000686645508,0.0,0.0,0.7982410760475944,0.0,0.0,0.0,4.298050139275766,0.8112513144058885,0.0,0.0,0.0,0.0,1.4378788471221924,2186.672119140625,-2650618752.0,359.0,0.0,0.0,0.0,1.0,1.0
18588034.0,0.0,297799.21875,0.0,17.18000030517578,0.0,0.0,0.8586844809866393,0.0,0.0,0.0,6.578740157480315,0.8680519480519481,0.0,0.0,0.0,0.0,1.4378788471221924,1771.4674072265625,-3717606912.0,254.0,0.0,0.0,0.0,1.0,1.0
14260145.0,0.0,297799.21875,0.0,14.619999885559082,0.0,0.0,0.8428645028335909,0.0,0.0,0.0,5.76056338028169,0.8520833333333333,0.0,0.0,0.0,0.0,1.4378788471221924,1775.4429931640625,-2852028928.0,284.0,0.0,0.0,0.0,1.0,1.0
26387382.0,0.0,297799.21875,0.0,15.489999771118164,0.0,0.0,0.8552971576227391,0.0,0.0,0.0,6.2927756653992395,0.8628779979144943,0.0,0.0,0.0,0.0,1.4378788471221924,2425.48046875,-5277476608.0,263.0,0.0,0.0,0.0,1.0,1.0
12070362.0,0.0,297799.21875,0.0,15.399999618530273,0.0,0.0,0.8299319727891157,0.0,0.0,0.0,5.234323432343234,0.8395976707252515,0.0,0.0,0.0,0.0,1.4378788471221924,2273.318359375,-2414072320.0,303.0,0.0,0.0,0.0,1.0,1.0
20352158.0,0.0,297799.21875,0.0,15.489999771118164,0.0,0.0,0.8284806776071996,0.0,0.0,0.0,5.131147540983607,0.8368983957219251,0.0,0.0,0.0,0.0,1.4378788471221924,2042.8955078125,-4070431616.0,305.0,0.0,0.0,0.0,1.0,1.0
10391140.0,0.0,297799.21875,0.0,13.329999923706055,0.0,0.0,0.8532981530343008,0.0,0.0,0.0,6.14828897338403,0.8601063829787234,0.0,0.0,0.0,0.0,1.4378788471221924,2527.281494140625,-2078228160.0,263.0,0.0,0.0,0.0,1.0,1.0
16102819.0,0.0,297799.21875,0.0,17.700000762939453,0.0,0.0,0.8056701030927835,0.0,0.0,0.0,4.517341040462428,0.818753273965427,0.0,0.0,0.0,0.0,1.4378788471221924,1895.4315185546875,-3220563712.0,346.0,0.0,0.0,0.0,1.0,1.0
19452586.0,0.0,297799.21875,0.0,14.430000305175781,0.0,0.0,0.837624802942722,0.0,0.0,0.0,5.3133333333333335,0.8416050686378036,0.0,0.0,0.0,0.0,1.4378788471221924,2544.330322265625,-3890517120.0,300.0,0.0,0.0,0.0,1.0,1.0
17174584.0,0.0,297799.21875,0.0,15.140000343322754,0.0,0.0,0.8399157451290152,0.0,0.0,0.0,5.8,0.8529411764705882,0.0,0.0,0.0,0.0,1.4378788471221924,2217.4755859375,-3434916864.0,275.0,0.0,0.0,0.0,1.0,1.0
18609478.0,0.0,297799.21875,0.0,17.260000228881836,0.0,0.0,0.8274244004171012,0.0,0.0,0.0,4.8090909090909095,0.8278560250391236,0.0,0.0,0.0,0.0,1.4378788471221924,2387.33544921875,-3721895296.0,330.0,0.0,0.0,0.0,1.0,1.0
17005660.0,0.0,297799.21875,0.0,17.489999771118164,0.0,0.0,0.8516427104722792,0.0,0.0,0.0,6.054744525547445,0.8582514226590792,0.0,0.0,0.0,0.0,1.4378788471221924,2084.18994140625,-3401132160.0,274.0,0.0,0.0,0.0,1.0,1.0
36641988.0,0.0,280217.1875,0.0,17.600000381469727,0.0,0.0,0.8563423331635253,0.0,0.0,0.0,6.367424242424242,0.86426735218509,0.0,0.0,0.0,0.0,1.6721006631851196,2383.466064453125,-7328398080.0,264.0,0.0,0.0,0.0,1.0,1.0
25952780.0,0.0,280217.1875,0.0,14.710000038146973,0.0,0.0,0.8891739353514623,0.0,0.0,0.0,8.57920792079208,0.8956072351421188,0.0,0.0,0.0,0.0,1.6721006631851196,2238.60302734375,-5190556416.0,202.0,0.0,0.0,0.0,1.0,1.0
12045687.0,0.0,280217.1875,0.0,12.119999885559082,0.0,0.0,0.8825051759834368,0.0,0.0,0.0,7.857142857142857,0.8870967741935484,0.0,0.0,0.0,0.0,1.6721006631851196,2603.1474609375,-2409137536.0,217.0,0.0,0.0,0.0,1.0,1.0
16333980.0,0.0,280217.1875,0.0,18.09000015258789,0.0,0.0,0.8312564901349948,0.0,0.0,0.0,5.1980519480519485,0.8386589837611315,0.0,0.0,0.0,0.0,1.6721006631851196,2085.924072265625,-3266796160.0,308.0,0.0,0.0,0.0,1.0,1.0
26475328.0,0.0,280217.1875,0.0,17.600000381469727,0.0,0.0,0.8215020576131687,0.0,0.0,0.0,5.218954248366013,0.8392012611665791,0.0,0.0,0.0,0.0,1.6721006631851196,2091.72705078125,-5295065600.0,306.0,0.0,0.0,0.0,1.0,1.0
8211113.0,0.0,280217.1875,0.0,10.899999618530273,0.0,0.0,0.900155199172271,0.0,0.0,0.0,9.775280898876405,0.9071949947862357,0.0,0.0,0.0,0.0,1.6721006631851196,2569.0517578125,-1642222656.0,178.0,0.0,0.0,0.0,1.0,1.0
17277374.0,0.0,280217.1875,0.0,16.520000457763672,0.0,0.0,0.8132911392405063,0.0,0.0,0.0,4.7446153846153845,0.825923942153187,0.0,0.0,0.0,0.0,1.6721006631851196,2085.8984375,-3455474560.0,325.0,0.0,0.0,0.0,1.0,1.0
18424466.0,0.0,280217.1875,0.0,19.100000381469727,0.0,0.0,0.8232271325796505,0.0,0.0,0.0,4.990654205607477,0.8330733229329174,0.0,0.0,0.0,0.0,1.6721006631851196,1865.698486328125,-3684893312.0,321.0,0.0,0.0,0.0,1.0,1.0
13609582.0,0.0,280217.1875,0.0,16.670000076293945,0.0,0.0,0.8452810727178959,0.0,0.0,0.0,5.690972222222222,0.8505448884276077,0.0,0.0,0.0,0.0,1.6721006631851196,1888.4638671875,-2721916288.0,288.0,0.0,0.0,0.0,1.0,1.0
11863442.0,0.0,280217.1875,0.0,14.140000343322754,0.0,0.0,0.857742782152231,0.0,0.0,0.0,6.50996015936255,0.86684350132626,0.0,0.0,0.0,0.0,1.6721006631851196,2367.89453125,-2372688384.0,251.0,0.0,0.0,0.0,1.0,1.0
16459574.0,0.0,280217.1875,0.0,11.140000343322754,0.0,0.0,0.8852544132917964,0.0,0.0,0.0,8.119047619047619,0.8903394255874674,0.0,0.0,0.0,0.0,1.6721006631851196,2896.235107421875,-3291914880.0,210.0,0.0,0.0,0.0,1.0,1.0
20664436.0,0.0,280217.1875,0.0,16.770000457763672,0.0,0.0,0.8120104438642297,0.0,0.0,0.0,4.66966966966967,0.8236228813559322,0.0,0.0,0.0,0.0,1.6721006631851196,2220.16943359375,-4132886912.0,333.0,0.0,0.0,0.0,1.0,1.0
12815087.0,0.0,280217.1875,0.0,14.520000457763672,0.0,0.0,0.8537859007832899,0.0,0.0,0.0,6.488095238095238,0.8664546899841018,0.0,0.0,0.0,0.0,1.6721006631851196,1795.4249267578125,-2563017472.0,252.0,0.0,0.0,0.0,1.0,1.0
20335140.0,0.0,280217.1875,0.0,15.680000305175781,0.0,0.0,0.8539731682146543,0.0,0.0,0.0,6.152416356877324,0.8601871101871101,0.0,0.0,0.0,0.0,1.6721006631851196,2134.83251953125,-4067028224.0,269.0,0.0,0.0,0.0,1.0,1.0
17702764.0,0.0,280217.1875,0.0,20.829999923706055,0.0,0.0,0.8175813008130082,0.0,0.0,0.0,4.6502890173410405,0.8230179028132992,0.0,0.0,0.0,0.0,1.6721006631851196,2108.919921875,-3540552704.0,346.0,0.0,0.0,0.0,1.0,1.0
10608476.0,0.0,280217.1875,0.0,16.479999542236328,0.0,0.0,0.8396029258098223,0.0,0.0,0.0,5.739285714285714,0.8516163222045575,0.0,0.0,0.0,0.0,1.6721006631851196,2419.998291015625,-2121695168.0,280.0,0.0,0.0,0.0,1.0,1.0
32314202.0,0.0,280217.1875,0.0,17.440000534057617,0.0,0.0,0.8281893004115226,0.0,0.0,0.0,5.494880546075085,0.8460325801366264,0.0,0.0,0.0,0.0,1.6721006631851196,1949.1666259765625,-6462840320.0,293.0,0.0,0.0,0.0,1.0,1.0
19448078.0,0.0,280217.1875,0.0,15.760000228881836,0.0,0.0,0.8064345991561181,0.0,0.0,0.0,4.537091988130563,0.8193997856377278,0.0,0.0,0.0,0.0,1.6721006631851196,2170.310791015625,-3889615616.0,337.0,0.0,0.0,0.0,1.0,1.0
10925308.0,0.0,280217.1875,0.0,13.210000038146973,0.0,0.0,0.8834800621439669,0.0,0.0,0.0,8.16267942583732,0.8908616187989556,0.0,0.0,0.0,0.0,1.6721006631851196,2704.822509765625,-2185061504.0,209.0,0.0,0.0,0.0,1.0,1.0
19544610.0,0.0,280217.1875,0.0,15.479999542236328,0.0,0.0,0.8589743589743589,0.0,0.0,0.0,6.781376518218623,0.8714880332986472,0.0,0.0,0.0,0.0,1.6721006631851196,2573.00146484375,-3908921984.0,247.0,0.0,0.0,0.0,1.0,1.0
14820722.0,0.0,280217.1875,0.0,11.289999961853027,0.0,0.0,0.8946549039958485,0.0,0.0,0.0,9.31891891891892,0.9030906233630173,0.0,0.0,0.0,0.0,1.6721006631851196,2717.01220703125,-2964144256.0,185.0,0.0,0.0,0.0,1.0,1.0
17251386.0,0.0,280217.1875,0.0,15.930000305175781,0.0,0.0,0.8573651452282157,0.0,0.0,0.0,6.382239382239383,0.8645397489539749,0.0,0.0,0.0,0.0,1.6721006631851196,2069.36328125,-3450277120.0,259.0,0.0,0.0,0.0,1.0,1.0
16194364.0,0.0,280217.1875,0.0,13.569999694824219,0.0,0.0,0.8399581589958159,0.0,0.0,0.0,5.462585034013605,0.8452631578947368,0.0,0.0,0.0,0.0,1.6721006631851196,1986.935791015625,-3238872576.0,294.0,0.0,0.0,0.0,1.0,1.0
16108892.0,0.0,234303.6875,0.0,20.219999313354492,0.0,0.0,0.7515856236786469,0.0,0.0,0.0,3.2465753424657535,0.7645161290322581,0.0,0.0,0.0,0.0,1.5097264051437378,2127.788330078125,-3221778432.0,438.0,0.0,0.0,0.0,1.0,1.0
15342203.0,0.0,234303.6875,0.0,14.3100004196167,0.0,0.0,0.8698347107438017,0.0,0.0,0.0,7.29004329004329,0.8793733681462141,0.0,0.0,0.0,0.0,1.5097264051437378,2421.94775390625,-3068440704.0,231.0,0.0,0.0,0.0,1.0,1.0
11054625.0,0.0,234303.6875,0.0,16.950000762939453,0.0,0.0,0.8677517802644964,0.0,0.0,0.0,6.85140562248996,0.8726342710997442,0.0,0.0,0.0,0.0,1.5097264051437378,2375.256591796875,-2210925056.0,249.0,0.0,0.0,0.0,1.0,1.0
