avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
4397983232.0,0.0,330572824576.0,0.0,123.36000061035156,0.0,0.0,0.16712739000230362,0.0,0.0,0.0,0.20339220633585647,0.16901572510192195,0.0,0.0,0.0,0.0,3.8353335857391357,20206.77734375,-883645120512.0,7134.0,0.0,0.0,0.0,1.0,1.0
2844725760.0,0.0,330572824576.0,0.0,122.2699966430664,0.0,0.0,0.17117323556370304,0.0,0.0,0.0,0.20986093552465235,0.17345872518286312,0.0,0.0,0.0,0.0,3.8353335857391357,20190.767578125,-572990324736.0,7119.0,0.0,0.0,0.0,1.0,1.0
3278291968.0,0.0,330572824576.0,0.0,117.19999694824219,0.0,0.0,0.15796625523723248,0.0,0.0,0.0,0.19075618761110352,0.16019751952227837,0.0,0.0,0.0,0.0,3.8353335857391357,19190.216796875,-659503775744.0,7313.0,0.0,0.0,0.0,1.0,1.0
4007419648.0,0.0,330572824576.0,0.0,126.75,0.0,0.0,0.16788237975837703,0.0,0.0,0.0,0.20604280318925725,0.17084203201113432,0.0,0.0,0.0,0.0,3.8353335857391357,20012.8203125,-805493571584.0,7149.0,0.0,0.0,0.0,1.0,1.0
4595837952.0,0.0,336316825600.0,0.0,129.39999389648438,0.0,0.0,0.17693559637293652,0.0,0.0,0.0,0.21855255600229753,0.17935423049728966,0.0,0.0,0.0,0.0,4.974861145019531,21547.279296875,-923484028928.0,6964.0,0.0,0.0,0.0,1.0,1.0
4459615232.0,0.0,336316825600.0,0.0,130.99000549316406,0.0,0.0,0.15619596541786743,0.0,0.0,0.0,0.18861358574610246,0.15868368661435767,0.0,0.0,0.0,0.0,4.974861145019531,19353.345703125,-895800836096.0,7184.0,0.0,0.0,0.0,1.0,1.0
3007325184.0,0.0,336316825600.0,0.0,122.79000091552734,0.0,0.0,0.16930910774215946,0.0,0.0,0.0,0.20760607350645666,0.1719153936545241,0.0,0.0,0.0,0.0,4.974861145019531,21171.375,-605706354688.0,7047.0,0.0,0.0,0.0,1.0,1.0
3488899328.0,0.0,336316825600.0,0.0,123.22000122070312,0.0,0.0,0.16497317045324808,0.0,0.0,0.0,0.20133760624216246,0.16759452563210392,0.0,0.0,0.0,0.0,4.974861145019531,20208.724609375,-701828792320.0,7177.0,0.0,0.0,0.0,1.0,1.0
3083055872.0,0.0,336316825600.0,0.0,119.80000305175781,0.0,0.0,0.1820902394106814,0.0,0.0,0.0,0.22733151314844086,0.1852242126214729,0.0,0.0,0.0,0.0,4.974861145019531,18972.94140625,-620412731392.0,6959.0,0.0,0.0,0.0,1.0,1.0
3642753280.0,0.0,336316825600.0,0.0,124.7699966430664,0.0,0.0,0.1577411025036488,0.0,0.0,0.0,0.19025050778605282,0.15984072810011377,0.0,0.0,0.0,0.0,4.974861145019531,18008.87890625,-732159803392.0,7385.0,0.0,0.0,0.0,1.0,1.0
6905371136.0,0.0,336316825600.0,0.0,129.63999938964844,0.0,0.0,0.1696245733788396,0.0,0.0,0.0,0.20763124912964767,0.17193265682656828,0.0,0.0,0.0,0.0,4.974861145019531,20394.5390625,-1385160114176.0,7181.0,0.0,0.0,0.0,1.0,1.0
5353412608.0,0.0,336316825600.0,0.0,125.75,0.0,0.0,0.167090362837994,0.0,0.0,0.0,0.20403555806406096,0.16945974452127036,0.0,0.0,0.0,0.0,4.974861145019531,20089.533203125,-1074707398656.0,7087.0,0.0,0.0,0.0,1.0,1.0
2875751168.0,0.0,336316825600.0,0.0,128.58999633789062,0.0,0.0,0.17308811546967756,0.0,0.0,0.0,0.2126716247139588,0.17537445453473288,0.0,0.0,0.0,0.0,4.974861145019531,20705.146484375,-579298295808.0,6992.0,0.0,0.0,0.0,1.0,1.0
4951455744.0,0.0,336316825600.0,0.0,126.83999633789062,0.0,0.0,0.16655243317340646,0.0,0.0,0.0,0.20340401785714285,0.1690238812891259,0.0,0.0,0.0,0.0,4.974861145019531,20103.48046875,-994318974976.0,7168.0,0.0,0.0,0.0,1.0,1.0
3227094272.0,0.0,336316825600.0,0.0,121.13999938964844,0.0,0.0,0.17613506730549852,0.0,0.0,0.0,0.2171589310829817,0.17841460596256067,0.0,0.0,0.0,0.0,4.974861145019531,20372.5390625,-649500524544.0,7110.0,0.0,0.0,0.0,1.0,1.0
3718130944.0,0.0,336316825600.0,0.0,126.88999938964844,0.0,0.0,0.18016984163415195,0.0,0.0,0.0,0.2240616526330812,0.18304768567098054,0.0,0.0,0.0,0.0,4.974861145019531,21048.076171875,-747842764800.0,7007.0,0.0,0.0,0.0,1.0,1.0
3886748160.0,0.0,320037486592.0,0.0,131.00999450683594,0.0,0.0,0.16231983527796842,0.0,0.0,0.0,0.19689191064243097,0.16450266635752375,0.0,0.0,0.0,0.0,1.4560837745666504,19862.6796875,-781329334272.0,7207.0,0.0,0.0,0.0,1.0,1.0
5842184192.0,0.0,320037486592.0,0.0,130.63999938964844,0.0,0.0,0.14772727272727273,0.0,0.0,0.0,0.17635997313633311,0.14992007307604477,0.0,0.0,0.0,0.0,1.4560837745666504,19064.46875,-1172257308672.0,7445.0,0.0,0.0,0.0,1.0,1.0
6121736704.0,0.0,320037486592.0,0.0,130.16000366210938,0.0,0.0,0.1735385322154588,0.0,0.0,0.0,0.21387119603680113,0.17618936567164178,0.0,0.0,0.0,0.0,1.4560837745666504,19011.9609375,-1228156960768.0,7065.0,0.0,0.0,0.0,1.0,1.0
3620160256.0,0.0,320037486592.0,0.0,121.52999877929688,0.0,0.0,0.1646090534979424,0.0,0.0,0.0,0.19983347210657784,0.16655100624566274,0.0,0.0,0.0,0.0,1.4560837745666504,20216.681640625,-728082546688.0,7206.0,0.0,0.0,0.0,1.0,1.0
3785272576.0,0.0,320037486592.0,0.0,126.4800033569336,0.0,0.0,0.17969566732489256,0.0,0.0,0.0,0.22332900245416487,0.1825584139721501,0.0,0.0,0.0,0.0,1.4560837745666504,20337.453125,-761128910848.0,6927.0,0.0,0.0,0.0,1.0,1.0
5469961728.0,0.0,320037486592.0,0.0,126.38999938964844,0.0,0.0,0.1626053816837972,0.0,0.0,0.0,0.19753086419753085,0.16494845360824742,0.0,0.0,0.0,0.0,1.4560837745666504,20607.1171875,-1098120953856.0,7128.0,0.0,0.0,0.0,1.0,1.0
4733064192.0,0.0,320037486592.0,0.0,118.0,0.0,0.0,0.17207495429616088,0.0,0.0,0.0,0.21092436974789916,0.17418459403192227,0.0,0.0,0.0,0.0,1.4560837745666504,19446.765625,-950509371392.0,7140.0,0.0,0.0,0.0,1.0,1.0
3253720576.0,0.0,320037486592.0,0.0,122.7300033569336,0.0,0.0,0.1703900914457692,0.0,0.0,0.0,0.2084985835694051,0.17252695733708392,0.0,0.0,0.0,0.0,1.4560837745666504,20755.125,-654902099968.0,7060.0,0.0,0.0,0.0,1.0,1.0
6832896000.0,0.0,320037486592.0,0.0,128.3699951171875,0.0,0.0,0.14747998646972602,0.0,0.0,0.0,0.17632785117282287,0.149896859958744,0.0,0.0,0.0,0.0,1.4560837745666504,19015.171875,-1370389676032.0,7418.0,0.0,0.0,0.0,1.0,1.0
4206132224.0,0.0,320037486592.0,0.0,125.36000061035156,0.0,0.0,0.1569872958257713,0.0,0.0,0.0,0.19008377970059057,0.15972302365839586,0.0,0.0,0.0,0.0,1.4560837745666504,21055.662109375,-845444939776.0,7281.0,0.0,0.0,0.0,1.0,1.0
3577635072.0,0.0,320037486592.0,0.0,125.4000015258789,0.0,0.0,0.16211584599565862,0.0,0.0,0.0,0.1967281297657008,0.16438832252085264,0.0,0.0,0.0,0.0,1.4560837745666504,19321.99609375,-719398600704.0,7213.0,0.0,0.0,0.0,1.0,1.0
2898492672.0,0.0,320037486592.0,0.0,119.2699966430664,0.0,0.0,0.1614737320900614,0.0,0.0,0.0,0.1961867919314728,0.16401016401016402,0.0,0.0,0.0,0.0,1.4560837745666504,19723.140625,-583650344960.0,7238.0,0.0,0.0,0.0,1.0,1.0
4508500480.0,0.0,320037486592.0,0.0,129.3800048828125,0.0,0.0,0.16978085351787775,0.0,0.0,0.0,0.20817423278178476,0.1723048109563385,0.0,0.0,0.0,0.0,1.4560837745666504,20571.46484375,-905821552640.0,7071.0,0.0,0.0,0.0,1.0,1.0
3771601664.0,0.0,310340616192.0,0.0,124.02999877929688,0.0,0.0,0.18014916810097534,0.0,0.0,0.0,0.22313814667424672,0.18243086218917035,0.0,0.0,0.0,0.0,1.19954252243042,20698.701171875,-758467067904.0,7036.0,0.0,0.0,0.0,1.0,1.0
3659161600.0,0.0,310340616192.0,0.0,117.87999725341797,0.0,0.0,0.16632513661202186,0.0,0.0,0.0,0.20280399777901165,0.16860934795152915,0.0,0.0,0.0,0.0,1.19954252243042,18782.17578125,-735595921408.0,7204.0,0.0,0.0,0.0,1.0,1.0
5239910912.0,0.0,310340616192.0,0.0,126.45999908447266,0.0,0.0,0.16993464052287582,0.0,0.0,0.0,0.20797081111422958,0.17216542750929367,0.0,0.0,0.0,0.0,1.19954252243042,20026.076171875,-1051994488832.0,7126.0,0.0,0.0,0.0,1.0,1.0
4635960320.0,0.0,310340616192.0,0.0,127.83999633789062,0.0,0.0,0.1674259681093394,0.0,0.0,0.0,0.20527859237536658,0.170316301703163,0.0,0.0,0.0,0.0,1.19954252243042,20385.80859375,-931276423168.0,7161.0,0.0,0.0,0.0,1.0,1.0
3765140736.0,0.0,310340616192.0,0.0,130.3300018310547,0.0,0.0,0.18015302573614653,0.0,0.0,0.0,0.22404844290657439,0.18303886925795054,0.0,0.0,0.0,0.0,1.19954252243042,19989.8515625,-757033074688.0,6936.0,0.0,0.0,0.0,1.0,1.0
8667024384.0,0.0,310340616192.0,0.0,124.94000244140625,0.0,0.0,0.15993170176437108,0.0,0.0,0.0,0.19381983721892676,0.16235266928587935,0.0,0.0,0.0,0.0,1.19954252243042,19464.1875,-1737305292800.0,7249.0,0.0,0.0,0.0,1.0,1.0
4888138752.0,0.0,310340616192.0,0.0,130.83999633789062,0.0,0.0,0.16126517429557857,0.0,0.0,0.0,0.19543798083412067,0.16348650784690075,0.0,0.0,0.0,0.0,1.19954252243042,19121.931640625,-981459435520.0,7409.0,0.0,0.0,0.0,1.0,1.0
3961307904.0,0.0,310340616192.0,0.0,126.0,0.0,0.0,0.16557488140953242,0.0,0.0,0.0,0.20212325934096237,0.16813854799862368,0.0,0.0,0.0,0.0,1.19954252243042,18716.82421875,-796012216320.0,7253.0,0.0,0.0,0.0,1.0,1.0
4199848704.0,0.0,310340616192.0,0.0,128.25,0.0,0.0,0.16995464852607708,0.0,0.0,0.0,0.20839705269011538,0.17245743212149103,0.0,0.0,0.0,0.0,1.19954252243042,19687.369140625,-843914379264.0,7193.0,0.0,0.0,0.0,1.0,1.0
4097908992.0,0.0,310340616192.0,0.0,123.56999969482422,0.0,0.0,0.16404468764249885,0.0,0.0,0.0,0.19870201601767468,0.1657643128671812,0.0,0.0,0.0,0.0,1.19954252243042,19600.46875,-823509123072.0,7242.0,0.0,0.0,0.0,1.0,1.0
4357768704.0,0.0,310340616192.0,0.0,126.91000366210938,0.0,0.0,0.16342412451361868,0.0,0.0,0.0,0.1988857938718663,0.16589219330855018,0.0,0.0,0.0,0.0,1.19954252243042,20573.1171875,-875675549696.0,7180.0,0.0,0.0,0.0,1.0,1.0
3702001152.0,0.0,310340616192.0,0.0,129.89999389648438,0.0,0.0,0.1854930539740378,0.0,0.0,0.0,0.2326478149100257,0.18873826903023982,0.0,0.0,0.0,0.0,1.19954252243042,20049.51171875,-744417099776.0,7002.0,0.0,0.0,0.0,1.0,1.0
3559551744.0,0.0,294897156096.0,0.0,121.80999755859375,0.0,0.0,0.15943181818181817,0.0,0.0,0.0,0.19319746626273754,0.16191575302942873,0.0,0.0,0.0,0.0,4.498905181884766,19585.033203125,-715834654720.0,7262.0,0.0,0.0,0.0,1.0,1.0
3254126592.0,0.0,294897156096.0,0.0,120.51000213623047,0.0,0.0,0.1740622140896615,0.0,0.0,0.0,0.2146685472496474,0.176730143985137,0.0,0.0,0.0,0.0,4.498905181884766,19891.84765625,-654810742784.0,7090.0,0.0,0.0,0.0,1.0,1.0
3097823488.0,0.0,294897156096.0,0.0,131.35000610351562,0.0,0.0,0.1888953152111047,0.0,0.0,0.0,0.2379772661031769,0.1922307239552678,0.0,0.0,0.0,0.0,4.498905181884766,21303.431640625,-623832203264.0,6862.0,0.0,0.0,0.0,1.0,1.0
5150516736.0,0.0,294897156096.0,0.0,126.0,0.0,0.0,0.1661923733636881,0.0,0.0,0.0,0.20258082419869572,0.1684550594207915,0.0,0.0,0.0,0.0,4.498905181884766,19936.888671875,-1034097819648.0,7207.0,0.0,0.0,0.0,1.0,1.0
6838583808.0,0.0,294897156096.0,0.0,131.8300018310547,0.0,0.0,0.16182291077688568,0.0,0.0,0.0,0.19648496498695592,0.16421849896717924,0.0,0.0,0.0,0.0,4.498905181884766,19930.4296875,-1371710291968.0,7283.0,0.0,0.0,0.0,1.0,1.0
4525087232.0,0.0,294897156096.0,0.0,130.69000244140625,0.0,0.0,0.17336539562578723,0.0,0.0,0.0,0.21357032021441671,0.1759851214692549,0.0,0.0,0.0,0.0,4.498905181884766,20194.904296875,-909063454720.0,7089.0,0.0,0.0,0.0,1.0,1.0
5571666432.0,0.0,294897156096.0,0.0,127.91999816894531,0.0,0.0,0.1665311810474974,0.0,0.0,0.0,0.2038089823763502,0.1693034238488784,0.0,0.0,0.0,0.0,4.498905181884766,19615.224609375,-1118263312384.0,7036.0,0.0,0.0,0.0,1.0,1.0
3979115776.0,0.0,294897156096.0,0.0,123.26000213623047,0.0,0.0,0.16624771480804387,0.0,0.0,0.0,0.20275919732441472,0.16857838025721236,0.0,0.0,0.0,0.0,4.498905181884766,19036.58203125,-799637667840.0,7176.0,0.0,0.0,0.0,1.0,1.0
5093851648.0,0.0,294897156096.0,0.0,124.5999984741211,0.0,0.0,0.1499887564650326,0.0,0.0,0.0,0.179349287442861,0.15207478340173278,0.0,0.0,0.0,0.0,4.498905181884766,18274.23046875,-1022432509952.0,7438.0,0.0,0.0,0.0,1.0,1.0
4259330048.0,0.0,294897156096.0,0.0,128.94000244140625,0.0,0.0,0.1687564707235707,0.0,0.0,0.0,0.2063581375720917,0.17105876865671643,0.0,0.0,0.0,0.0,4.498905181884766,20623.669921875,-855997874176.0,7109.0,0.0,0.0,0.0,1.0,1.0
3641052928.0,0.0,294897156096.0,0.0,129.00999450683594,0.0,0.0,0.17575687543332563,0.0,0.0,0.0,0.2178146928254332,0.17885700846660396,0.0,0.0,0.0,0.0,4.498905181884766,20561.505859375,-732329902080.0,6983.0,0.0,0.0,0.0,1.0,1.0
5586974208.0,0.0,294897156096.0,0.0,127.38999938964844,0.0,0.0,0.17400830258302583,0.0,0.0,0.0,0.21459044368600683,0.17667720407446436,0.0,0.0,0.0,0.0,4.498905181884766,21930.298828125,-1121787969536.0,7032.0,0.0,0.0,0.0,1.0,1.0
5809443328.0,0.0,294897156096.0,0.0,125.25,0.0,0.0,0.16100342075256557,0.0,0.0,0.0,0.1954325259515571,0.1634826907491027,0.0,0.0,0.0,0.0,4.498905181884766,19775.8828125,-1165850968064.0,7225.0,0.0,0.0,0.0,1.0,1.0
5153190912.0,0.0,288341917696.0,0.0,130.49000549316406,0.0,0.0,0.15960071781067744,0.0,0.0,0.0,0.1933949442783365,0.16205443571347228,0.0,0.0,0.0,0.0,2.082810163497925,19229.0,-1034491428864.0,7358.0,0.0,0.0,0.0,1.0,1.0
4111605760.0,0.0,288341917696.0,0.0,124.30999755859375,0.0,0.0,0.17416897506925208,0.0,0.0,0.0,0.2138908575478384,0.1762027090144792,0.0,0.0,0.0,0.0,2.082810163497925,20501.53515625,-826428588032.0,7055.0,0.0,0.0,0.0,1.0,1.0
4545639424.0,0.0,288341917696.0,0.0,129.9600067138672,0.0,0.0,0.17008220446914438,0.0,0.0,0.0,0.20866477272727274,0.17264073334116817,0.0,0.0,0.0,0.0,2.082810163497925,21595.828125,-913454039040.0,7040.0,0.0,0.0,0.0,1.0,1.0
4181671936.0,0.0,288341917696.0,0.0,121.54000091552734,0.0,0.0,0.15763770584894946,0.0,0.0,0.0,0.1901630360323332,0.15977898008518476,0.0,0.0,0.0,0.0,2.082810163497925,18671.947265625,-840076099584.0,7299.0,0.0,0.0,0.0,1.0,1.0
3938504192.0,0.0,288341917696.0,0.0,123.33999633789062,0.0,0.0,0.16903688287663313,0.0,0.0,0.0,0.20696489241223104,0.1714754867464227,0.0,0.0,0.0,0.0,2.082810163497925,20068.501953125,-791721574400.0,7064.0,0.0,0.0,0.0,1.0,1.0
6257964544.0,0.0,288341917696.0,0.0,130.33999633789062,0.0,0.0,0.16381586499827805,0.0,0.0,0.0,0.1997760044799104,0.16651108518086347,0.0,0.0,0.0,0.0,2.082810163497925,21264.27734375,-1255852867584.0,7143.0,0.0,0.0,0.0,1.0,1.0
4597347328.0,0.0,288341917696.0,0.0,124.79000091552734,0.0,0.0,0.15931232091690545,0.0,0.0,0.0,0.1927610594924421,0.16160911521916058,0.0,0.0,0.0,0.0,2.082810163497925,19500.72265625,-923376877568.0,7211.0,0.0,0.0,0.0,1.0,1.0
4855483904.0,0.0,288341917696.0,0.0,130.64999389648438,0.0,0.0,0.1541904442206557,0.0,0.0,0.0,0.18541442411194833,0.15641316685584564,0.0,0.0,0.0,0.0,2.082810163497925,18957.38671875,-974895775744.0,7432.0,0.0,0.0,0.0,1.0,1.0
4396115456.0,0.0,288341917696.0,0.0,134.1999969482422,0.0,0.0,0.1766245590076249,0.0,0.0,0.0,0.21930196410908578,0.1798586162938927,0.0,0.0,0.0,0.0,2.082810163497925,18963.775390625,-883022888960.0,7077.0,0.0,0.0,0.0,1.0,1.0
3804666624.0,0.0,288341917696.0,0.0,126.69000244140625,0.0,0.0,0.17158818834796488,0.0,0.0,0.0,0.21054840514829323,0.17392811741592512,0.0,0.0,0.0,0.0,2.082810163497925,21155.64453125,-765171630080.0,7148.0,0.0,0.0,0.0,1.0,1.0
4335398912.0,0.0,288341917696.0,0.0,128.44000244140625,0.0,0.0,0.17404333794375287,0.0,0.0,0.0,0.21506907847884918,0.1770015238541789,0.0,0.0,0.0,0.0,2.082810163497925,20886.560546875,-871264059392.0,7021.0,0.0,0.0,0.0,1.0,1.0
5461788160.0,0.0,288341917696.0,0.0,129.25999450683594,0.0,0.0,0.179454878607421,0.0,0.0,0.0,0.2233466362599772,0.18257019690085052,0.0,0.0,0.0,0.0,2.082810163497925,20593.83984375,-1096483405824.0,7016.0,0.0,0.0,0.0,1.0,1.0
3965220608.0,0.0,288341917696.0,0.0,129.75999450683594,0.0,0.0,0.16131621187800962,0.0,0.0,0.0,0.19593371396741402,0.16383325570563578,0.0,0.0,0.0,0.0,2.082810163497925,19746.31640625,-797000531968.0,7181.0,0.0,0.0,0.0,1.0,1.0
4795458048.0,0.0,277098528768.0,0.0,123.80999755859375,0.0,0.0,0.16477080752336976,0.0,0.0,0.0,0.2006583459059114,0.16712360063970758,0.0,0.0,0.0,0.0,1.9711865186691284,18855.796875,-962870050816.0,7291.0,0.0,0.0,0.0,1.0,1.0
4208531968.0,0.0,277098528768.0,0.0,132.74000549316406,0.0,0.0,0.1617445054945055,0.0,0.0,0.0,0.19685149066592367,0.16447445000582003,0.0,0.0,0.0,0.0,1.9711865186691284,20419.380859375,-845797457920.0,7178.0,0.0,0.0,0.0,1.0,1.0
4231906048.0,0.0,277098528768.0,0.0,123.55999755859375,0.0,0.0,0.15024741340530814,0.0,0.0,0.0,0.18002964560032342,0.15256366335503027,0.0,0.0,0.0,0.0,1.9711865186691284,18984.455078125,-850185420800.0,7421.0,0.0,0.0,0.0,1.0,1.0
3792110848.0,0.0,277098528768.0,0.0,127.05999755859375,0.0,0.0,0.17191586128482092,0.0,0.0,0.0,0.21146853146853148,0.17455552990071577,0.0,0.0,0.0,0.0,1.9711865186691284,20218.916015625,-762472955904.0,7150.0,0.0,0.0,0.0,1.0,1.0
3208127232.0,0.0,277098528768.0,0.0,124.3499984741211,0.0,0.0,0.18670553935860057,0.0,0.0,0.0,0.23368851262589402,0.18942262186464742,0.0,0.0,0.0,0.0,1.9711865186691284,21802.30078125,-645992775680.0,6851.0,0.0,0.0,0.0,1.0,1.0
3494207232.0,0.0,277098528768.0,0.0,126.18000030517578,0.0,0.0,0.16527874161461947,0.0,0.0,0.0,0.20160835214446954,0.16778208289303745,0.0,0.0,0.0,0.0,1.9711865186691284,20404.296875,-702929305600.0,7088.0,0.0,0.0,0.0,1.0,1.0
5883156480.0,0.0,277098528768.0,0.0,124.29000091552734,0.0,0.0,0.1481439820022497,0.0,0.0,0.0,0.17701612903225805,0.15039397053785544,0.0,0.0,0.0,0.0,1.9711865186691284,17840.46875,-1180206825472.0,7440.0,0.0,0.0,0.0,1.0,1.0
4620180992.0,0.0,277098528768.0,0.0,124.27999877929688,0.0,0.0,0.16881781838949173,0.0,0.0,0.0,0.2063669366098855,0.1710648148148148,0.0,0.0,0.0,0.0,1.9711865186691284,19275.576171875,-927898501120.0,7162.0,0.0,0.0,0.0,1.0,1.0
4322831872.0,0.0,277098528768.0,0.0,125.56999969482422,0.0,0.0,0.17679305619004113,0.0,0.0,0.0,0.21858232137814176,0.17937427578215528,0.0,0.0,0.0,0.0,1.9711865186691284,20270.498046875,-868627546112.0,7082.0,0.0,0.0,0.0,1.0,1.0
3837963264.0,0.0,277098528768.0,0.0,125.68000030517578,0.0,0.0,0.18200836820083682,0.0,0.0,0.0,0.22662807525325615,0.18475696083058046,0.0,0.0,0.0,0.0,1.9711865186691284,21482.482421875,-771895984128.0,6910.0,0.0,0.0,0.0,1.0,1.0
5205372416.0,0.0,277098528768.0,0.0,126.36000061035156,0.0,0.0,0.1857666743066697,0.0,0.0,0.0,0.2324680912089488,0.18861996741912962,0.0,0.0,0.0,0.0,1.9711865186691284,20004.251953125,-1045082341376.0,6973.0,0.0,0.0,0.0,1.0,1.0
5072112640.0,0.0,277098528768.0,0.0,123.38999938964844,0.0,0.0,0.16382759803361152,0.0,0.0,0.0,0.19974909395037635,0.1664923899151853,0.0,0.0,0.0,0.0,1.9711865186691284,19549.51171875,-1018339622912.0,7174.0,0.0,0.0,0.0,1.0,1.0
3846033920.0,0.0,286094262272.0,0.0,131.0399932861328,0.0,0.0,0.17975970425138632,0.0,0.0,0.0,0.22279495990836198,0.18220140515222483,0.0,0.0,0.0,0.0,5.1397504806518555,21158.75,-773445615616.0,6984.0,0.0,0.0,0.0,1.0,1.0
3326897408.0,0.0,286094262272.0,0.0,119.5999984741211,0.0,0.0,0.1714942528735632,0.0,0.0,0.0,0.2108833922261484,0.17415664760126065,0.0,0.0,0.0,0.0,5.1397504806518555,20193.900390625,-669425336320.0,7075.0,0.0,0.0,0.0,1.0,1.0
5528432640.0,0.0,286094262272.0,0.0,136.14999389648438,0.0,0.0,0.1536969420356002,0.0,0.0,0.0,0.18566505858028945,0.15659149035108114,0.0,0.0,0.0,0.0,5.1397504806518555,20683.318359375,-1109830598656.0,7255.0,0.0,0.0,0.0,1.0,1.0
8409356800.0,0.0,286094262272.0,0.0,125.41000366210938,0.0,0.0,0.15659804252446843,0.0,0.0,0.0,0.18889944361514452,0.15888597192101359,0.0,0.0,0.0,0.0,5.1397504806518555,19979.939453125,-1685874540544.0,7369.0,0.0,0.0,0.0,1.0,1.0
4199516160.0,0.0,286094262272.0,0.0,125.06999969482422,0.0,0.0,0.1820795951230734,0.0,0.0,0.0,0.22653119633657698,0.18469256796173142,0.0,0.0,0.0,0.0,5.1397504806518555,18983.740234375,-843706859520.0,6988.0,0.0,0.0,0.0,1.0,1.0
3768250112.0,0.0,286094262272.0,0.0,126.12000274658203,0.0,0.0,0.17195037904893176,0.0,0.0,0.0,0.21153030945315812,0.17459762071378587,0.0,0.0,0.0,0.0,5.1397504806518555,19962.513671875,-757649604608.0,7077.0,0.0,0.0,0.0,1.0,1.0
3938692608.0,0.0,286094262272.0,0.0,128.0,0.0,0.0,0.1638488596391694,0.0,0.0,0.0,0.19969575439081733,0.16645533141210375,0.0,0.0,0.0,0.0,5.1397504806518555,19686.81640625,-791683006464.0,7231.0,0.0,0.0,0.0,1.0,1.0
4038940160.0,0.0,286094262272.0,0.0,124.95999908447266,0.0,0.0,0.18767957706010804,0.0,0.0,0.0,0.23577822697083453,0.19079331697628227,0.0,0.0,0.0,0.0,5.1397504806518555,19590.41015625,-811713101824.0,6926.0,0.0,0.0,0.0,1.0,1.0
4533453824.0,0.0,286094262272.0,0.0,126.55999755859375,0.0,0.0,0.15534089632708076,0.0,0.0,0.0,0.18717011774259035,0.15766073871409028,0.0,0.0,0.0,0.0,5.1397504806518555,20300.693359375,-910758248448.0,7389.0,0.0,0.0,0.0,1.0,1.0
5865858560.0,0.0,286094262272.0,0.0,128.3800048828125,0.0,0.0,0.16598961859625366,0.0,0.0,0.0,0.20286856985243415,0.16865397844531071,0.0,0.0,0.0,0.0,5.1397504806518555,20217.1171875,-1177222381568.0,7251.0,0.0,0.0,0.0,1.0,1.0
3550971904.0,0.0,286094262272.0,0.0,119.29000091552734,0.0,0.0,0.17434098879963797,0.0,0.0,0.0,0.21417651146629604,0.17639652014652016,0.0,0.0,0.0,0.0,5.1397504806518555,19851.57421875,-714171875328.0,7195.0,0.0,0.0,0.0,1.0,1.0
4868360192.0,0.0,286094262272.0,0.0,129.17999267578125,0.0,0.0,0.1545495597200271,0.0,0.0,0.0,0.18620783460282916,0.1569774108473799,0.0,0.0,0.0,0.0,5.1397504806518555,19128.833984375,-977505189888.0,7352.0,0.0,0.0,0.0,1.0,1.0
4813854720.0,0.0,286094262272.0,0.0,128.39999389648438,0.0,0.0,0.16757062146892657,0.0,0.0,0.0,0.20514593996403374,0.17022497704315886,0.0,0.0,0.0,0.0,5.1397504806518555,19774.53515625,-966732972032.0,7229.0,0.0,0.0,0.0,1.0,1.0
3042765824.0,0.0,294927138816.0,0.0,119.63999938964844,0.0,0.0,0.1779905410081901,0.0,0.0,0.0,0.22023979446188982,0.1804889460755644,0.0,0.0,0.0,0.0,2.193234920501709,20273.150390625,-612614733824.0,7006.0,0.0,0.0,0.0,1.0,1.0
3431363584.0,0.0,294927138816.0,0.0,126.69000244140625,0.0,0.0,0.17430142006413193,0.0,0.0,0.0,0.21457775271394333,0.17666860127684272,0.0,0.0,0.0,0.0,2.193234920501709,20167.03125,-690313232384.0,7093.0,0.0,0.0,0.0,1.0,1.0
3462563840.0,0.0,294927138816.0,0.0,118.06999969482422,0.0,0.0,0.1670828603859251,0.0,0.0,0.0,0.2039628654565609,0.1694095983427322,0.0,0.0,0.0,0.0,2.193234920501709,19404.642578125,-696400871424.0,7217.0,0.0,0.0,0.0,1.0,1.0
4355229696.0,0.0,294927138816.0,0.0,130.63999938964844,0.0,0.0,0.17634185671504263,0.0,0.0,0.0,0.21796697038724375,0.17895967270601987,0.0,0.0,0.0,0.0,2.193234920501709,20669.22265625,-875186782208.0,7024.0,0.0,0.0,0.0,1.0,1.0
3105779968.0,0.0,294927138816.0,0.0,122.30999755859375,0.0,0.0,0.16584920725447702,0.0,0.0,0.0,0.20329977628635346,0.16895189402742272,0.0,0.0,0.0,0.0,2.193234920501709,20449.48828125,-625253023744.0,7152.0,0.0,0.0,0.0,1.0,1.0
