avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
89793560576.0,0.0,31396779261952.0,0.0,425.8399963378906,0.0,0.0,0.06827613583053661,0.0,0.0,0.0,0.07460567823343849,0.06942609716718039,0.0,0.0,0.0,0.0,27.724538803100586,26761.94140625,-17964090785792.0,25360.0,0.0,0.0,0.0,1.0,1.0
60571242496.0,0.0,31396779261952.0,0.0,400.8500061035156,0.0,0.0,0.07038407645600546,0.0,0.0,0.0,0.07658626216818484,0.07113806376643184,0.0,0.0,0.0,0.0,27.724538803100586,28062.650390625,-12119888101376.0,25579.0,0.0,0.0,0.0,1.0,1.0
52122427392.0,0.0,31396779261952.0,0.0,407.82000732421875,0.0,0.0,0.07212864817772616,0.0,0.0,0.0,0.07898084108434693,0.07319948425124333,0.0,0.0,0.0,0.0,27.724538803100586,26915.205078125,-10429892395008.0,25158.0,0.0,0.0,0.0,1.0,1.0
47752130560.0,0.0,32554201645056.0,0.0,406.95001220703125,0.0,0.0,0.06986947063089195,0.0,0.0,0.0,0.07622325066255291,0.07082475742428697,0.0,0.0,0.0,0.0,14.729545593261719,27655.244140625,-9555982417920.0,25281.0,0.0,0.0,0.0,1.0,1.0
40341663744.0,0.0,32554201645056.0,0.0,406.5299987792969,0.0,0.0,0.066105507582904,0.0,0.0,0.0,0.07204428627916172,0.06720271466509295,0.0,0.0,0.0,0.0,14.729545593261719,27905.328125,-8073938731008.0,25290.0,0.0,0.0,0.0,1.0,1.0
54750621696.0,0.0,32554201645056.0,0.0,411.760009765625,0.0,0.0,0.06929116763758729,0.0,0.0,0.0,0.07556327190940298,0.07025460415290924,0.0,0.0,0.0,0.0,14.729545593261719,26599.318359375,-10955468046336.0,25343.0,0.0,0.0,0.0,1.0,1.0
61539274752.0,0.0,32554201645056.0,0.0,433.9100036621094,0.0,0.0,0.07253980398586367,0.0,0.0,0.0,0.079624075184963,0.07375166691361683,0.0,0.0,0.0,0.0,14.729545593261719,29432.25390625,-12313766133760.0,25005.0,0.0,0.0,0.0,1.0,1.0
43693121536.0,0.0,32554201645056.0,0.0,401.1600036621094,0.0,0.0,0.07032099123251938,0.0,0.0,0.0,0.07695357411885977,0.07145486673538506,0.0,0.0,0.0,0.0,14.729545593261719,27493.83984375,-8744148664320.0,25223.0,0.0,0.0,0.0,1.0,1.0
43273486336.0,0.0,32554201645056.0,0.0,407.80999755859375,0.0,0.0,0.06923690700710866,0.0,0.0,0.0,0.07571791210534666,0.07038826001991078,0.0,0.0,0.0,0.0,14.729545593261719,27353.365234375,-8660192854016.0,25212.0,0.0,0.0,0.0,1.0,1.0
62718853120.0,0.0,32554201645056.0,0.0,400.2200012207031,0.0,0.0,0.06939650474148894,0.0,0.0,0.0,0.0759081154121294,0.07055260047281324,0.0,0.0,0.0,0.0,14.729545593261719,27217.97265625,-12549239603200.0,25162.0,0.0,0.0,0.0,1.0,1.0
93384908800.0,0.0,32554201645056.0,0.0,425.1400146484375,0.0,0.0,0.07107132502174543,0.0,0.0,0.0,0.07775883262619454,0.0721486387049301,0.0,0.0,0.0,0.0,14.729545593261719,28740.4375,-18682756464640.0,25219.0,0.0,0.0,0.0,1.0,1.0
57319653376.0,0.0,32554201645056.0,0.0,390.0299987792969,0.0,0.0,0.06929687783297675,0.0,0.0,0.0,0.07566518847006652,0.07034269518165422,0.0,0.0,0.0,0.0,14.729545593261719,26926.61328125,-11469340540928.0,25256.0,0.0,0.0,0.0,1.0,1.0
58379173888.0,0.0,29195203772416.0,0.0,407.7099914550781,0.0,0.0,0.06933621933621933,0.0,0.0,0.0,0.07558299579220575,0.07027165368725093,0.0,0.0,0.0,0.0,9.637289047241211,27338.517578125,-11681329053696.0,25429.0,0.0,0.0,0.0,1.0,1.0
73780510720.0,0.0,29195203772416.0,0.0,402.5199890136719,0.0,0.0,0.07457159453964565,0.0,0.0,0.0,0.08180985382562632,0.07562313611428151,0.0,0.0,0.0,0.0,9.637289047241211,27424.82421875,-14761612279808.0,25107.0,0.0,0.0,0.0,1.0,1.0
51574341632.0,0.0,29195203772416.0,0.0,400.0799865722656,0.0,0.0,0.06386445096122516,0.0,0.0,0.0,0.0693450742982939,0.06484817292846114,0.0,0.0,0.0,0.0,9.637289047241211,27815.3046875,-10320456712192.0,25438.0,0.0,0.0,0.0,1.0,1.0
52715261952.0,0.0,29195203772416.0,0.0,415.7099914550781,0.0,0.0,0.07281712147087678,0.0,0.0,0.0,0.07989474943188614,0.07398382988149296,0.0,0.0,0.0,0.0,9.637289047241211,28243.970703125,-10548724367360.0,25083.0,0.0,0.0,0.0,1.0,1.0
56339021824.0,0.0,29195203772416.0,0.0,402.1099853515625,0.0,0.0,0.06887311703360371,0.0,0.0,0.0,0.07508882747729964,0.0698443008225617,0.0,0.0,0.0,0.0,9.637289047241211,27712.00390625,-11273371648000.0,25330.0,0.0,0.0,0.0,1.0,1.0
50796732416.0,0.0,29195203772416.0,0.0,406.8599853515625,0.0,0.0,0.06658705171353092,0.0,0.0,0.0,0.07259528130671507,0.0676818950930626,0.0,0.0,0.0,0.0,9.637289047241211,28369.576171875,-10165046214656.0,25346.0,0.0,0.0,0.0,1.0,1.0
52729925632.0,0.0,29195203772416.0,0.0,412.8699951171875,0.0,0.0,0.07475650530600378,0.0,0.0,0.0,0.0821256038647343,0.07589285714285714,0.0,0.0,0.0,0.0,9.637289047241211,27435.490234375,-10551496278016.0,25047.0,0.0,0.0,0.0,1.0,1.0
63894298624.0,0.0,29195203772416.0,0.0,412.05999755859375,0.0,0.0,0.07206782854451248,0.0,0.0,0.0,0.07888161808447353,0.07311424790471989,0.0,0.0,0.0,0.0,9.637289047241211,27631.771484375,-12784411082752.0,25215.0,0.0,0.0,0.0,1.0,1.0
67627048960.0,0.0,29195203772416.0,0.0,425.79998779296875,0.0,0.0,0.07094643634780085,0.0,0.0,0.0,0.07755474452554745,0.07197290431837426,0.0,0.0,0.0,0.0,9.637289047241211,28165.0625,-13531068497920.0,25208.0,0.0,0.0,0.0,1.0,1.0
42338222080.0,0.0,29195203772416.0,0.0,410.0199890136719,0.0,0.0,0.06901807097757456,0.0,0.0,0.0,0.07543428254144523,0.07014308895117274,0.0,0.0,0.0,0.0,9.637289047241211,27658.939453125,-8473200820224.0,25214.0,0.0,0.0,0.0,1.0,1.0
71907844096.0,0.0,32261290328064.0,0.0,405.1600036621094,0.0,0.0,0.06682318945277226,0.0,0.0,0.0,0.07274586135032048,0.06781276346174994,0.0,0.0,0.0,0.0,8.706608772277832,25755.89453125,-14386745311232.0,25431.0,0.0,0.0,0.0,1.0,1.0
78856011776.0,0.0,32261290328064.0,0.0,422.3399963378906,0.0,0.0,0.07556264269923531,0.0,0.0,0.0,0.08312734231719958,0.07674752457025068,0.0,0.0,0.0,0.0,8.706608772277832,26987.15625,-15776626507776.0,25082.0,0.0,0.0,0.0,1.0,1.0
59525726208.0,0.0,32261290328064.0,0.0,414.1199951171875,0.0,0.0,0.06972443799854967,0.0,0.0,0.0,0.0762853062519835,0.0708783310604106,0.0,0.0,0.0,0.0,8.706608772277832,28450.62109375,-11910860242944.0,25208.0,0.0,0.0,0.0,1.0,1.0
51826753536.0,0.0,32261290328064.0,0.0,415.0400085449219,0.0,0.0,0.07387997234050296,0.0,0.0,0.0,0.0809829656520525,0.07491604236631362,0.0,0.0,0.0,0.0,8.706608772277832,26781.74609375,-10370733309952.0,25067.0,0.0,0.0,0.0,1.0,1.0
58715357184.0,0.0,32261290328064.0,0.0,405.3399963378906,0.0,0.0,0.06417786746423552,0.0,0.0,0.0,0.06919729582718159,0.06471892147243723,0.0,0.0,0.0,0.0,8.706608772277832,25996.95703125,-11748296884224.0,25738.0,0.0,0.0,0.0,1.0,1.0
62230839296.0,0.0,32261290328064.0,0.0,435.8399963378906,0.0,0.0,0.06891066199067211,0.0,0.0,0.0,0.0753866234228533,0.07010187943653684,0.0,0.0,0.0,0.0,8.706608772277832,28189.2734375,-12451830562816.0,25283.0,0.0,0.0,0.0,1.0,1.0
54476619776.0,0.0,32261290328064.0,0.0,421.2099914550781,0.0,0.0,0.06706673940716494,0.0,0.0,0.0,0.07329093799682035,0.06828617982521108,0.0,0.0,0.0,0.0,8.706608772277832,26016.009765625,-10900553596928.0,25160.0,0.0,0.0,0.0,1.0,1.0
61648707584.0,0.0,32261290328064.0,0.0,409.239990234375,0.0,0.0,0.06898171568981716,0.0,0.0,0.0,0.07521077929241195,0.06994980030046535,0.0,0.0,0.0,0.0,8.706608772277832,26908.61328125,-12335148695552.0,25382.0,0.0,0.0,0.0,1.0,1.0
47791136768.0,0.0,32261290328064.0,0.0,405.2900085449219,0.0,0.0,0.06878925076675917,0.0,0.0,0.0,0.07517356954752215,0.06991761300378535,0.0,0.0,0.0,0.0,8.706608772277832,27442.607421875,-9563740831744.0,25062.0,0.0,0.0,0.0,1.0,1.0
90090577920.0,0.0,31062860234752.0,0.0,411.9200134277344,0.0,0.0,0.07228828568330502,0.0,0.0,0.0,0.07919851106799192,0.07338641617436613,0.0,0.0,0.0,0.0,12.045626640319824,26235.642578125,-18023389855744.0,25253.0,0.0,0.0,0.0,1.0,1.0
68934557696.0,0.0,31062860234752.0,0.0,412.5899963378906,0.0,0.0,0.07096050106802795,0.0,0.0,0.0,0.07755618866729978,0.07197414806110458,0.0,0.0,0.0,0.0,12.045626640319824,28623.943359375,-13792660946944.0,25272.0,0.0,0.0,0.0,1.0,1.0
59331727360.0,0.0,31062860234752.0,0.0,391.6099853515625,0.0,0.0,0.06790637097065953,0.0,0.0,0.0,0.07417213309096657,0.06905050950961998,0.0,0.0,0.0,0.0,12.045626640319824,27427.931640625,-11871858458624.0,25306.0,0.0,0.0,0.0,1.0,1.0
70071681024.0,0.0,31062860234752.0,0.0,415.32000732421875,0.0,0.0,0.07064763357669536,0.0,0.0,0.0,0.07713662502478684,0.07161266568483063,0.0,0.0,0.0,0.0,12.045626640319824,28071.53515625,-14019974397952.0,25215.0,0.0,0.0,0.0,1.0,1.0
60762640384.0,0.0,31062860234752.0,0.0,416.7900085449219,0.0,0.0,0.06930657067015746,0.0,0.0,0.0,0.07549112801013942,0.0701922368711792,0.0,0.0,0.0,0.0,12.045626640319824,27747.05078125,-12158102405120.0,25248.0,0.0,0.0,0.0,1.0,1.0
49491066880.0,0.0,31062860234752.0,0.0,396.239990234375,0.0,0.0,0.07107222905068325,0.0,0.0,0.0,0.07769829664466664,0.07209651985771388,0.0,0.0,0.0,0.0,12.045626640319824,27132.4453125,-9903665577984.0,25303.0,0.0,0.0,0.0,1.0,1.0
43095191552.0,0.0,31062860234752.0,0.0,401.239990234375,0.0,0.0,0.0727931847018307,0.0,0.0,0.0,0.07976166832174776,0.07386969797299783,0.0,0.0,0.0,0.0,12.045626640319824,27518.658203125,-8624568008704.0,25175.0,0.0,0.0,0.0,1.0,1.0
63208267776.0,0.0,31062860234752.0,0.0,386.07000732421875,0.0,0.0,0.06847014258657041,0.0,0.0,0.0,0.0744771826168079,0.06931481079516677,0.0,0.0,0.0,0.0,12.045626640319824,26065.4140625,-12646892437504.0,25726.0,0.0,0.0,0.0,1.0,1.0
52490670080.0,0.0,31062860234752.0,0.0,410.2699890136719,0.0,0.0,0.07159731055787752,0.0,0.0,0.0,0.07838924038040666,0.07269104461089997,0.0,0.0,0.0,0.0,12.045626640319824,27249.70703125,-10503609909248.0,25131.0,0.0,0.0,0.0,1.0,1.0
70612344832.0,0.0,31062860234752.0,0.0,357.7900085449219,0.0,0.0,0.0693697569369757,0.0,0.0,0.0,0.07569237990924738,0.07036619513436852,0.0,0.0,0.0,0.0,12.045626640319824,26599.046875,-14127814672384.0,25564.0,0.0,0.0,0.0,1.0,1.0
78318297088.0,0.0,28077960724480.0,0.0,426.2200012207031,0.0,0.0,0.0691764705882353,0.0,0.0,0.0,0.07574916759156493,0.07041526953830281,0.0,0.0,0.0,0.0,11.65729808807373,27242.591796875,-15669132787712.0,25228.0,0.0,0.0,0.0,1.0,1.0
44450603008.0,0.0,28077960724480.0,0.0,406.0,0.0,0.0,0.06998732113747509,0.0,0.0,0.0,0.0766089059835838,0.07115760008839453,0.0,0.0,0.0,0.0,11.65729808807373,27489.951171875,-8895643254784.0,25219.0,0.0,0.0,0.0,1.0,1.0
53128519680.0,0.0,28077960724480.0,0.0,415.1300048828125,0.0,0.0,0.07054590390346732,0.0,0.0,0.0,0.07707886585656422,0.07156288021236588,0.0,0.0,0.0,0.0,11.65729808807373,26789.8828125,-10631085817856.0,25182.0,0.0,0.0,0.0,1.0,1.0
48018100224.0,0.0,28077960724480.0,0.0,417.20001220703125,0.0,0.0,0.07347442552728065,0.0,0.0,0.0,0.08067923625782278,0.07465604367231013,0.0,0.0,0.0,0.0,11.65729808807373,28026.232421875,-9609250603008.0,25087.0,0.0,0.0,0.0,1.0,1.0
42994618368.0,0.0,28077960724480.0,0.0,430.4100036621094,0.0,0.0,0.06654851893377699,0.0,0.0,0.0,0.07255520504731862,0.06764705882352941,0.0,0.0,0.0,0.0,11.65729808807373,27649.333984375,-8604478865408.0,25360.0,0.0,0.0,0.0,1.0,1.0
51594543104.0,0.0,28077960724480.0,0.0,411.739990234375,0.0,0.0,0.06967943819815886,0.0,0.0,0.0,0.0759769886927197,0.07061209439528024,0.0,0.0,0.0,0.0,11.65729808807373,28425.595703125,-10324619034624.0,25205.0,0.0,0.0,0.0,1.0,1.0
48053612544.0,0.0,28077960724480.0,0.0,411.69000244140625,0.0,0.0,0.06850208295598624,0.0,0.0,0.0,0.07479629776125307,0.06959113826224561,0.0,0.0,0.0,0.0,11.65729808807373,27698.671875,-9616287596544.0,25282.0,0.0,0.0,0.0,1.0,1.0
60744900608.0,0.0,28077960724480.0,0.0,409.6300048828125,0.0,0.0,0.07001450326323423,0.0,0.0,0.0,0.07651160947777161,0.07107365011594097,0.0,0.0,0.0,0.0,11.65729808807373,27305.96875,-12154465943552.0,25238.0,0.0,0.0,0.0,1.0,1.0
65583005696.0,0.0,28077960724480.0,0.0,408.7200012207031,0.0,0.0,0.06926250271404791,0.0,0.0,0.0,0.07582900835941524,0.07048425704290186,0.0,0.0,0.0,0.0,11.65729808807373,27563.298828125,-13122140110848.0,25241.0,0.0,0.0,0.0,1.0,1.0
54567559168.0,0.0,31372242583552.0,0.0,411.2799987792969,0.0,0.0,0.07255864702673213,0.0,0.0,0.0,0.07942827566986503,0.07358365299498378,0.0,0.0,0.0,0.0,12.66446590423584,26621.19921875,-10918860161024.0,25117.0,0.0,0.0,0.0,1.0,1.0
54967644160.0,0.0,31372242583552.0,0.0,425.6000061035156,0.0,0.0,0.07041030465301397,0.0,0.0,0.0,0.07704794710377322,0.07153622762195345,0.0,0.0,0.0,0.0,12.66446590423584,26196.890625,-10998793109504.0,25257.0,0.0,0.0,0.0,1.0,1.0
61163122688.0,0.0,31372242583552.0,0.0,426.1499938964844,0.0,0.0,0.07096256879396436,0.0,0.0,0.0,0.07769353551476456,0.07209242048357833,0.0,0.0,0.0,0.0,12.66446590423584,26817.8671875,-12238013333504.0,25060.0,0.0,0.0,0.0,1.0,1.0
67725561856.0,0.0,31372242583552.0,0.0,422.7099914550781,0.0,0.0,0.07090659141885536,0.0,0.0,0.0,0.07787357463546427,0.07224741052010764,0.0,0.0,0.0,0.0,12.66446590423584,27272.80859375,-13550591410176.0,25169.0,0.0,0.0,0.0,1.0,1.0
49770192896.0,0.0,31372242583552.0,0.0,413.1099853515625,0.0,0.0,0.06713870733478576,0.0,0.0,0.0,0.07298780247108515,0.06802295636818483,0.0,0.0,0.0,0.0,12.66446590423584,26772.333984375,-9959417315328.0,25333.0,0.0,0.0,0.0,1.0,1.0
89706717184.0,0.0,31372242583552.0,0.0,421.79998779296875,0.0,0.0,0.07241229341838214,0.0,0.0,0.0,0.07933293627159023,0.07350182099106059,0.0,0.0,0.0,0.0,12.66446590423584,27394.197265625,-17946848002048.0,25185.0,0.0,0.0,0.0,1.0,1.0
46910894080.0,0.0,31372242583552.0,0.0,421.489990234375,0.0,0.0,0.06759443339960239,0.0,0.0,0.0,0.07373235549246905,0.06866921269095182,0.0,0.0,0.0,0.0,12.66446590423584,28135.38671875,-9387831197696.0,25362.0,0.0,0.0,0.0,1.0,1.0
59446149120.0,0.0,31372242583552.0,0.0,412.2099914550781,0.0,0.0,0.06968628448871278,0.0,0.0,0.0,0.07620751341681574,0.07081117021276596,0.0,0.0,0.0,0.0,12.66446590423584,27647.47265625,-11894784524288.0,25155.0,0.0,0.0,0.0,1.0,1.0
91209334784.0,0.0,31372242583552.0,0.0,419.95001220703125,0.0,0.0,0.07009667258046996,0.0,0.0,0.0,0.0765247638246571,0.07108500091793647,0.0,0.0,0.0,0.0,12.66446590423584,27566.263671875,-18247407632384.0,25299.0,0.0,0.0,0.0,1.0,1.0
62151180288.0,0.0,31372242583552.0,0.0,419.44000244140625,0.0,0.0,0.067277845953945,0.0,0.0,0.0,0.07350157728706624,0.06846899794299148,0.0,0.0,0.0,0.0,12.66446590423584,27724.220703125,-12435806224384.0,25360.0,0.0,0.0,0.0,1.0,1.0
61669097472.0,0.0,30125269712896.0,0.0,415.1700134277344,0.0,0.0,0.07157933042212518,0.0,0.0,0.0,0.0783353245718837,0.07264467998670458,0.0,0.0,0.0,0.0,11.735920906066895,28070.8203125,-12339459915776.0,25110.0,0.0,0.0,0.0,1.0,1.0
60242640896.0,0.0,30125269712896.0,0.0,410.1099853515625,0.0,0.0,0.06906635858184706,0.0,0.0,0.0,0.07550222994040336,0.07020183486238532,0.0,0.0,0.0,0.0,11.735920906066895,26478.45703125,-12053849833472.0,25337.0,0.0,0.0,0.0,1.0,1.0
88941518848.0,0.0,30125269712896.0,0.0,419.7300109863281,0.0,0.0,0.07348729289779937,0.0,0.0,0.0,0.08069267515923567,0.07466755074225513,0.0,0.0,0.0,0.0,11.735920906066895,27799.89453125,-17793888026624.0,25120.0,0.0,0.0,0.0,1.0,1.0
58336043008.0,0.0,30125269712896.0,0.0,404.2799987792969,0.0,0.0,0.07102633969118982,0.0,0.0,0.0,0.0778853432134178,0.07225753991720875,0.0,0.0,0.0,0.0,11.735920906066895,27512.443359375,-11672736497664.0,25101.0,0.0,0.0,0.0,1.0,1.0
53206466560.0,0.0,30125269712896.0,0.0,415.1199951171875,0.0,0.0,0.06950705249381998,0.0,0.0,0.0,0.07590614950970662,0.07055090218073135,0.0,0.0,0.0,0.0,11.735920906066895,28119.76953125,-10646942384128.0,25189.0,0.0,0.0,0.0,1.0,1.0
62551674880.0,0.0,30125269712896.0,0.0,398.9599914550781,0.0,0.0,0.06532645179918432,0.0,0.0,0.0,0.07102216990386502,0.06631251144898333,0.0,0.0,0.0,0.0,11.735920906066895,27279.927734375,-12515816767488.0,25485.0,0.0,0.0,0.0,1.0,1.0
49527021568.0,0.0,30125269712896.0,0.0,402.7799987792969,0.0,0.0,0.07307997977024781,0.0,0.0,0.0,0.08028733579394372,0.07432035268185158,0.0,0.0,0.0,0.0,11.735920906066895,28064.59375,-9911041785856.0,25197.0,0.0,0.0,0.0,1.0,1.0
56621871104.0,0.0,30125269712896.0,0.0,403.1400146484375,0.0,0.0,0.06619188778830164,0.0,0.0,0.0,0.07203273142137771,0.06719266055045872,0.0,0.0,0.0,0.0,11.735920906066895,25778.400390625,-11329556447232.0,25419.0,0.0,0.0,0.0,1.0,1.0
60850225152.0,0.0,30125269712896.0,0.0,414.5,0.0,0.0,0.07016903362418313,0.0,0.0,0.0,0.07675412323788985,0.07128286911693803,0.0,0.0,0.0,0.0,11.735920906066895,28226.75390625,-12175715860480.0,25041.0,0.0,0.0,0.0,1.0,1.0
51008004096.0,0.0,31255110352896.0,0.0,424.8299865722656,0.0,0.0,0.067585706511881,0.0,0.0,0.0,0.0737909454588664,0.06872002950940612,0.0,0.0,0.0,0.0,13.22435474395752,27665.08984375,-10207160696832.0,25247.0,0.0,0.0,0.0,1.0,1.0
71256932352.0,0.0,31255110352896.0,0.0,387.1400146484375,0.0,0.0,0.07101491240770233,0.0,0.0,0.0,0.07756780264094251,0.07198415027883769,0.0,0.0,0.0,0.0,13.22435474395752,26568.0234375,-14256726605824.0,25294.0,0.0,0.0,0.0,1.0,1.0
83015450624.0,0.0,31255110352896.0,0.0,435.32000732421875,0.0,0.0,0.0731910576470162,0.0,0.0,0.0,0.08054226475279107,0.07453874538745388,0.0,0.0,0.0,0.0,13.22435474395752,26819.29296875,-16608480722944.0,25080.0,0.0,0.0,0.0,1.0,1.0
61639720960.0,0.0,31255110352896.0,0.0,419.9700012207031,0.0,0.0,0.0707395498392283,0.0,0.0,0.0,0.07740354206198609,0.07184266529683717,0.0,0.0,0.0,0.0,13.22435474395752,26695.044921875,-12333309493248.0,25296.0,0.0,0.0,0.0,1.0,1.0
47693479936.0,0.0,31255110352896.0,0.0,412.6000061035156,0.0,0.0,0.07487309644670051,0.0,0.0,0.0,0.08208450928171085,0.07585776210418044,0.0,0.0,0.0,0.0,13.22435474395752,26861.0234375,-9544093138944.0,25157.0,0.0,0.0,0.0,1.0,1.0
57315037184.0,0.0,31255110352896.0,0.0,409.6199951171875,0.0,0.0,0.07238198589256646,0.0,0.0,0.0,0.07915348101265823,0.07334775118214142,0.0,0.0,0.0,0.0,13.22435474395752,28355.001953125,-11468703531008.0,25280.0,0.0,0.0,0.0,1.0,1.0
80352632832.0,0.0,31255110352896.0,0.0,424.07000732421875,0.0,0.0,0.07088067153918517,0.0,0.0,0.0,0.07740023706045042,0.07183981810847483,0.0,0.0,0.0,0.0,13.22435474395752,27404.63671875,-16076031131648.0,25310.0,0.0,0.0,0.0,1.0,1.0
56624488448.0,0.0,31255110352896.0,0.0,409.1199951171875,0.0,0.0,0.0684608120868744,0.0,0.0,0.0,0.07464459668158238,0.06945979806912816,0.0,0.0,0.0,0.0,13.22435474395752,27880.005859375,-11330499117056.0,25253.0,0.0,0.0,0.0,1.0,1.0
55016402944.0,0.0,31255110352896.0,0.0,430.9599914550781,0.0,0.0,0.07364678566245828,0.0,0.0,0.0,0.0809022796110314,0.07484698768527395,0.0,0.0,0.0,0.0,13.22435474395752,27985.431640625,-11008902955008.0,25092.0,0.0,0.0,0.0,1.0,1.0
46888886272.0,0.0,31255110352896.0,0.0,395.6600036621094,0.0,0.0,0.0676718982203052,0.0,0.0,0.0,0.07380030041900545,0.06872814283084852,0.0,0.0,0.0,0.0,13.22435474395752,27709.384765625,-9383344865280.0,25298.0,0.0,0.0,0.0,1.0,1.0
49196482560.0,0.0,30585577799680.0,0.0,415.2799987792969,0.0,0.0,0.07172980440631135,0.0,0.0,0.0,0.07864944590608307,0.07291474186037918,0.0,0.0,0.0,0.0,13.899287223815918,28112.095703125,-9844942700544.0,25086.0,0.0,0.0,0.0,1.0,1.0
73952288768.0,0.0,30585577799680.0,0.0,408.19000244140625,0.0,0.0,0.07214602008856248,0.0,0.0,0.0,0.07919070576147949,0.07337971439033321,0.0,0.0,0.0,0.0,13.899287223815918,26232.275390625,-14795728748544.0,25306.0,0.0,0.0,0.0,1.0,1.0
41634770944.0,0.0,30585577799680.0,0.0,388.7699890136719,0.0,0.0,0.06579901392111369,0.0,0.0,0.0,0.07152427490542244,0.06675002758265602,0.0,0.0,0.0,0.0,13.899287223815918,26036.341796875,-8332185698304.0,25376.0,0.0,0.0,0.0,1.0,1.0
41685716992.0,0.0,30585577799680.0,0.0,411.5899963378906,0.0,0.0,0.07622260920040633,0.0,0.0,0.0,0.0838320964009257,0.07734786290174134,0.0,0.0,0.0,0.0,13.899287223815918,27781.1484375,-8342724411392.0,25062.0,0.0,0.0,0.0,1.0,1.0
44060700672.0,0.0,30585577799680.0,0.0,399.07000732421875,0.0,0.0,0.06953365995282162,0.0,0.0,0.0,0.07596542700816747,0.07060210774559658,0.0,0.0,0.0,0.0,13.899287223815918,26977.736328125,-8817561567232.0,25222.0,0.0,0.0,0.0,1.0,1.0
53661769728.0,0.0,30585577799680.0,0.0,410.94000244140625,0.0,0.0,0.07195698459095666,0.0,0.0,0.0,0.07882046011542414,0.0730617030631687,0.0,0.0,0.0,0.0,13.899287223815918,27469.2734375,-10737872797696.0,25298.0,0.0,0.0,0.0,1.0,1.0
62660546560.0,0.0,30585577799680.0,0.0,411.9700012207031,0.0,0.0,0.0742188914231925,0.0,0.0,0.0,0.08149149308316107,0.07535102550907888,0.0,0.0,0.0,0.0,13.899287223815918,26847.478515625,-12537505513472.0,25156.0,0.0,0.0,0.0,1.0,1.0
62058602496.0,0.0,30585577799680.0,0.0,434.3900146484375,0.0,0.0,0.07444959443800696,0.0,0.0,0.0,0.08160673176153052,0.07544954128440368,0.0,0.0,0.0,0.0,13.899287223815918,27959.587890625,-12417335558144.0,25194.0,0.0,0.0,0.0,1.0,1.0
60666032128.0,0.0,30585577799680.0,0.0,404.17999267578125,0.0,0.0,0.06927580225498699,0.0,0.0,0.0,0.07559446350408139,0.07028156621205456,0.0,0.0,0.0,0.0,13.899287223815918,27990.94140625,-12138831151104.0,25359.0,0.0,0.0,0.0,1.0,1.0
52708757504.0,0.0,28814931394560.0,0.0,406.7900085449219,0.0,0.0,0.06969376979936642,0.0,0.0,0.0,0.0760338457871529,0.07066120279100675,0.0,0.0,0.0,0.0,18.018245697021484,27738.599609375,-10547324518400.0,25173.0,0.0,0.0,0.0,1.0,1.0
62479724544.0,0.0,28814931394560.0,0.0,388.29998779296875,0.0,0.0,0.06780333068992862,0.0,0.0,0.0,0.07385738966546254,0.06877765183370507,0.0,0.0,0.0,0.0,18.018245697021484,25590.404296875,-12501088993280.0,25468.0,0.0,0.0,0.0,1.0,1.0
53680488448.0,0.0,28814931394560.0,0.0,391.0799865722656,0.0,0.0,0.0726313507263135,0.0,0.0,0.0,0.07961341941616826,0.07374252485600029,0.0,0.0,0.0,0.0,18.018245697021484,26155.94140625,-10741354594304.0,25247.0,0.0,0.0,0.0,1.0,1.0
66796830720.0,0.0,28814931394560.0,0.0,408.6700134277344,0.0,0.0,0.07498816934221543,0.0,0.0,0.0,0.08250891176352786,0.07622007622007622,0.0,0.0,0.0,0.0,18.018245697021484,27829.810546875,-13364957806592.0,24967.0,0.0,0.0,0.0,1.0,1.0
58648932352.0,0.0,28814931394560.0,0.0,404.29998779296875,0.0,0.0,0.06834065854888681,0.0,0.0,0.0,0.0746174723675412,0.06943631039531478,0.0,0.0,0.0,0.0,18.018245697021484,27289.71875,-11735270948864.0,25423.0,0.0,0.0,0.0,1.0,1.0
59754168320.0,0.0,28814931394560.0,0.0,407.70001220703125,0.0,0.0,0.06633702674414407,0.0,0.0,0.0,0.07224558783066704,0.06737783643095421,0.0,0.0,0.0,0.0,18.018245697021484,26585.38671875,-11956176027648.0,25441.0,0.0,0.0,0.0,1.0,1.0
69101805568.0,0.0,28814931394560.0,0.0,430.1700134277344,0.0,0.0,0.0662027253515995,0.0,0.0,0.0,0.0721891140246325,0.06732871382517508,0.0,0.0,0.0,0.0,18.018245697021484,28944.365234375,-13826176581632.0,25170.0,0.0,0.0,0.0,1.0,1.0
46343094272.0,0.0,28814931394560.0,0.0,410.3900146484375,0.0,0.0,0.0701869226852862,0.0,0.0,0.0,0.07679146938288306,0.07131507962901379,0.0,0.0,0.0,0.0,18.018245697021484,27348.26171875,-9274113654784.0,25133.0,0.0,0.0,0.0,1.0,1.0
