avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
34394988.0,0.022388601675629616,1.4731498956680298,0.0,23.760000228881836,0.014668607152998447,9.112034797668457,0.3238029624526352,0.0,0.0,0.0,0.4852865255549819,0.3267292318387209,0.0,0.0,0.0,0.0,0.0,1317.803955078125,-19360521216.0,1937.0,0.0,0.0,0.0,1.0,1.0
29111714.0,0.02270311862230301,1.3369708061218262,0.0,22.600000381469727,0.013606864027678967,11.833108901977539,0.35863309352517986,0.0,0.0,0.0,0.5677676537585421,0.3621503814021068,0.0,0.0,0.0,0.0,0.0,1450.5411376953125,-15474399232.0,1756.0,0.0,0.0,0.0,1.0,1.0
29713506.0,0.022494440898299217,1.2170054912567139,0.0,22.969999313354492,0.012843314558267593,9.180930137634277,0.35431400282885434,0.0,0.0,0.0,0.5542035398230089,0.35658362989323844,0.0,0.0,0.0,0.0,0.0,1399.4932861328125,-14558554624.0,1808.0,0.0,0.0,0.0,1.0,1.0
36594848.0,0.022823574021458626,1.1272437572479248,0.0,19.049999237060547,0.012034420855343342,9.291606903076172,0.44470134874759154,0.0,0.0,0.0,0.8138222849083215,0.44867807153965783,0.0,0.0,0.0,0.0,0.0,1509.18603515625,-16076553728.0,1418.0,0.0,0.0,0.0,1.0,1.0
33401730.0,0.02301083505153656,1.0971343517303467,0.0,22.809999465942383,0.0140079939737916,9.271894454956055,0.33368019424210893,0.0,0.0,0.0,0.5041928721174004,0.335191637630662,0.0,0.0,0.0,0.0,0.0,1715.087646484375,-17665199104.0,1908.0,0.0,0.0,0.0,1.0,1.0
29612262.0,0.02264883928000927,1.090446949005127,0.0,22.149999618530273,0.012375767342746258,9.751886367797852,0.3628158844765343,0.0,0.0,0.0,0.5736301369863014,0.3645266594124048,0.0,0.0,0.0,0.0,0.0,1267.90234375,-15058114560.0,1752.0,0.0,0.0,0.0,1.0,1.0
31926426.0,0.02294727973639965,1.2038711309432983,0.0,21.639999389648438,0.013558043166995049,11.342185974121094,0.36225212464589235,0.0,0.0,0.0,0.5756893640967924,0.3653571428571429,0.0,0.0,0.0,0.0,0.0,1709.7601318359375,-13245487104.0,1777.0,0.0,0.0,0.0,1.0,1.0
23442156.0,0.02311192825436592,1.1908396482467651,0.0,19.110000610351562,0.015622619539499283,10.979236602783203,0.394954954954955,0.0,0.0,0.0,0.6598434677904876,0.3975335509611897,0.0,0.0,0.0,0.0,0.0,1662.716796875,-12232260096.0,1661.0,0.0,0.0,0.0,1.0,1.0
32128360.0,0.022519400343298912,1.2432595491409302,0.0,18.56999969482422,0.013791321776807308,9.277896881103516,0.4585403133358808,0.0,0.0,0.0,0.8577555396711937,0.461716044632551,0.0,0.0,0.0,0.0,0.0,1472.043212890625,-14190091264.0,1399.0,0.0,0.0,0.0,1.0,1.0
24875428.0,0.022942321375012398,1.299761176109314,0.0,21.15999984741211,0.012396221980452538,11.437941551208496,0.39540816326530615,0.0,0.0,0.0,0.664828431372549,0.3993375046006625,0.0,0.0,0.0,0.0,0.0,1421.1033935546875,-12955679744.0,1632.0,0.0,0.0,0.0,1.0,1.0
27772406.0,0.02249300479888916,1.3355542421340942,0.0,23.530000686645508,0.013805519789457321,10.93120002746582,0.33635413035901013,0.0,0.0,0.0,0.5130249867091973,0.33907238229093467,0.0,0.0,0.0,0.0,0.0,1703.8935546875,-17516204032.0,1881.0,0.0,0.0,0.0,1.0,1.0
20727590.0,0.0228956937789917,1.389163851737976,0.0,20.6200008392334,0.016776354983448982,11.202690124511719,0.3798724309000709,0.0,0.0,0.0,0.6265341905318527,0.38519583183614803,0.0,0.0,0.0,0.0,0.0,1678.0201416015625,-11537786880.0,1711.0,0.0,0.0,0.0,1.0,1.0
25195794.0,0.022638676688075066,1.6305487155914307,0.0,20.610000610351562,0.015602145344018936,9.38770866394043,0.3782051282051282,0.0,0.0,0.0,0.6138728323699422,0.38037249283667623,0.0,0.0,0.0,0.0,0.0,1729.8359375,-15908099072.0,1730.0,0.0,0.0,0.0,1.0,1.0
25240504.0,0.02222687005996704,1.2955708503723145,0.0,22.760000228881836,0.012259477749466896,10.862215995788574,0.32939951405761886,0.0,0.0,0.0,0.49582027168234066,0.3314704855047153,0.0,0.0,0.0,0.0,0.0,1358.6680908203125,-10725425152.0,1914.0,0.0,0.0,0.0,1.0,1.0
30844904.0,0.02248326689004898,1.123002290725708,0.0,21.020000457763672,0.01353182177990675,9.32768726348877,0.3749101365923796,0.0,0.0,0.0,0.6067481093659104,0.3776249094858798,0.0,0.0,0.0,0.0,0.0,1718.45458984375,-20581851136.0,1719.0,0.0,0.0,0.0,1.0,1.0
31480788.0,0.022601356729865074,1.241819977760315,0.0,19.200000762939453,0.013486823998391628,12.60041618347168,0.44634053849070915,0.0,0.0,0.0,0.8196378830083565,0.45044010715652505,0.0,0.0,0.0,0.0,0.0,1548.8402099609375,-16567898112.0,1436.0,0.0,0.0,0.0,1.0,1.0
24465666.0,0.02253708429634571,1.2699811458587646,0.0,22.989999771118164,0.012907447293400764,9.645270347595215,0.3270288858321871,0.0,0.0,0.0,0.49249093733816673,0.3299791811242193,0.0,0.0,0.0,0.0,0.0,1290.861328125,-12182312448.0,1931.0,0.0,0.0,0.0,1.0,1.0
20448824.0,0.022608118131756783,1.2267407178878784,0.0,16.940000534057617,0.015486652962863445,7.436107158660889,0.4899724734565474,0.0,0.0,0.0,0.9704049844236761,0.4924901185770751,0.0,0.0,0.0,0.0,0.0,1654.8892822265625,-11533764608.0,1284.0,0.0,0.0,0.0,1.0,1.0
29761914.0,0.022797593846917152,1.0342375040054321,0.0,20.010000228881836,0.014288793317973614,10.191252708435059,0.42627149652396634,0.0,0.0,0.0,0.7530704589528119,0.42957227138643067,0.0,0.0,0.0,0.0,0.0,1434.217529296875,-15445445120.0,1547.0,0.0,0.0,0.0,1.0,1.0
32856934.0,0.022258060052990913,1.2599848508834839,0.0,19.59000015258789,0.013460456393659115,8.974202156066895,0.412751677852349,0.0,0.0,0.0,0.7118971061093248,0.4158527422990233,0.0,0.0,0.0,0.0,0.0,1585.25537109375,-17007462400.0,1555.0,0.0,0.0,0.0,1.0,1.0
21445036.0,0.022562658414244652,1.2674603462219238,0.0,18.8700008392334,0.010829395614564419,10.758729934692383,0.40907414238288453,0.0,0.0,0.0,0.7005685407454201,0.41196136701337294,0.0,0.0,0.0,0.0,0.0,1771.6468505859375,-12263810304.0,1583.0,0.0,0.0,0.0,1.0,1.0
26117368.0,0.02294175885617733,0.9952735900878906,0.0,21.469999313354492,0.012087111361324787,10.683417320251465,0.36008599068434255,0.0,0.0,0.0,0.5706984667802385,0.3633405639913232,0.0,0.0,0.0,0.0,0.0,1283.252685546875,-16713253376.0,1761.0,0.0,0.0,0.0,1.0,1.0
34484860.0,0.02284117415547371,1.1993701457977295,0.0,19.760000228881836,0.011440089903771877,12.649882316589355,0.41783863804589194,0.0,0.0,0.0,0.7302716688227684,0.42205607476635515,0.0,0.0,0.0,0.0,0.0,1418.8603515625,-12569072128.0,1546.0,0.0,0.0,0.0,1.0,1.0
27392936.0,0.022291308268904686,1.4818779230117798,0.0,21.149999618530273,0.012123463675379753,12.154379844665527,0.383001808318264,0.0,0.0,0.0,0.6318615751789977,0.38720292504570386,0.0,0.0,0.0,0.0,0.0,1427.3929443359375,-16659440640.0,1676.0,0.0,0.0,0.0,1.0,1.0
24608028.0,0.022599084302783012,1.1641751527786255,0.0,21.690000534057617,0.01340118795633316,8.694119453430176,0.37334762415148265,0.0,0.0,0.0,0.599197247706422,0.3746862674793833,0.0,0.0,0.0,0.0,0.0,1679.8258056640625,-15861866496.0,1744.0,0.0,0.0,0.0,1.0,1.0
22885332.0,0.022008409723639488,0.950744092464447,0.0,21.389999389648438,0.012986231595277786,10.798412322998047,0.3517857142857143,0.0,0.0,0.0,0.5502793296089385,0.35495495495495494,0.0,0.0,0.0,0.0,0.0,2062.03662109375,-12216041984.0,1790.0,0.0,0.0,0.0,1.0,1.0
33519680.0,0.022570254281163216,1.2074416875839233,0.0,23.3700008392334,0.013666484504938126,10.31910228729248,0.3067212555441829,0.0,0.0,0.0,0.4465971187282663,0.3087225274725275,0.0,0.0,0.0,0.0,0.0,1346.2972412109375,-16484718592.0,2013.0,0.0,0.0,0.0,1.0,1.0
31717460.0,0.022562555968761444,1.091029167175293,0.0,21.5,0.01444297656416893,10.516864776611328,0.3834399431414357,0.0,0.0,0.0,0.6298890834792761,0.3864613180515759,0.0,0.0,0.0,0.0,0.0,1847.01025390625,-15123399680.0,1713.0,0.0,0.0,0.0,1.0,1.0
29106788.0,0.022963346913456917,1.1283984184265137,0.0,21.09000015258789,0.013802524656057358,8.035401344299316,0.38508425959125137,0.0,0.0,0.0,0.6340023612750886,0.3880057803468208,0.0,0.0,0.0,0.0,0.0,1641.2117919921875,-11233558528.0,1694.0,0.0,0.0,0.0,1.0,1.0
29937424.0,0.022578483447432518,1.0042439699172974,0.0,22.950000762939453,0.012931706383824348,10.546157836914062,0.3418773813647385,0.0,0.0,0.0,0.5266808964781217,0.34498427123383435,0.0,0.0,0.0,0.0,0.0,1342.14013671875,-11396219904.0,1874.0,0.0,0.0,0.0,1.0,1.0
35028668.0,0.022277221083641052,1.2128034830093384,0.0,21.3700008392334,0.011990170925855637,12.485074043273926,0.3732419761990624,0.0,0.0,0.0,0.6024447031431898,0.37595350526698146,0.0,0.0,0.0,0.0,0.0,1939.983642578125,-14967100416.0,1718.0,0.0,0.0,0.0,1.0,1.0
21643270.0,0.02268015220761299,1.2926459312438965,0.0,18.469999313354492,0.011362435296177864,9.702028274536133,0.4354421013688494,0.0,0.0,0.0,0.7825797872340425,0.43901529280119356,0.0,0.0,0.0,0.0,0.0,1811.19775390625,-14901926912.0,1504.0,0.0,0.0,0.0,1.0,1.0
35231336.0,0.022877303883433342,1.1636122465133667,0.0,21.670000076293945,0.0117095448076725,9.994441986083984,0.36485023457235655,0.0,0.0,0.0,0.584393063583815,0.36884348777818315,0.0,0.0,0.0,0.0,0.0,1516.47900390625,-15475203072.0,1730.0,0.0,0.0,0.0,1.0,1.0
21014048.0,0.02213069424033165,1.1979602575302124,0.0,21.520000457763672,0.012084626592695713,11.695911407470703,0.3658277206664303,0.0,0.0,0.0,0.5833804409270774,0.3684398429132453,0.0,0.0,0.0,0.0,0.0,1750.1680908203125,-10800049664.0,1769.0,0.0,0.0,0.0,1.0,1.0
32297808.0,0.022741319611668587,0.9292363524436951,0.0,21.84000015258789,0.010172088630497456,9.460351943969727,0.39424141749723146,0.0,0.0,0.0,0.6580406654343808,0.39687848383500557,0.0,0.0,0.0,0.0,0.0,1392.0771484375,-14513524736.0,1623.0,0.0,0.0,0.0,1.0,1.0
24433628.0,0.022872721776366234,1.1807806491851807,0.0,21.5,0.015860741958022118,8.767658233642578,0.3621179815209666,0.0,0.0,0.0,0.5757062146892655,0.3653639297239154,0.0,0.0,0.0,0.0,0.0,1607.421142578125,-15370318848.0,1770.0,0.0,0.0,0.0,1.0,1.0
24438958.0,0.022540809586644173,1.115767478942871,0.0,21.6299991607666,0.012596037238836288,12.300334930419922,0.3522525718339837,0.0,0.0,0.0,0.5495296070835639,0.35464285714285715,0.0,0.0,0.0,0.0,0.0,1316.1103515625,-12472378880.0,1807.0,0.0,0.0,0.0,1.0,1.0
27897584.0,0.022670859470963478,1.2741144895553589,0.0,21.6200008392334,0.013347686268389225,9.574469566345215,0.3967848008768725,0.0,0.0,0.0,0.6650336803429271,0.3994115483633689,0.0,0.0,0.0,0.0,0.0,1381.3712158203125,-14157862912.0,1633.0,0.0,0.0,0.0,1.0,1.0
31695140.0,0.022080039605498314,1.4473986625671387,0.0,22.010000228881836,0.011561489664018154,10.773380279541016,0.34645115952213634,0.0,0.0,0.0,0.5364526659412405,0.34915014164305946,0.0,0.0,0.0,0.0,0.0,2045.048095703125,-15310394880.0,1838.0,0.0,0.0,0.0,1.0,1.0
27628464.0,0.022741831839084625,1.2950546741485596,0.0,21.65999984741211,0.01530525740236044,9.584358215332031,0.3588924387646432,0.0,0.0,0.0,0.5648044692737431,0.3609425205283827,0.0,0.0,0.0,0.0,0.0,1479.22021484375,-11370079232.0,1790.0,0.0,0.0,0.0,1.0,1.0
36122276.0,0.022684311494231224,1.506655216217041,0.0,19.010000228881836,0.011072680354118347,7.778440475463867,0.4261619190404798,0.0,0.0,0.0,0.75,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1629.7392578125,-13393003520.0,1516.0,0.0,0.0,0.0,1.0,1.0
30613278.0,0.022360336035490036,1.3304917812347412,0.0,21.729999542236328,0.010449349880218506,8.370645523071289,0.3449367088607595,0.0,0.0,0.0,0.5317073170731708,0.3471337579617834,0.0,0.0,0.0,0.0,0.0,1708.248291015625,-19658639872.0,1845.0,0.0,0.0,0.0,1.0,1.0
23579454.0,0.02246689610183239,1.1689298152923584,0.0,20.81999969482422,0.012103413231670856,10.148340225219727,0.3697841726618705,0.0,0.0,0.0,0.5959420289855073,0.3734108245550309,0.0,0.0,0.0,0.0,0.0,1466.3529052734375,-19461323264.0,1725.0,0.0,0.0,0.0,1.0,1.0
34556328.0,0.02209542691707611,1.1010044813156128,0.0,20.459999084472656,0.014035861007869244,10.340010643005371,0.37427536231884057,0.0,0.0,0.0,0.604093567251462,0.3765949690120306,0.0,0.0,0.0,0.0,0.0,1816.9490966796875,-20855651328.0,1710.0,0.0,0.0,0.0,1.0,1.0
37100392.0,0.022707710042595863,1.250607967376709,0.0,24.790000915527344,0.014719625003635883,12.139514923095703,0.29874106839060904,0.0,0.0,0.0,0.43336623889437315,0.3023415977961432,0.0,0.0,0.0,0.0,0.0,1487.70068359375,-15598577152.0,2026.0,0.0,0.0,0.0,1.0,1.0
29378490.0,0.02218708023428917,1.1841918230056763,0.0,21.06999969482422,0.013597936369478703,10.278816223144531,0.3903318903318903,0.0,0.0,0.0,0.6510228640192539,0.3943148688046647,0.0,0.0,0.0,0.0,0.0,1631.9989013671875,-14823849472.0,1662.0,0.0,0.0,0.0,1.0,1.0
29906176.0,0.022337231785058975,1.2778767347335815,0.0,19.700000762939453,0.01276199147105217,11.075187683105469,0.3822562979189485,0.0,0.0,0.0,0.6265709156193896,0.3852097130242826,0.0,0.0,0.0,0.0,0.0,1637.245361328125,-13524067840.0,1671.0,0.0,0.0,0.0,1.0,1.0
32004720.0,0.022732878103852272,1.2524943351745605,0.0,20.299999237060547,0.01457147765904665,11.063312530517578,0.38430211032950756,0.0,0.0,0.0,0.6317711503347535,0.38716896680343155,0.0,0.0,0.0,0.0,0.0,1532.7850341796875,-16665787392.0,1643.0,0.0,0.0,0.0,1.0,1.0
19206972.0,0.022559495642781258,1.2378759384155273,0.0,20.1200008392334,0.014043834060430527,8.721068382263184,0.4107946026986507,0.0,0.0,0.0,0.7061855670103093,0.41389728096676737,0.0,0.0,0.0,0.0,0.0,1403.204345703125,-11913954560.0,1552.0,0.0,0.0,0.0,1.0,1.0
26230052.0,0.02231154590845108,1.276990532875061,0.0,20.799999237060547,0.011437912471592426,10.991820335388184,0.39468897781011275,0.0,0.0,0.0,0.6595744680851063,0.3974358974358974,0.0,0.0,0.0,0.0,0.0,1343.5723876953125,-12920931328.0,1645.0,0.0,0.0,0.0,1.0,1.0
29419986.0,0.02226351760327816,1.3322968482971191,0.0,21.559999465942383,0.011002134531736374,7.420083045959473,0.3600852272727273,0.0,0.0,0.0,0.5715896279594137,0.3637015781922525,0.0,0.0,0.0,0.0,0.0,1487.71435546875,-15843302400.0,1774.0,0.0,0.0,0.0,1.0,1.0
28897954.0,0.02244330570101738,1.1590489149093628,0.0,21.110000610351562,0.013852758333086967,11.59747314453125,0.38225748287053735,0.0,0.0,0.0,0.629080118694362,0.3861566484517304,0.0,0.0,0.0,0.0,0.0,1265.7166748046875,-14494754816.0,1685.0,0.0,0.0,0.0,1.0,1.0
27296540.0,0.022865941748023033,1.251226782798767,0.0,17.93000030517578,0.013958586379885674,12.317764282226562,0.4620770128354726,0.0,0.0,0.0,0.8761061946902655,0.4669811320754717,0.0,0.0,0.0,0.0,0.0,1772.1494140625,-14689499136.0,1356.0,0.0,0.0,0.0,1.0,1.0
26173202.0,0.02217830903828144,1.026078224182129,0.0,21.56999969482422,0.014221272431313992,9.5355806350708,0.37222619899785253,0.0,0.0,0.0,0.6004618937644342,0.37518037518037517,0.0,0.0,0.0,0.0,0.0,1951.3026123046875,-11492728832.0,1732.0,0.0,0.0,0.0,1.0,1.0
28217838.0,0.02263413742184639,1.2193005084991455,0.0,19.8799991607666,0.013395650312304497,9.874996185302734,0.45265151515151514,0.0,0.0,0.0,0.8327526132404182,0.4543726235741445,0.0,0.0,0.0,0.0,0.0,1679.1988525390625,-12491574784.0,1435.0,0.0,0.0,0.0,1.0,1.0
24077744.0,0.02229626476764679,1.2193151712417603,0.0,23.510000228881836,0.012984984554350376,10.951202392578125,0.31699898614396754,0.0,0.0,0.0,0.46829755366949577,0.3189391363481809,0.0,0.0,0.0,0.0,0.0,1873.37841796875,-13416331264.0,2003.0,0.0,0.0,0.0,1.0,1.0
28020610.0,0.022624406963586807,1.180812120437622,0.0,20.850000381469727,0.011069278232753277,8.488260269165039,0.38513011152416354,0.0,0.0,0.0,0.6332518337408313,0.38772455089820357,0.0,0.0,0.0,0.0,0.0,1695.9423828125,-19015952384.0,1636.0,0.0,0.0,0.0,1.0,1.0
29864308.0,0.022497648373246193,1.2643578052520752,0.0,21.059999465942383,0.013032994233071804,9.553956031799316,0.3955604075691412,0.0,0.0,0.0,0.6632092739475289,0.3987527512839325,0.0,0.0,0.0,0.0,0.0,1287.7650146484375,-13856289280.0,1639.0,0.0,0.0,0.0,1.0,1.0
25694354.0,0.023008348420262337,1.153853416442871,0.0,20.139999389648438,0.012024176307022572,10.05984115600586,0.36486968939664405,0.0,0.0,0.0,0.5823361823361823,0.3680230464530068,0.0,0.0,0.0,0.0,0.0,1520.8526611328125,-15190888448.0,1755.0,0.0,0.0,0.0,1.0,1.0
24871716.0,0.022595398128032684,1.1340715885162354,0.0,22.790000915527344,0.014247528277337551,11.28675651550293,0.35302293259207784,0.0,0.0,0.0,0.5480043149946062,0.35400696864111497,0.0,0.0,0.0,0.0,0.0,1283.5880126953125,-12976578560.0,1854.0,0.0,0.0,0.0,1.0,1.0
26245104.0,0.02268887311220169,1.1447736024856567,0.0,21.75,0.015515957027673721,9.459779739379883,0.3906420021762786,0.0,0.0,0.0,0.6460707858428314,0.39249271137026237,0.0,0.0,0.0,0.0,0.0,1194.6285400390625,-13018847232.0,1667.0,0.0,0.0,0.0,1.0,1.0
22439726.0,0.021773502230644226,1.0931296348571777,0.0,22.530000686645508,0.01317443884909153,9.249733924865723,0.3303448275862069,0.0,0.0,0.0,0.5023597273203986,0.3343804537521815,0.0,0.0,0.0,0.0,0.0,1555.0927734375,-11215247872.0,1907.0,0.0,0.0,0.0,1.0,1.0
27990184.0,0.022759201005101204,1.2748382091522217,0.0,18.6299991607666,0.011850048787891865,11.795631408691406,0.4398793818318884,0.0,0.0,0.0,0.7944179714091218,0.44271623672230653,0.0,0.0,0.0,0.0,0.0,1444.865234375,-12901153280.0,1469.0,0.0,0.0,0.0,1.0,1.0
31047234.0,0.022530801594257355,1.2939672470092773,0.0,19.549999237060547,0.011663064360618591,7.852457046508789,0.3992727272727273,0.0,0.0,0.0,0.6786155747836835,0.40427098674521356,0.0,0.0,0.0,0.0,0.0,1969.9248046875,-13317712896.0,1618.0,0.0,0.0,0.0,1.0,1.0
30504630.0,0.02271164581179619,1.2306344509124756,0.0,23.450000762939453,0.01572730392217636,10.389646530151367,0.31451333564253553,0.0,0.0,0.0,0.46611909650924027,0.3179271708683473,0.0,0.0,0.0,0.0,0.0,1477.991455078125,-16252300288.0,1948.0,0.0,0.0,0.0,1.0,1.0
28145574.0,0.022383946925401688,1.2472187280654907,0.0,20.90999984741211,0.011121926829218864,11.73851203918457,0.3754912468738835,0.0,0.0,0.0,0.6092753623188406,0.37860230547550433,0.0,0.0,0.0,0.0,0.0,1814.5042724609375,-12733066752.0,1725.0,0.0,0.0,0.0,1.0,1.0
26789238.0,0.022457361221313477,1.2111849784851074,0.0,19.90999984741211,0.01284446194767952,9.100763320922852,0.4280373831775701,0.0,0.0,0.0,0.7602921646746348,0.43191248585439457,0.0,0.0,0.0,0.0,0.0,1492.2464599609375,-10065296384.0,1506.0,0.0,0.0,0.0,1.0,1.0
24102000.0,0.022814003750681877,1.2272324562072754,0.0,23.290000915527344,0.011481366120278835,10.086190223693848,0.3275154004106776,0.0,0.0,0.0,0.4938080495356037,0.3305699481865285,0.0,0.0,0.0,0.0,0.0,1768.9224853515625,-14003414016.0,1938.0,0.0,0.0,0.0,1.0,1.0
24201398.0,0.022360634058713913,0.9722543358802795,0.0,23.040000915527344,0.013593694195151329,10.568123817443848,0.3012863913337847,0.0,0.0,0.0,0.4352078239608802,0.303236797274276,0.0,0.0,0.0,0.0,0.0,1084.5919189453125,-11877402624.0,2045.0,0.0,0.0,0.0,1.0,1.0
25024638.0,0.022673018276691437,0.9779512286186218,0.0,22.579999923706055,0.013795433565974236,12.170825958251953,0.3437609841827768,0.0,0.0,0.0,0.5300813008130081,0.34643995749202977,0.0,0.0,0.0,0.0,0.0,1419.2896728515625,-13161409536.0,1845.0,0.0,0.0,0.0,1.0,1.0
30576502.0,0.02197837084531784,1.4958552122116089,0.0,21.18000030517578,0.011343601159751415,8.134794235229492,0.3800500536288881,0.0,0.0,0.0,0.6201866977829639,0.38278718041051496,0.0,0.0,0.0,0.0,0.0,1187.97998046875,-14092741120.0,1714.0,0.0,0.0,0.0,1.0,1.0
31444672.0,0.02231569215655327,1.2182741165161133,0.0,22.360000610351562,0.01355120912194252,10.403436660766602,0.34447572132301196,0.0,0.0,0.0,0.5320652173913043,0.347286271727563,0.0,0.0,0.0,0.0,0.0,1491.987060546875,-14790956032.0,1840.0,0.0,0.0,0.0,1.0,1.0
26717872.0,0.022976059466600418,1.206241488456726,0.0,20.1299991607666,0.013361732475459576,11.703774452209473,0.4291044776119403,0.0,0.0,0.0,0.7631055076310551,0.4328189687617614,0.0,0.0,0.0,0.0,0.0,1475.8265380859375,-12429715968.0,1507.0,0.0,0.0,0.0,1.0,1.0
22869862.0,0.022885946556925774,1.3278589248657227,0.0,21.290000915527344,0.01593865640461445,9.706835746765137,0.36855036855036855,0.0,0.0,0.0,0.5912162162162162,0.37154989384288745,0.0,0.0,0.0,0.0,0.0,2066.104248046875,-15152551936.0,1776.0,0.0,0.0,0.0,1.0,1.0
25942172.0,0.022813834249973297,1.4197142124176025,0.0,23.139999389648438,0.015412958338856697,9.067688941955566,0.3333333333333333,0.0,0.0,0.0,0.5068205666316894,0.3363509749303621,0.0,0.0,0.0,0.0,0.0,1778.27734375,-13792182784.0,1906.0,0.0,0.0,0.0,1.0,1.0
30031888.0,0.022860297933220863,1.2905595302581787,0.0,18.309999465942383,0.012533357366919518,10.099504470825195,0.42199108469539376,0.0,0.0,0.0,0.7376623376623377,0.42451420029895365,0.0,0.0,0.0,0.0,0.0,1648.5546875,-23245776384.0,1540.0,0.0,0.0,0.0,1.0,1.0
31364368.0,0.022281978279352188,1.2143899202346802,0.0,23.65999984741211,0.011217470280826092,10.530048370361328,0.34116409537166903,0.0,0.0,0.0,0.5233996772458311,0.3435734463276836,0.0,0.0,0.0,0.0,0.0,1723.31787109375,-15962860544.0,1859.0,0.0,0.0,0.0,1.0,1.0
25839598.0,0.022083325311541557,1.1771538257598877,0.0,20.729999542236328,0.013294773176312447,8.920654296875,0.38057553956834533,0.0,0.0,0.0,0.6245572609208973,0.38444767441860467,0.0,0.0,0.0,0.0,0.0,1503.2044677734375,-13764710400.0,1694.0,0.0,0.0,0.0,1.0,1.0
22361564.0,0.022776657715439796,1.1433500051498413,0.0,20.110000610351562,0.01571178250014782,11.163159370422363,0.3908129784907036,0.0,0.0,0.0,0.6473429951690821,0.39296187683284456,0.0,0.0,0.0,0.0,0.0,1983.78857421875,-10769512448.0,1656.0,0.0,0.0,0.0,1.0,1.0
33315368.0,0.02272275649011135,1.3055728673934937,0.0,19.719999313354492,0.01240028627216816,9.885604858398438,0.4250281848928974,0.0,0.0,0.0,0.750996015936255,0.42889647326507396,0.0,0.0,0.0,0.0,0.0,1296.519287109375,-16498869760.0,1506.0,0.0,0.0,0.0,1.0,1.0
22038888.0,0.02199132740497589,1.3328052759170532,0.0,18.229999542236328,0.01299305073916912,10.156311988830566,0.43885971492873216,0.0,0.0,0.0,0.7970027247956403,0.44351781652767247,0.0,0.0,0.0,0.0,0.0,1411.90966796875,-11548843776.0,1468.0,0.0,0.0,0.0,1.0,1.0
21236478.0,0.022664684802293777,1.1274855136871338,0.0,21.93000030517578,0.011376253329217434,9.631231307983398,0.37722419928825623,0.0,0.0,0.0,0.6113033448673587,0.3793843951324266,0.0,0.0,0.0,0.0,0.0,1220.2342529296875,-12015368704.0,1734.0,0.0,0.0,0.0,1.0,1.0
34098064.0,0.02219092659652233,1.1428658962249756,0.0,21.8799991607666,0.013058384880423546,9.35904312133789,0.3369718309859155,0.0,0.0,0.0,0.5153473344103393,0.3400852878464819,0.0,0.0,0.0,0.0,0.0,1042.96044921875,-27187995136.0,1857.0,0.0,0.0,0.0,1.0,1.0
