episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
989,-39639512.00000000,0.01897555,8.34349106,0,0.02884154,0,0.61600000,0,0,0,3963619035.12500000,3.82812500,0.79288024,7132.78830338,11891378686.00000000,2940.00000000,768.00000000,768,0,0,0,7927759650.87500000,1.00000000,1.00000000
990,-42703612.00000000,0.01859383,8.26851933,0,0.02570026,0,0.60750000,0,0,0,4270026986.00000000,3.74107146,0.78907722,6774.01126385,12810614772.00000000,2933.00000000,784.00000000,784,0,0,0,8540587786.00000000,1.00000000,1.00000000
991,-37933616.00000000,0.01953872,10.18022973,0,0.02398803,0,0.63600000,0,0,0,3793036879.95312500,4.10468340,0.80410147,7094.50254822,11379618939.35937500,2980.00000000,726.00000000,726,0,0,0,7586582059.40625000,1.00000000,1.00000000
992,-41254032.00000000,0.01910625,9.73801244,0,0.02774697,0,0.62350000,0,0,0,4125075940.75000000,3.97872329,0.79914528,6841.05568123,12375745760.00000000,2992.00000000,752.00000000,752,0,0,0,8250669819.25000000,1.00000000,1.00000000
993,-46969344.00000000,0.01949209,9.68701846,0,0.02854567,0,0.60750000,0,0,0,4696591723.81250000,3.72158360,0.78820664,7297.28606415,14090313631.54687500,2914.00000000,783.00000000,783,0,0,0,9393721907.73437500,1.00000000,1.00000000
994,-44038252.00000000,0.01898605,9.13301994,0,0.02502835,0,0.63150000,0,0,0,4403496409.12500000,4.04748964,0.80188173,7294.61396217,13211000485.87500000,2983.00000000,737.00000000,737,0,0,0,8807504076.75000000,1.00000000,1.00000000
995,-38659076.00000000,0.01907393,9.90757526,0,0.02180472,0,0.63200000,0,0,0,3865584697.25000000,4.07084465,0.80279422,6792.10279465,11597264287.25000000,2988.00000000,734.00000000,734,0,0,0,7731679590.00000000,1.00000000,1.00000000
996,-38871920.00000000,0.01900586,9.69725951,0,0.02564676,0,0.62400000,0,0,0,3886861691.25000000,3.96399999,0.79854953,7543.18821526,11661094057.00000000,2973.00000000,750.00000000,750,0,0,0,7774232365.75000000,1.00000000,1.00000000
997,-35786776.00000000,0.01875362,9.37609748,0,0.02402465,0,0.63450000,0,0,0,3578354100.12500000,4.11080694,0.80433619,7287.12266541,10735564158.62500000,3005.00000000,731.00000000,731,0,0,0,7157210058.50000000,1.00000000,1.00000000
998,-37211816.00000000,0.01805349,9.21392694,0,0.02282605,0,0.62750000,0,0,0,3720848058.62500000,4.00268841,0.80010748,7813.84457779,11163055071.12500000,2978.00000000,744.00000000,744,0,0,0,7442207012.50000000,1.00000000,1.00000000
999,-51300740.00000000,0.01886346,9.45024781,0,0.02850175,0,0.65850000,0,0,0,5129758119.00000000,4.46998549,0.81718415,7816.93415070,15389749939.25000000,3053.00000000,683.00000000,683,0,0,0,10259991820.25000000,1.00000000,1.00000000
1000,-45385072.00000000,0.01835077,9.88682663,0,0.02531823,0,0.63200000,0,0,0,4538179801.75000000,4.04761887,0.80188680,7417.41180325,13615045468.25000000,2975.00000000,735.00000000,735,0,0,0,9076865666.50000000,1.00000000,1.00000000
1001,-34630728.00000000,0.01740079,9.07994533,0,0.02243087,0,0.62050000,0,0,0,3462730469.59375000,3.93675900,0.79743797,8079.47787094,10388714396.93750000,2988.00000000,759.00000000,759,0,0,0,6925983927.34375000,1.00000000,1.00000000
1002,-34725104.00000000,0.01688444,9.69571416,0,0.02489860,0,0.63000000,0,0,0,3472183245.56250000,4.04324341,0.80171490,7326.52197456,10417057206.43750000,2992.00000000,740.00000000,740,0,0,0,6944873960.87500000,1.00000000,1.00000000
1003,-38768572.00000000,0.01722648,9.77147862,0,0.02518040,0,0.63500000,0,0,0,3876534027.75000000,4.13424635,0.80522949,7256.94927025,11630103377.75000000,3018.00000000,730.00000000,730,0,0,0,7753569350.00000000,1.00000000,1.00000000
1004,-34111592.00000000,0.01800472,9.80880495,0,0.02844448,0,0.62300000,0,0,0,3410833248.56250000,3.98273563,0.79930705,7144.86383820,10233009792.68750000,2999.00000000,753.00000000,753,0,0,0,6822176544.12500000,1.00000000,1.00000000
1005,-36044332.00000000,0.01751552,9.47645002,0,0.02556820,0,0.62350000,0,0,0,3604103428.87500000,3.96276593,0.79849946,7298.15984154,10812823771.37500000,2980.00000000,752.00000000,752,0,0,0,7208720342.50000000,1.00000000,1.00000000
1006,-40579792.00000000,0.01780305,9.57548102,0,0.02722714,0,0.61500000,0,0,0,4057653648.34375000,3.84505200,0.79360390,6616.27933884,12173479614.87500000,2953.00000000,768.00000000,768,0,0,0,8115825966.53125000,1.00000000,1.00000000
1007,-36328432.00000000,0.01728936,8.65247555,0,0.02082344,0,0.63850000,0,0,0,3632527530.50000000,4.15096951,0.80586177,6993.03936005,10898074121.50000000,2997.00000000,722.00000000,722,0,0,0,7265546591.00000000,1.00000000,1.00000000
1008,-32826064.00000000,0.01725362,10.15990676,0,0.02565885,0,0.63550000,0,0,0,3282289239.78125000,4.12242079,0.80477983,6662.90792465,9847368988.59375000,2997.00000000,727.00000000,727,0,0,0,6565079748.81250000,1.00000000,1.00000000
1009,-35798612.00000000,0.01773423,9.81272393,0,0.02397249,0,0.61100000,0,0,0,3579516702.76562500,3.79150581,0.79129732,7718.80861664,10739084493.28125000,2946.00000000,777.00000000,777,0,0,0,7159567790.51562500,1.00000000,1.00000000
1010,-26117850.00000000,0.01773257,9.72430378,0,0.02097525,0,0.60650000,0,0,0,2611443670.50000000,3.73885345,0.78897852,7272.24936295,7834868536.50000000,2935.00000000,785.00000000,785,0,0,0,5223424866.00000000,1.00000000,1.00000000
1011,-35610492.00000000,0.01775549,9.92842894,0,0.02377254,0,0.65400000,0,0,0,3560742409.50000000,4.41678715,0.81538874,7014.00391006,10682700527.75000000,3052.00000000,691.00000000,691,0,0,0,7121958118.25000000,1.00000000,1.00000000
1012,-31983372.00000000,0.01681063,8.50741749,0,0.02785983,0,0.64450000,0,0,0,3198027211.12500000,4.23446321,0.80895847,6672.89144135,9594568939.62500000,2998.00000000,708.00000000,708,0,0,0,6396541728.50000000,1.00000000,1.00000000
1013,-34031556.00000000,0.01758431,10.24559841,0,0.02495289,0,0.65250000,0,0,0,3402842665.62500000,4.38705015,0.81436968,7046.15668869,10209012410.50000000,3049.00000000,695.00000000,695,0,0,0,6806169744.87500000,1.00000000,1.00000000
1014,-38390452.00000000,0.01781166,9.59891016,0,0.02523067,0,0.62850000,0,0,0,3838720209.75000000,4.07577801,0.80298585,7326.63791656,11516664272.00000000,3012.00000000,739.00000000,739,0,0,0,7677944062.25000000,1.00000000,1.00000000
1015,-44164624.00000000,0.01750562,9.91723762,0,0.02339085,0,0.63350000,0,0,0,4416141310.87500000,4.09549809,0.80374831,6961.76852608,13248925673.37500000,3002.00000000,733.00000000,733,0,0,0,8832784362.50000000,1.00000000,1.00000000
1016,-30103052.00000000,0.01822712,10.16986172,0,0.02936552,0,0.61950000,0,0,0,3009970076.00000000,3.93931389,0.79754275,7203.70527649,9030436207.18750000,2986.00000000,758.00000000,758,0,0,0,6020466131.18750000,1.00000000,1.00000000
1017,-43936140.00000000,0.01809567,9.21439459,0,0.02998312,0,0.62850000,0,0,0,4393283974.95312500,4.01076698,0.80042976,7430.74187088,13180362610.82812500,2980.00000000,743.00000000,743,0,0,0,8787078635.87500000,1.00000000,1.00000000
1018,-40430964.00000000,0.01779104,10.92069627,0,0.02396257,0,0.62550000,0,0,0,4042772429.96875000,4.04563761,0.80180901,6852.59186745,12128827977.78125000,3014.00000000,745.00000000,745,0,0,0,8086055547.81250000,1.00000000,1.00000000
1019,-36206320.00000000,0.01762389,9.30066553,0,0.02453132,0,0.61450000,0,0,0,3620304317.40625000,3.86848950,0.79459751,6549.91234779,10861437718.09375000,2971.00000000,768.00000000,768,0,0,0,7241133400.68750000,1.00000000,1.00000000
1020,-41819268.00000000,0.01792713,9.59374615,0,0.02901300,0,0.61150000,0,0,0,4181581725.00000000,3.80749345,0.79199141,7858.17501831,12545277474.75000000,2947.00000000,774.00000000,774,0,0,0,8363695749.75000000,1.00000000,1.00000000
1021,-36188048.00000000,0.01736453,10.18519125,0,0.03092699,0,0.61050000,0,0,0,3618452989.25000000,3.81490993,0.79231179,8749.40661812,10855887213.25000000,2968.00000000,778.00000000,778,0,0,0,7237434224.00000000,1.00000000,1.00000000
1022,-38465292.00000000,0.01739121,9.44126551,0,0.02651602,0,0.59950000,0,0,0,3846176683.12500000,3.67166042,0.78594333,8129.48688412,11539071898.37500000,2941.00000000,801.00000000,801,0,0,0,7692895215.25000000,1.00000000,1.00000000
1023,-36252704.00000000,0.01756991,9.36822848,0,0.02369964,0,0.61350000,0,0,0,3624918620.88281250,3.88715959,0.79538214,8484.85203171,10875288991.51562500,2997.00000000,771.00000000,771,0,0,0,7250370370.63281250,1.00000000,1.00000000
1024,-37200456.00000000,0.01784621,9.49599470,0,0.02321503,0,0.63250000,0,0,0,3719715059.31250000,4.11836720,0.80462521,7772.46234131,11159650193.56250000,3027.00000000,735.00000000,735,0,0,0,7439935134.25000000,1.00000000,1.00000000
1025,-41383264.00000000,0.01750404,9.24973010,0,0.02214847,0,0.61250000,0,0,0,4137983843.53125000,3.81806445,0.79244781,7763.80039787,12414481109.71875000,2959.00000000,775.00000000,775,0,0,0,8276497266.18750000,1.00000000,1.00000000
1026,-43592892.00000000,0.01860104,9.09262276,0,0.02383152,0,0.61500000,0,0,0,4358951054.00000000,3.81818175,0.79245281,7476.36105156,13077380138.50000000,2940.00000000,770.00000000,770,0,0,0,8718429084.50000000,1.00000000,1.00000000
1027,-39156360.00000000,0.01843827,9.89645909,0,0.02677394,0,0.60600000,0,0,0,3915299552.72460938,3.72715735,0.78845638,7192.60407448,11746427811.31640625,2937.00000000,788.00000000,788,0,0,0,7831128258.59179688,1.00000000,1.00000000
1028,-43739908.00000000,0.01929680,9.31624574,0,0.02217521,0,0.57250000,0,0,0,4373620821.62500000,3.36842108,0.77108431,7909.29664993,13121444228.50000000,2880.00000000,855.00000000,855,0,0,0,8747823406.87500000,1.00000000,1.00000000
1029,-42666856.00000000,0.01889936,9.33075331,0,0.02247359,0,0.60100000,0,0,0,4266340571.08593750,3.63819098,0.78439867,7473.27023506,12799562535.64843750,2896.00000000,796.00000000,796,0,0,0,8533221964.56250000,1.00000000,1.00000000
1030,-43332332.00000000,0.01885165,10.39708110,0,0.03463446,0,0.61600000,0,0,0,4332899191.81250000,3.83681464,0.79325235,7304.02583885,12999219696.31250000,2939.00000000,766.00000000,766,0,0,0,8666320504.50000000,1.00000000,1.00000000
1031,-48034356.00000000,0.01946603,9.76485232,0,0.02743506,0,0.61050000,0,0,0,4803083458.25000000,3.75994873,0.78991371,8460.02651024,14409784506.75000000,2929.00000000,779.00000000,779,0,0,0,9606701048.50000000,1.00000000,1.00000000
1032,-47215036.00000000,0.01953391,9.51143980,0,0.03097739,0,0.64150000,0,0,0,4721185081.75000000,4.20391083,0.80783683,7471.86758995,14164043772.25000000,3010.00000000,716.00000000,716,0,0,0,9442858690.50000000,1.00000000,1.00000000
1033,-36823216.00000000,0.01879315,9.29408916,0,0.02389093,0,0.61700000,0,0,0,3681985954.12500000,3.83267975,0.79307544,7540.76430130,11046478841.12500000,2932.00000000,765.00000000,765,0,0,0,7364492887.00000000,1.00000000,1.00000000
1034,-43381508.00000000,0.01888988,10.23484629,0,0.02856442,0,0.60050000,0,0,0,4337797358.96875000,3.66290736,0.78554153,7974.25966072,13013939601.78125000,2923.00000000,798.00000000,798,0,0,0,8676142242.81250000,1.00000000,1.00000000
1035,-47489192.00000000,0.01862627,9.61619018,0,0.02628370,0,0.63100000,0,0,0,4748587785.00000000,4.04217672,0.80167294,7925.16469955,14246268689.25000000,2971.00000000,735.00000000,735,0,0,0,9497680904.25000000,1.00000000,1.00000000
1036,-30938182.00000000,0.01812722,9.20341887,0,0.02812121,0,0.58550000,0,0,0,3093464320.75000000,3.48067641,0.77681941,7065.40678501,9280959605.75000000,2882.00000000,828.00000000,828,0,0,0,6187495285.00000000,1.00000000,1.00000000
1037,-44909792.00000000,0.01782707,9.10467834,0,0.02442225,0,0.61750000,0,0,0,4490643624.96875000,3.82875824,0.79290742,7336.65515900,13472455970.53125000,2929.00000000,765.00000000,765,0,0,0,8981812345.56250000,1.00000000,1.00000000
1038,-43346908.00000000,0.01836930,9.68436982,0,0.02383033,0,0.65050000,0,0,0,4334371731.00000000,4.37625170,0.81399679,7838.14199448,13003596643.00000000,3059.00000000,699.00000000,699,0,0,0,8669224912.00000000,1.00000000,1.00000000
1039,-44603056.00000000,0.01776207,10.35892852,0,0.02360375,0,0.58200000,0,0,0,4459943197.28125000,3.44364500,0.77495950,7818.04846954,13380397465.21875000,2872.00000000,834.00000000,834,0,0,0,8920454267.93750000,1.00000000,1.00000000
1040,-31023344.00000000,0.01777307,9.99765663,0,0.02522426,0,0.60550000,0,0,0,3101990660.62500000,3.77001262,0.79035693,7758.62262917,9306504067.87500000,2967.00000000,787.00000000,787,0,0,0,6204513407.25000000,1.00000000,1.00000000
1041,-42518424.00000000,0.01732608,9.87190259,0,0.02714755,0,0.62500000,0,0,0,4251504120.25000000,3.96123004,0.79843706,8086.03794098,12755027663.75000000,2963.00000000,748.00000000,748,0,0,0,8503523543.50000000,1.00000000,1.00000000
1042,-45611124.00000000,0.01706400,10.00554500,0,0.02245693,0,0.62050000,0,0,0,4560778863.62500000,3.90620875,0.79617661,7546.85434151,13682852589.62500000,2957.00000000,757.00000000,757,0,0,0,9122073726.00000000,1.00000000,1.00000000
1043,-51136472.00000000,0.01738584,9.06274305,0,0.02532971,0,0.62800000,0,0,0,5113310456.39062500,4.02957010,0.80117583,8352.84242821,15340435279.42187500,2998.00000000,744.00000000,744,0,0,0,10227124823.03125000,1.00000000,1.00000000
1044,-51474456.00000000,0.01765473,9.32882101,0,0.02731536,0,0.59400000,0,0,0,5147090660.53125000,3.54926109,0.78018409,8056.64520073,15441820805.09375000,2882.00000000,812.00000000,812,0,0,0,10294730144.56250000,1.00000000,1.00000000
1045,-46480436.00000000,0.01816813,9.41408414,0,0.02586769,0,0.59150000,0,0,0,4647691793.75000000,3.54656863,0.78005391,7324.42260170,13943633006.00000000,2894.00000000,816.00000000,816,0,0,0,9295941212.25000000,1.00000000,1.00000000
1046,-51044816.00000000,0.01748623,10.15497386,0,0.03334951,0,0.62050000,0,0,0,5104145265.75000000,3.88243055,0.79518396,7817.52233887,15312952973.62500000,2939.00000000,757.00000000,757,0,0,0,10208807707.87500000,1.00000000,1.00000000
1047,-41448392.00000000,0.01706506,9.30200869,0,0.02587028,0,0.60100000,0,0,0,4144492850.68750000,3.65326643,0.78509718,7719.20624161,12434016438.68750000,2908.00000000,796.00000000,796,0,0,0,8289523588.00000000,1.00000000,1.00000000
1048,-39375172.00000000,0.01652927,9.66736964,0,0.02703788,0,0.64250000,0,0,0,3937200239.50000000,4.21598864,0.80828178,7060.99614906,11812093508.00000000,3006.00000000,713.00000000,713,0,0,0,7874893268.50000000,1.00000000,1.00000000
1049,-37231036.00000000,0.01751300,9.23091552,0,0.02301326,0,0.58800000,0,0,0,3722753376.95312500,3.52976918,0.77923822,6972.39502144,11168820182.84375000,2905.00000000,823.00000000,823,0,0,0,7446066805.89062500,1.00000000,1.00000000
1050,-45158880.00000000,0.01848079,9.37501629,0,0.02522075,0,0.60650000,0,0,0,4515538820.56250000,3.74904466,0.78943133,7858.82312775,13547158028.56250000,2943.00000000,785.00000000,785,0,0,0,9031619208.00000000,1.00000000,1.00000000
1051,-51426576.00000000,0.01770956,9.29466063,0,0.02640253,0,0.62000000,0,0,0,5142322271.00000000,3.88405800,0.79525220,7302.37519646,15427491817.50000000,2948.00000000,759.00000000,759,0,0,0,10285169546.50000000,1.00000000,1.00000000
1052,-47010484.00000000,0.01829719,9.62333691,0,0.02827753,0,0.63650000,0,0,0,4700719509.62500000,4.14718008,0.80571884,7928.38126564,14102656770.87500000,3015.00000000,727.00000000,727,0,0,0,9401937261.25000000,1.00000000,1.00000000
1053,-38810944.00000000,0.01726739,10.18245035,0,0.02851288,0,0.61500000,0,0,0,3880760720.65625000,3.87874842,0.79502940,7199.87101555,11642804964.84375000,2975.00000000,767.00000000,767,0,0,0,7762044244.18750000,1.00000000,1.00000000
1054,-40604612.00000000,0.01811180,9.07649009,0,0.02911482,0,0.60550000,0,0,0,4060106291.31250000,3.75000000,0.78947371,8255.06987000,12180864052.56250000,2955.00000000,788.00000000,788,0,0,0,8120757761.25000000,1.00000000,1.00000000
1055,-44303976.00000000,0.01711993,10.01188941,0,0.02599608,0,0.59600000,0,0,0,4430047451.75000000,3.61957860,0.78353006,7532.15269852,13290690501.75000000,2921.00000000,807.00000000,807,0,0,0,8860643050.00000000,1.00000000,1.00000000
1056,-34971572.00000000,0.01799401,9.85994091,0,0.02263081,0,0.59700000,0,0,0,3496794502.00000000,3.66956520,0.78584731,8217.63397026,10490944732.87500000,2954.00000000,805.00000000,805,0,0,0,6994150230.87500000,1.00000000,1.00000000
1057,-43060736.00000000,0.01768289,10.43929767,0,0.02557674,0,0.63500000,0,0,0,4305742653.00000000,4.17331505,0.80670035,7983.02637863,12917730919.00000000,3034.00000000,727.00000000,727,0,0,0,8611988266.00000000,1.00000000,1.00000000
1058,-38953468.00000000,0.01727425,9.21849737,0,0.02600036,0,0.61800000,0,0,0,3895001972.12500000,3.90944886,0.79631114,8009.82090950,11685534682.87500000,2979.00000000,762.00000000,762,0,0,0,7790532710.75000000,1.00000000,1.00000000
1059,-46930060.00000000,0.01743644,9.68087423,0,0.02470291,0,0.60050000,0,0,0,4692651361.87500000,3.67669177,0.78617364,8136.15813828,14078500424.12500000,2934.00000000,798.00000000,798,0,0,0,9385849062.25000000,1.00000000,1.00000000
1060,-42120380.00000000,0.01708866,9.82872344,0,0.02737687,0,0.62300000,0,0,0,4211703126.00000000,3.95212770,0.79806662,7970.85554314,12635620499.00000000,2972.00000000,752.00000000,752,0,0,0,8423917373.00000000,1.00000000,1.00000000
1061,-49412244.00000000,0.01689273,9.65669585,0,0.02333176,0,0.62200000,0,0,0,4940884096.31250000,3.96021223,0.79839569,8235.39092636,14823167489.81250000,2986.00000000,754.00000000,754,0,0,0,9882283393.50000000,1.00000000,1.00000000
1062,-49404928.00000000,0.01713119,9.89189709,0,0.02362906,0,0.62850000,0,0,0,4940158221.25000000,4.01079607,0.80043089,7981.52161407,14820983036.50000000,2972.00000000,741.00000000,741,0,0,0,9880824815.25000000,1.00000000,1.00000000
1063,-49597464.00000000,0.01695025,9.96969337,0,0.02972746,0,0.59850000,0,0,0,4959386101.81250000,3.65211964,0.78504425,8736.99356937,14878704820.31250000,2929.00000000,802.00000000,802,0,0,0,9919318718.50000000,1.00000000,1.00000000
1064,-38898576.00000000,0.01716357,9.94123567,0,0.02354566,0,0.60200000,0,0,0,3889501805.37500000,3.70780849,0.78758693,8124.08554077,11669054893.87500000,2944.00000000,794.00000000,794,0,0,0,7779553088.50000000,1.00000000,1.00000000
1065,-47370968.00000000,0.01723278,10.16392724,0,0.02354921,0,0.62950000,0,0,0,4736756887.62500000,4.02162170,0.80086112,8590.74382019,14210778439.12500000,2976.00000000,740.00000000,740,0,0,0,9474021551.50000000,1.00000000,1.00000000
1066,-55086544.00000000,0.01738084,9.34690661,0,0.02739574,0,0.61950000,0,0,0,5508303719.18750000,3.89591575,0.79574811,8773.58237648,16525437134.68750000,2957.00000000,759.00000000,759,0,0,0,11017133415.50000000,1.00000000,1.00000000
1067,-42737744.00000000,0.01692120,10.69719986,0,0.02650216,0,0.60900000,0,0,0,4273414999.62500000,3.77720881,0.79067272,9425.79807663,12820776584.37500000,2950.00000000,781.00000000,781,0,0,0,8547361584.75000000,1.00000000,1.00000000
1068,-35764696.00000000,0.01777371,9.86310621,0,0.02765288,0,0.58600000,0,0,0,3576100140.05957031,3.49576783,0.77756858,8749.98951912,10728864987.18261719,2891.00000000,827.00000000,827,0,0,0,7152764847.12304688,1.00000000,1.00000000
1069,-45847876.00000000,0.01723938,8.98524366,0,0.02978239,0,0.61650000,0,0,0,4584436896.50000000,3.87614083,0.79491979,8881.79789352,13753834132.37500000,2973.00000000,767.00000000,767,0,0,0,9169397235.87500000,1.00000000,1.00000000
1070,-41001476.00000000,0.01675119,10.39088364,0,0.02279387,0,0.60050000,0,0,0,4099784357.15625000,3.68883324,0.78672731,9028.75695419,12299898427.62500000,2940.00000000,797.00000000,797,0,0,0,8200114070.46875000,1.00000000,1.00000000
