episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
518,21663598.00000000,0.02002580,8.25560655,0,0.01830142,30.54133362,0.74450000,0,0,0,-2167054935.44531250,6.97325087,0.87458062,3780.50108337,-6077661367.47656250,3389.00000000,486.00000000,486,0,0,0,-3910606432.03125000,1.00000000,1.00000000
519,25454134.00000000,0.02048485,8.07490407,0,0.01988636,30.18614165,0.73250000,0,0,0,-2546139050.57812500,6.66600800,0.86955398,3698.33009148,-7353367528.32812500,3373.00000000,506.00000000,506,0,0,0,-4807228477.75000000,1.00000000,1.00000000
520,20510572.00000000,0.02076181,7.97476269,0,0.01984450,32.42293167,0.71800000,0,0,0,-2051827734.03906250,6.25140715,0.86209571,3282.60813999,-5723137083.75781250,3332.00000000,533.00000000,533,0,0,0,-3671309349.71875000,1.00000000,1.00000000
521,20840240.00000000,0.02039344,8.08432121,0,0.01981058,25.65022267,0.75800000,0,0,0,-2084668313.84570312,7.47391319,0.88199079,3706.27359200,-5950177424.59570312,3438.00000000,460.00000000,460,0,0,0,-3865509110.75000000,1.00000000,1.00000000
522,29874990.00000000,0.02053709,8.01708701,0,0.01913691,17.87622092,0.74750000,0,0,0,-2988169165.27343750,7.20806789,0.87816864,3528.50862789,-8120905100.64843750,3395.00000000,471.00000000,471,0,0,0,-5132735935.37500000,1.00000000,1.00000000
523,26515420.00000000,0.02053383,7.37000738,0,0.01747676,22.90518708,0.77500000,0,0,0,-2652136391.21875000,8.20379162,0.89134914,3687.19397449,-7627726072.84375000,3462.00000000,422.00000000,422,0,0,0,-4975589681.62500000,1.00000000,1.00000000
524,31091850.00000000,0.02040334,7.49888606,0,0.02114287,22.18890121,0.71600000,0,0,0,-3109961185.21875000,6.16728640,0.86047715,3748.09138203,-8458905398.46875000,3318.00000000,538.00000000,538,0,0,0,-5348944213.25000000,1.00000000,1.00000000
525,17977480.00000000,0.02014648,7.64674158,0,0.02211029,26.38017824,0.75850000,0,0,0,-1798388002.20312500,7.52643156,0.88271767,3898.67974949,-4981569140.14062500,3417.00000000,454.00000000,454,0,0,0,-3183181137.93750000,1.00000000,1.00000000
526,28268160.00000000,0.02065235,7.91459301,0,0.01596491,21.31863149,0.73900000,0,0,0,-2827514357.12500000,6.85365868,0.87267083,3604.22349024,-7051909319.62500000,3372.00000000,492.00000000,492,0,0,0,-4224394962.50000000,1.00000000,1.00000000
527,21954038.00000000,0.02019529,7.77358625,0,0.02011335,29.27813583,0.75900000,0,0,0,-2196046605.93750000,7.45833349,0.88177341,3458.91576719,-6225667497.18750000,3401.00000000,456.00000000,456,0,0,0,-4029620891.25000000,1.00000000,1.00000000
528,25413560.00000000,0.02045550,7.86009483,0,0.02164884,35.83195029,0.73600000,0,0,0,-2542068080.13281250,6.80482912,0.87187421,3823.30381680,-7172327152.88281250,3382.00000000,497.00000000,497,0,0,0,-4630259072.75000000,1.00000000,1.00000000
529,25987912.00000000,0.02065488,7.81249698,0,0.02128726,23.82888656,0.66950000,0,0,0,-2599717241.81250000,5.21486282,0.83909541,3488.02519846,-7202843621.81250000,3228.00000000,619.00000000,619,0,0,0,-4603126380.00000000,1.00000000,1.00000000
530,29283630.00000000,0.02065221,7.84880785,0,0.01719534,38.62354098,0.73450000,0,0,0,-2929064036.12500000,6.83232307,0.87232399,3944.15998554,-8135193921.00000000,3382.00000000,495.00000000,495,0,0,0,-5206129884.87500000,1.00000000,1.00000000
531,16664998.00000000,0.01958519,7.61613297,0,0.01954828,33.60682466,0.74050000,0,0,0,-1667197442.61718750,6.85162592,0.87263787,3160.95647144,-4616631282.74218750,3371.00000000,492.00000000,492,0,0,0,-2949433840.12500000,1.00000000,1.00000000
532,21576914.00000000,0.02039888,8.10546632,0,0.01798833,27.36322721,0.74100000,0,0,0,-2158388387.31250000,6.86625528,0.87287468,3286.47782326,-6028246803.81250000,3337.00000000,486.00000000,486,0,0,0,-3869858416.50000000,1.00000000,1.00000000
533,30888652.00000000,0.01991877,7.97240907,0,0.02472384,23.79616419,0.75600000,0,0,0,-3089515654.00097656,7.50769234,0.88245934,4201.47231483,-8862857159.87597656,3416.00000000,455.00000000,455,0,0,0,-5773341505.87500000,1.00000000,1.00000000
534,31428810.00000000,0.02055227,7.60618285,0,0.01909402,22.24003734,0.69250000,0,0,0,-3143732949.30468750,5.62650585,0.84909093,3212.00007725,-8628307896.17968750,3269.00000000,581.00000000,581,0,0,0,-5484574946.87500000,1.00000000,1.00000000
535,19868186.00000000,0.02048806,7.77088873,0,0.02034839,32.67140913,0.75650000,0,0,0,-1987453970.33593750,7.57871389,0.88343239,3309.66178942,-5337599997.58593750,3418.00000000,451.00000000,451,0,0,0,-3350146027.25000000,1.00000000,1.00000000
536,25993272.00000000,0.02029267,8.19943078,0,0.02074596,22.77589793,0.74950000,0,0,0,-2600003496.42968750,7.15611792,0.87739265,3658.23067379,-6855652355.55468750,3392.00000000,474.00000000,474,0,0,0,-4255648859.12500000,1.00000000,1.00000000
537,37878820.00000000,0.02023774,7.66710389,0,0.01911587,39.19010226,0.71600000,0,0,0,-3788655229.15625000,6.28436899,0.86271977,3334.20950127,-10374595237.53125000,3337.00000000,531.00000000,531,0,0,0,-6585940008.37500000,1.00000000,1.00000000
538,21151924.00000000,0.02007093,7.57689109,0,0.01702078,32.10728486,0.77900000,0,0,0,-2115781546.83593750,8.25419617,0.89194089,3826.52042103,-5908354251.58593750,3442.00000000,417.00000000,417,0,0,0,-3792572704.75000000,1.00000000,1.00000000
539,25621386.00000000,0.02045766,7.83110947,0,0.01857634,27.25319322,0.73450000,0,0,0,-2562861724.12500000,6.64497042,0.86919504,3766.62516403,-6947202004.87500000,3369.00000000,507.00000000,507,0,0,0,-4384340280.75000000,1.00000000,1.00000000
540,21905766.00000000,0.01994699,7.37858599,0,0.02044963,27.79479059,0.68600000,0,0,0,-2191456097.93750000,5.47412348,0.84553891,3515.56771088,-6256578181.93750000,3279.00000000,599.00000000,599,0,0,0,-4065122084.00000000,1.00000000,1.00000000
541,24825186.00000000,0.02003613,7.70625838,0,0.02311874,24.34327560,0.71500000,0,0,0,-2483305416.24023438,6.15257359,0.86019015,3647.89545441,-6939619355.49023438,3347.00000000,544.00000000,544,0,0,0,-4456313939.25000000,1.00000000,1.00000000
542,18706618.00000000,0.02064399,7.29898584,0,0.02516553,36.49190066,0.73000000,0,0,0,-1871399931.96875000,6.50583649,0.86677033,3618.88092709,-5138759180.40625000,3344.00000000,514.00000000,514,0,0,0,-3267359248.43750000,1.00000000,1.00000000
543,25959800.00000000,0.02095910,7.28232235,0,0.02015291,31.48289108,0.70550000,0,0,0,-2596802465.00000000,5.85612774,0.85414505,3339.05923843,-7329488019.25000000,3297.00000000,563.00000000,563,0,0,0,-4732685554.25000000,1.00000000,1.00000000
544,27220088.00000000,0.02017877,7.79427976,0,0.02287570,31.76430225,0.74500000,0,0,0,-2722706297.53125000,6.88729525,0.87321383,2942.39598274,-8042152053.03125000,3361.00000000,488.00000000,488,0,0,0,-5319445755.50000000,1.00000000,1.00000000
545,28467782.00000000,0.01990403,7.79371231,0,0.01777155,27.93787660,0.72150000,0,0,0,-2847534956.62500000,6.31619024,0.86331683,3142.20070505,-8219990525.25000000,3316.00000000,525.00000000,525,0,0,0,-5372455568.62500000,1.00000000,1.00000000
546,22068674.00000000,0.02094532,7.23582388,0,0.01948350,24.14105786,0.73950000,0,0,0,-2207588462.56250000,6.66666651,0.86956519,3681.47413826,-6338405215.75000000,3360.00000000,504.00000000,504,0,0,0,-4130816753.18750000,1.00000000,1.00000000
547,20971600.00000000,0.02012297,7.14251300,0,0.01849349,23.40122975,0.72200000,0,0,0,-2097915967.03906250,6.37022924,0.86431903,3719.04074144,-6179571874.03906250,3338.00000000,524.00000000,524,0,0,0,-4081655907.00000000,1.00000000,1.00000000
548,33424994.00000000,0.02067123,7.66759552,0,0.02168082,27.16748979,0.67950000,0,0,0,-3343402769.21875000,5.33825922,0.84222800,3443.91224718,-9510693466.34375000,3251.00000000,609.00000000,609,0,0,0,-6167290697.12500000,1.00000000,1.00000000
549,23189686.00000000,0.02048097,7.48312072,0,0.01939939,34.42332480,0.70650000,0,0,0,-2319781305.56250000,5.94414425,0.85599375,3359.32091475,-6675142853.56250000,3299.00000000,555.00000000,555,0,0,0,-4355361548.00000000,1.00000000,1.00000000
550,24098238.00000000,0.02119898,7.77065089,0,0.02607065,18.27794743,0.74400000,0,0,0,-2410512708.87500000,7.04989624,0.87577480,4033.45616150,-6730701720.12500000,3391.00000000,481.00000000,481,0,0,0,-4320189011.25000000,1.00000000,1.00000000
551,26398488.00000000,0.02036270,7.77995264,0,0.02174540,34.76799774,0.71450000,0,0,0,-2640639462.12011719,6.12477064,0.85964459,3779.06541538,-7881455425.24511719,3338.00000000,545.00000000,545,0,0,0,-5240815963.12500000,1.00000000,1.00000000
552,27741888.00000000,0.02065996,7.62038359,0,0.02052049,21.96115356,0.73850000,0,0,0,-2774881947.41406250,6.98757744,0.87480557,3877.31554890,-7945227439.91406250,3375.00000000,483.00000000,483,0,0,0,-5170345492.50000000,1.00000000,1.00000000
553,17063202.00000000,0.02093301,7.47856819,0,0.01947261,25.17820560,0.75900000,0,0,0,-1706955322.46875000,7.63919830,0.88424850,4237.12359619,-4807606816.96875000,3430.00000000,449.00000000,449,0,0,0,-3100651494.50000000,1.00000000,1.00000000
554,18505708.00000000,0.02083516,8.00251295,0,0.02120614,24.22961669,0.72700000,0,0,0,-1851319378.47656250,6.47013474,0.86613363,3911.74029207,-5434436756.97656250,3358.00000000,519.00000000,519,0,0,0,-3583117378.50000000,1.00000000,1.00000000
555,25990636.00000000,0.02068764,7.44945602,0,0.02154699,25.69198757,0.75150000,0,0,0,-2599739372.68750000,7.11205053,0.87672663,3662.08688927,-7011690342.93750000,3364.00000000,473.00000000,473,0,0,0,-4411950970.25000000,1.00000000,1.00000000
556,32569766.00000000,0.02093722,7.48177725,0,0.01785006,25.08426963,0.70300000,0,0,0,-3257816845.68750000,5.70855141,0.85093653,3375.15275860,-9099124233.31250000,3271.00000000,573.00000000,573,0,0,0,-5841307387.62500000,1.00000000,1.00000000
557,23705752.00000000,0.02078319,7.68829590,0,0.02227054,33.78447967,0.72000000,0,0,0,-2371335263.65625000,6.36311769,0.86418796,3509.09596109,-5989717135.15625000,3347.00000000,526.00000000,526,0,0,0,-3618381871.50000000,1.00000000,1.00000000
558,35341836.00000000,0.02136368,7.21998344,0,0.01879695,24.28521707,0.68000000,0,0,0,-3535060486.60937500,5.44630861,0.84487247,3502.82680607,-9895615219.85937500,3246.00000000,596.00000000,596,0,0,0,-6360554733.25000000,1.00000000,1.00000000
559,29847718.00000000,0.02046844,7.12415630,0,0.01748355,36.93206384,0.74100000,0,0,0,-2985481331.03515625,6.81854820,0.87209904,3569.34114933,-8503767495.59765625,3382.00000000,496.00000000,496,0,0,0,-5518286164.56250000,1.00000000,1.00000000
560,27286608.00000000,0.02014995,7.47926626,0,0.01590403,27.33005948,0.74250000,0,0,0,-2729345324.52343750,7.05821228,0.87590301,3532.75688314,-7631393818.14843750,3395.00000000,481.00000000,481,0,0,0,-4902048493.62500000,1.00000000,1.00000000
561,22453882.00000000,0.02048019,7.33010743,0,0.01886948,41.76178180,0.73400000,0,0,0,-2246098020.15625000,6.81135893,0.87198132,3758.21223831,-6295664594.21875000,3358.00000000,493.00000000,493,0,0,0,-4049566574.06250000,1.00000000,1.00000000
562,18803656.00000000,0.02070908,7.78804459,0,0.02195517,28.96267456,0.74800000,0,0,0,-1881027945.78125000,7.30967760,0.87965840,4170.04883862,-5045195269.03125000,3399.00000000,465.00000000,465,0,0,0,-3164167323.25000000,1.00000000,1.00000000
563,23222296.00000000,0.02055916,7.79851468,0,0.01920662,21.50298887,0.72650000,0,0,0,-2322986190.09375000,6.48455620,0.86639154,3557.57434034,-6822558203.96875000,3359.00000000,518.00000000,518,0,0,0,-4499572013.87500000,1.00000000,1.00000000
564,23883614.00000000,0.02045742,7.37696109,0,0.02295672,27.55161974,0.72600000,0,0,0,-2389098068.15625000,6.44961262,0.86576486,3428.97340775,-6681520739.59375000,3328.00000000,516.00000000,516,0,0,0,-4292422671.43750000,1.00000000,1.00000000
565,25914998.00000000,0.02037377,7.51170302,0,0.01709271,29.77930440,0.73650000,0,0,0,-2592203622.18750000,6.89591837,0.87335229,3777.65314603,-7186491331.68750000,3379.00000000,490.00000000,490,0,0,0,-4594287709.50000000,1.00000000,1.00000000
566,18506564.00000000,0.01958798,7.20372073,0,0.01852677,28.73466555,0.75550000,0,0,0,-1851289860.57031250,7.59513283,0.88365507,3654.35100460,-5077783756.33593750,3433.00000000,452.00000000,452,0,0,0,-3226493895.76562500,1.00000000,1.00000000
567,27672806.00000000,0.02099301,7.74337610,0,0.01741627,25.78901540,0.73600000,0,0,0,-2768023010.62500000,6.51945543,0.86701167,3506.02823925,-8054308734.00000000,3351.00000000,514.00000000,514,0,0,0,-5286285723.37500000,1.00000000,1.00000000
568,22512216.00000000,0.02064135,7.47839257,0,0.01939740,21.46034887,0.73600000,0,0,0,-2251929350.46875000,6.78269625,0.87150985,3898.19224930,-6449160852.78125000,3371.00000000,497.00000000,497,0,0,0,-4197231502.31250000,1.00000000,1.00000000
569,15414917.00000000,0.02083910,7.76901270,0,0.01888267,29.88489469,0.76000000,0,0,0,-1542138721.13085938,7.56828213,0.88329047,3484.09881115,-4310086549.38085938,3436.00000000,454.00000000,454,0,0,0,-2767947828.25000000,1.00000000,1.00000000
570,30361640.00000000,0.02113991,7.53128953,0,0.01637913,27.74222734,0.74200000,0,0,0,-3036880219.63281250,6.76767683,0.87126136,3707.63966799,-8269509025.07031250,3350.00000000,495.00000000,495,0,0,0,-5232628805.43750000,1.00000000,1.00000000
571,18976180.00000000,0.02031125,7.18076553,0,0.01489761,30.65612369,0.79750000,0,0,0,-1898154088.25000000,8.93367386,0.89933228,3580.90180874,-5278558228.81250000,3502.00000000,392.00000000,392,0,0,0,-3380404140.56250000,1.00000000,1.00000000
572,26033082.00000000,0.01982578,7.30889245,0,0.01402522,21.64390447,0.72350000,0,0,0,-2604066902.29687500,6.36259556,0.86417836,3352.15934181,-7441896962.54687500,3334.00000000,524.00000000,524,0,0,0,-4837830060.25000000,1.00000000,1.00000000
573,24545142.00000000,0.02063441,7.18798490,0,0.02338191,31.20846876,0.70000000,0,0,0,-2455358453.96875000,5.72504377,0.85130209,3271.42887735,-7064156044.78125000,3269.00000000,571.00000000,571,0,0,0,-4608797590.81250000,1.00000000,1.00000000
574,31575412.00000000,0.02066019,7.18839924,0,0.01996608,25.16445902,0.75450000,0,0,0,-3158194600.50000000,7.30322599,0.87956488,3276.22148418,-9266890661.87500000,3396.00000000,465.00000000,465,0,0,0,-6108696061.37500000,1.00000000,1.00000000
575,23979308.00000000,0.02048299,7.42676135,0,0.02169719,24.95700868,0.78350000,0,0,0,-2398505207.12890625,8.52811718,0.89504749,3894.57757473,-6935585628.62890625,3488.00000000,409.00000000,409,0,0,0,-4537080421.50000000,1.00000000,1.00000000
576,34290648.00000000,0.02024413,7.23823452,0,0.01819897,23.25723060,0.72000000,0,0,0,-3429828847.43750000,6.32068300,0.86340070,3505.04201937,-10017036661.93750000,3331.00000000,527.00000000,527,0,0,0,-6587207814.50000000,1.00000000,1.00000000
577,25977536.00000000,0.02055142,7.22159504,0,0.01914925,27.65322060,0.74650000,0,0,0,-2598438265.87500000,7.14644337,0.87724704,3768.66411686,-7486622118.50000000,3416.00000000,478.00000000,478,0,0,0,-4888183852.62500000,1.00000000,1.00000000
578,23856798.00000000,0.02025984,7.18921727,0,0.01653586,29.05664677,0.73250000,0,0,0,-2386426467.01562500,6.57392979,0.86796814,3584.21554661,-6837712512.85937500,3379.00000000,514.00000000,514,0,0,0,-4451286045.84375000,1.00000000,1.00000000
579,15902580.00000000,0.02004618,7.11591768,0,0.02301830,22.10647874,0.78700000,0,0,0,-1590792315.18750000,8.96391773,0.89963788,3676.68562222,-4421717749.68750000,3478.00000000,388.00000000,388,0,0,0,-2830925434.50000000,1.00000000,1.00000000
580,40124872.00000000,0.02068983,7.52327261,0,0.01599392,39.60435793,0.71550000,0,0,0,-4013257940.75000000,6.28142595,0.86266428,3671.47062635,-11002026588.00000000,3348.00000000,533.00000000,533,0,0,0,-6988768647.25000000,1.00000000,1.00000000
581,19546746.00000000,0.01999272,7.22697448,0,0.01949693,26.50393126,0.75350000,0,0,0,-1955336647.34375000,7.25053549,0.87879574,3831.03842354,-5645537626.84375000,3386.00000000,467.00000000,467,0,0,0,-3690200979.50000000,1.00000000,1.00000000
582,18427608.00000000,0.02083200,7.38151244,0,0.01866299,30.59787517,0.78200000,0,0,0,-1843325879.03906250,8.54926109,0.89527988,4142.09618044,-5249591411.16406250,3471.00000000,406.00000000,406,0,0,0,-3406265532.12500000,1.00000000,1.00000000
583,28111554.00000000,0.02103407,7.22041796,0,0.02546442,37.78143130,0.72200000,0,0,0,-2811924866.65820312,6.40494299,0.86495507,4059.69747257,-8031491734.28320312,3369.00000000,526.00000000,526,0,0,0,-5219566867.62500000,1.00000000,1.00000000
584,20584488.00000000,0.02019686,7.41350991,0,0.01726635,30.91241031,0.72250000,0,0,0,-2059195916.78125000,6.48837233,0.86645961,3703.85883331,-5511430629.71875000,3348.00000000,516.00000000,516,0,0,0,-3452234712.93750000,1.00000000,1.00000000
585,21076340.00000000,0.02054541,7.51120258,0,0.02464309,21.11463653,0.74000000,0,0,0,-2108359199.37500000,6.73852301,0.87077636,3575.76077175,-5736427497.06250000,3376.00000000,501.00000000,501,0,0,0,-3628068297.68750000,1.00000000,1.00000000
586,29681816.00000000,0.02106250,7.10935386,0,0.01723935,19.22654825,0.72950000,0,0,0,-2968922152.00000000,6.60665369,0.86853617,3767.37517357,-7522672752.87500000,3376.00000000,511.00000000,511,0,0,0,-4553750600.87500000,1.00000000,1.00000000
587,27912524.00000000,0.02066065,6.61660192,0,0.01596979,19.70826817,0.72350000,0,0,0,-2792004024.93750000,6.46257210,0.86599797,3633.46215534,-7295938537.56250000,3367.00000000,521.00000000,521,0,0,0,-4503934512.62500000,1.00000000,1.00000000
588,13107930.00000000,0.02133309,7.41620240,0,0.01780634,22.84443760,0.77050000,0,0,0,-1311397053.03125000,7.98604631,0.88871634,3533.96969891,-3642484140.84375000,3434.00000000,430.00000000,430,0,0,0,-2331087087.81250000,1.00000000,1.00000000
589,28760000.00000000,0.02035630,7.51562459,0,0.02254454,35.43438413,0.74150000,0,0,0,-2876695198.12500000,6.92827892,0.87386924,3615.24559402,-7871349959.62500000,3381.00000000,488.00000000,488,0,0,0,-4994654761.50000000,1.00000000,1.00000000
590,25011630.00000000,0.02069074,7.38588100,0,0.01748407,29.27341896,0.73500000,0,0,0,-2501879623.15625000,6.79476881,0.87170881,3609.75800610,-7221802752.78125000,3377.00000000,497.00000000,497,0,0,0,-4719923129.62500000,1.00000000,1.00000000
591,24903912.00000000,0.02059861,7.15917577,0,0.02210539,24.75258266,0.75900000,0,0,0,-2491028816.82812500,7.71011257,0.88519090,3921.27461815,-7187422737.82812500,3431.00000000,445.00000000,445,0,0,0,-4696393921.00000000,1.00000000,1.00000000
592,28725258.00000000,0.02055554,6.89353842,0,0.02078427,37.18326283,0.73100000,0,0,0,-2873254834.93750000,6.63313627,0.86899227,3582.20583963,-8047507282.43750000,3363.00000000,507.00000000,507,0,0,0,-5174252447.50000000,1.00000000,1.00000000
593,28303290.00000000,0.01990957,7.50372822,0,0.01982575,22.09768973,0.71900000,0,0,0,-2831113116.99316406,6.18621969,0.86084479,3390.30378342,-7837833235.11816406,3322.00000000,537.00000000,537,0,0,0,-5006720118.12500000,1.00000000,1.00000000
594,24991340.00000000,0.02026564,7.04268658,0,0.01908309,25.48353057,0.74250000,0,0,0,-2499825455.25000000,7.01237106,0.87519300,3745.25981998,-7200147156.00000000,3401.00000000,485.00000000,485,0,0,0,-4700321700.75000000,1.00000000,1.00000000
595,23307564.00000000,0.02012342,7.41021117,0,0.01780091,25.70506851,0.75250000,0,0,0,-2331406333.75000000,7.44034719,0.88152146,3560.88546944,-6425827626.75000000,3430.00000000,461.00000000,461,0,0,0,-4094421293.00000000,1.00000000,1.00000000
