episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
2042,51251400.00000000,0.02029600,16.29697257,0,0.01812734,49.36658965,0.61550000,0,0,0,-5126225117.18261719,4.41678333,0.81538856,2436.48975945,-14747689429.80761719,3158.00000000,715.00000000,715,0,0,0,-9621464312.62500000,1.00000000,1.00000000
2043,53896124.00000000,0.02133954,16.59326302,0,0.01548877,54.67432382,0.62650000,0,0,0,-5390655659.69531250,4.65021753,0.82301569,2665.46205282,-15217017797.00781250,3204.00000000,689.00000000,689,0,0,0,-9826362137.31250000,1.00000000,1.00000000
2044,52438432.00000000,0.02076734,16.60334315,0,0.02142597,42.57517412,0.59050000,0,0,0,-5245002656.25000000,4.10039616,0.80393678,2715.37722969,-14782937720.75000000,3104.00000000,757.00000000,757,0,0,0,-9537935064.50000000,1.00000000,1.00000000
2045,47159368.00000000,0.02046760,16.31803535,0,0.01641640,47.61461449,0.57550000,0,0,0,-4717179262.37500000,3.87108874,0.79470712,2647.39976835,-13410478381.87500000,3093.00000000,799.00000000,799,0,0,0,-8693299119.50000000,1.00000000,1.00000000
2046,47432344.00000000,0.02104085,16.28603286,0,0.01784890,41.84128571,0.61500000,0,0,0,-4744329418.43750000,4.42119932,0.81553900,2761.84365463,-13959199465.68750000,3170.00000000,717.00000000,717,0,0,0,-9214870047.25000000,1.00000000,1.00000000
2047,47076316.00000000,0.02103426,16.72056131,0,0.01880476,57.90242725,0.53300000,0,0,0,-4709012243.62500000,3.45412850,0.77548921,2420.23435640,-12659303113.12500000,3012.00000000,872.00000000,872,0,0,0,-7950290869.50000000,1.00000000,1.00000000
2048,61655516.00000000,0.02170570,16.69738265,0,0.01803036,65.98563618,0.58550000,0,0,0,-6166738527.42187500,4.08900547,0.80349797,2728.26394081,-16846971581.04687500,3124.00000000,764.00000000,764,0,0,0,-10680233053.62500000,1.00000000,1.00000000
2049,41363880.00000000,0.02040797,16.79656483,0,0.02024679,56.54461797,0.60950000,0,0,0,-4137502424.25000000,4.32647467,0.81225854,2717.79022884,-11189210627.25000000,3154.00000000,729.00000000,729,0,0,0,-7051708203.00000000,1.00000000,1.00000000
2050,51560556.00000000,0.02106398,15.66182207,0,0.01929112,45.15712717,0.57100000,0,0,0,-5157300110.75000000,3.87374997,0.79481918,2742.93278599,-14642313088.75000000,3099.00000000,800.00000000,800,0,0,0,-9485012978.00000000,1.00000000,1.00000000
2051,54278184.00000000,0.02101268,15.73044792,0,0.02130555,42.32068401,0.55350000,0,0,0,-5429128815.37500000,3.67346931,0.78602618,2468.24157858,-15291460983.87500000,3060.00000000,833.00000000,833,0,0,0,-9862332168.50000000,1.00000000,1.00000000
2052,50734004.00000000,0.02049230,16.93946458,0,0.02202160,52.32238791,0.57550000,0,0,0,-5074622614.56250000,3.94543147,0.79779315,2842.13677597,-14221428761.31250000,3109.00000000,788.00000000,788,0,0,0,-9146806146.75000000,1.00000000,1.00000000
2053,51827732.00000000,0.02039113,16.47482952,0,0.01608279,44.14760484,0.58900000,0,0,0,-5183934182.56250000,4.12433863,0.80485284,2739.52153301,-14489671439.68750000,3118.00000000,756.00000000,756,0,0,0,-9305737257.12500000,1.00000000,1.00000000
2054,51393188.00000000,0.02073304,17.45665755,0,0.02078098,29.46976937,0.57800000,0,0,0,-5140524647.43750000,4.01668787,0.80066532,2694.48991489,-14779233756.18750000,3129.00000000,779.00000000,779,0,0,0,-9638709108.75000000,1.00000000,1.00000000
2055,49210996.00000000,0.02049175,16.49403778,0,0.01605334,59.33078024,0.59300000,0,0,0,-4922270557.50000000,4.10892391,0.80426407,2897.13124561,-13917335283.75000000,3131.00000000,762.00000000,762,0,0,0,-8995064726.25000000,1.00000000,1.00000000
2056,44521696.00000000,0.02122104,17.09792928,0,0.02278419,48.89866193,0.58600000,0,0,0,-4453350780.47460938,4.07561922,0.80297971,2748.58042240,-11358376744.16210938,3126.00000000,767.00000000,767,0,0,0,-6905025963.68750000,1.00000000,1.00000000
2057,50982232.00000000,0.02103047,16.37228140,0,0.02049298,47.38134215,0.58750000,0,0,0,-5099394806.50000000,4.09043264,0.80355304,2577.84400368,-14517611601.50000000,3121.00000000,763.00000000,763,0,0,0,-9418216795.00000000,1.00000000,1.00000000
2058,54252876.00000000,0.02060485,16.99150002,0,0.02160635,59.46988911,0.58150000,0,0,0,-5426495869.25000000,3.96163678,0.79845363,2668.76486778,-15554659552.25000000,3098.00000000,782.00000000,782,0,0,0,-10128163683.00000000,1.00000000,1.00000000
2059,47419336.00000000,0.02021672,16.44411161,0,0.01819955,48.68134901,0.62700000,0,0,0,-4742976572.65625000,4.68168592,0.82399589,3012.12604809,-13135198498.03125000,3221.00000000,688.00000000,688,0,0,0,-8392221925.37500000,1.00000000,1.00000000
2060,53265292.00000000,0.02000053,16.34417387,0,0.02380271,45.06649335,0.59400000,0,0,0,-5327692109.96875000,4.15435362,0.80598927,2856.59858894,-15163871375.96875000,3149.00000000,758.00000000,758,0,0,0,-9836179266.00000000,1.00000000,1.00000000
2061,39303500.00000000,0.02046784,16.51311172,0,0.02191311,41.11632962,0.63700000,0,0,0,-3931355881.50000000,4.81736517,0.82810086,2814.34916115,-9926660806.37500000,3218.00000000,668.00000000,668,0,0,0,-5995304924.87500000,1.00000000,1.00000000
2062,46550124.00000000,0.02003257,17.18823660,0,0.01609177,39.95675659,0.59400000,0,0,0,-4656160624.39648438,4.18266678,0.80704916,2688.72174025,-12872310255.89648438,3137.00000000,750.00000000,750,0,0,0,-8216149631.50000000,1.00000000,1.00000000
2063,41678460.00000000,0.01981745,17.10940297,0,0.01726195,46.53663487,0.59050000,0,0,0,-4169005936.96875000,4.13077927,0.80509782,2627.66255283,-11744605015.53125000,3127.00000000,757.00000000,757,0,0,0,-7575599078.56250000,1.00000000,1.00000000
2064,49011212.00000000,0.02009502,15.72746264,0,0.01851043,63.91786597,0.58050000,0,0,0,-4902319604.68750000,3.99226809,0.79969025,2840.59181786,-13889885629.18750000,3098.00000000,776.00000000,776,0,0,0,-8987566024.50000000,1.00000000,1.00000000
2065,44059736.00000000,0.02054945,16.71779366,0,0.01997958,45.74716674,0.59800000,0,0,0,-4407116640.25000000,4.22386074,0.80857068,2833.63305521,-12334566937.75000000,3151.00000000,746.00000000,746,0,0,0,-7927450297.50000000,1.00000000,1.00000000
2066,46055516.00000000,0.01996445,16.23985320,0,0.01965681,49.59574848,0.58500000,0,0,0,-4606730295.25000000,4.10906696,0.80426955,2771.90244198,-12552004939.75000000,3127.00000000,761.00000000,761,0,0,0,-7945274644.50000000,1.00000000,1.00000000
2067,41850096.00000000,0.02033679,17.20362789,0,0.02068319,35.47628954,0.59850000,0,0,0,-4186165166.37500000,4.17819166,0.80688238,2553.87046432,-11807736806.87500000,3142.00000000,752.00000000,752,0,0,0,-7621571640.50000000,1.00000000,1.00000000
2068,45377548.00000000,0.02037258,16.82842371,0,0.02584700,51.84186067,0.61900000,0,0,0,-4538830048.71875000,4.47960615,0.81750512,3102.67753983,-12456109403.46875000,3185.00000000,711.00000000,711,0,0,0,-7917279354.75000000,1.00000000,1.00000000
2069,38904612.00000000,0.02020143,16.28783153,0,0.01791995,61.49119038,0.61450000,0,0,0,-3891546117.18750000,4.45084286,0.81654215,2605.12720680,-10863463515.81250000,3169.00000000,712.00000000,712,0,0,0,-6971917398.62500000,1.00000000,1.00000000
2070,39441732.00000000,0.01967792,17.28922959,0,0.01847959,50.17955250,0.62850000,0,0,0,-3945212776.40625000,4.63134956,0.82242268,3043.12452793,-10651653334.40625000,3191.00000000,689.00000000,689,0,0,0,-6706440558.00000000,1.00000000,1.00000000
2071,35633768.00000000,0.01951367,15.69329965,0,0.01592591,44.71940147,0.62650000,0,0,0,-3564428885.68750000,4.63583803,0.82256413,2681.07135820,-9715845928.75000000,3208.00000000,692.00000000,692,0,0,0,-6151417043.06250000,1.00000000,1.00000000
2072,54528908.00000000,0.02091150,16.22976676,0,0.01967370,49.19328223,0.59700000,0,0,0,-5454038298.00000000,4.17938423,0.80692685,3128.59190559,-15289092590.00000000,3122.00000000,747.00000000,747,0,0,0,-9835054292.00000000,1.00000000,1.00000000
2073,46566380.00000000,0.01904763,16.32186007,0,0.02108537,52.29639265,0.57950000,0,0,0,-4657842529.17187500,3.97435904,0.79896909,2791.12249899,-13132816304.67187500,3100.00000000,780.00000000,780,0,0,0,-8474973775.50000000,1.00000000,1.00000000
2074,37643908.00000000,0.02032463,16.46894929,0,0.02355016,40.39401944,0.61500000,0,0,0,-3765475164.50000000,4.46132231,0.81689417,2469.89043236,-10375871105.25000000,3172.00000000,711.00000000,711,0,0,0,-6610395940.75000000,1.00000000,1.00000000
2075,49792856.00000000,0.01936556,17.31737036,0,0.01965795,41.04626592,0.62850000,0,0,0,-4980338782.65673828,4.62068987,0.82208592,2687.80012417,-13874664383.65673828,3216.00000000,696.00000000,696,0,0,0,-8894325601.00000000,1.00000000,1.00000000
2076,43854752.00000000,0.01993177,15.56761337,0,0.01636191,33.85002157,0.60350000,0,0,0,-4386605667.68750000,4.28493881,0.81078303,2303.12130451,-12341579871.68750000,3158.00000000,737.00000000,737,0,0,0,-7954974204.00000000,1.00000000,1.00000000
2077,40327268.00000000,0.01982379,16.26383812,0,0.02099802,53.80775303,0.61500000,0,0,0,-4033823846.37500000,4.41747570,0.81541216,2807.17026806,-11406112656.25000000,3185.00000000,721.00000000,721,0,0,0,-7372288809.87500000,1.00000000,1.00000000
2078,38650832.00000000,0.02009744,16.84463851,0,0.02517038,50.47489421,0.62600000,0,0,0,-3866114840.12500000,4.70424604,0.82469201,2673.94349670,-10603726402.37500000,3213.00000000,683.00000000,683,0,0,0,-6737611562.25000000,1.00000000,1.00000000
2079,42175612.00000000,0.01932816,17.57019992,0,0.01694903,48.57452393,0.60850000,0,0,0,-4218668512.80468750,4.36451149,0.81358975,2756.64515877,-11700827987.55468750,3173.00000000,727.00000000,727,0,0,0,-7482159474.75000000,1.00000000,1.00000000
2080,42034508.00000000,0.02055441,16.13464066,0,0.02305865,50.14948273,0.60850000,0,0,0,-4204558941.37500000,4.35862064,0.81338483,2759.37431812,-11605511313.87500000,3160.00000000,725.00000000,725,0,0,0,-7400952372.50000000,1.00000000,1.00000000
2081,39198500.00000000,0.02046746,15.46164054,0,0.02093298,45.72415903,0.61150000,0,0,0,-3920945561.81250000,4.42339849,0.81561375,2739.80173635,-10853096420.56250000,3176.00000000,718.00000000,718,0,0,0,-6932150858.75000000,1.00000000,1.00000000
2082,46779096.00000000,0.01978844,17.78580780,0,0.01652448,40.94971085,0.58450000,0,0,0,-4679108035.50000000,4.00640202,0.80025578,2879.79136944,-13243912974.50000000,3129.00000000,781.00000000,781,0,0,0,-8564804939.00000000,1.00000000,1.00000000
2083,50494884.00000000,0.02041018,14.83650375,0,0.01963078,57.11274020,0.61750000,0,0,0,-5050567854.62500000,4.48455048,0.81766963,2865.87741280,-14068038465.62500000,3193.00000000,712.00000000,712,0,0,0,-9017470611.00000000,1.00000000,1.00000000
2084,39455024.00000000,0.01972272,15.58925522,0,0.02170525,50.53786469,0.61800000,0,0,0,-3946574767.62500000,4.50000000,0.81818181,3043.07720757,-11501440371.81250000,3186.00000000,708.00000000,708,0,0,0,-7554865604.18750000,1.00000000,1.00000000
2085,37962364.00000000,0.01967094,16.62696832,0,0.01789793,38.71050591,0.61300000,0,0,0,-3797324528.93750000,4.46358538,0.81696999,2554.49049950,-10780227207.93750000,3187.00000000,714.00000000,714,0,0,0,-6982902679.00000000,1.00000000,1.00000000
2086,33397524.00000000,0.01879707,16.12318594,0,0.01614469,47.86366526,0.62100000,0,0,0,-3340845612.46875000,4.45188284,0.81657714,2781.98578930,-9605378105.59375000,3192.00000000,717.00000000,717,0,0,0,-6264532493.12500000,1.00000000,1.00000000
2087,44055748.00000000,0.01919283,17.09288718,0,0.02255031,50.46695964,0.62200000,0,0,0,-4406618233.37500000,4.63333321,0.82248521,2700.75013065,-12508058383.37500000,3197.00000000,690.00000000,690,0,0,0,-8101440150.00000000,1.00000000,1.00000000
2088,43332604.00000000,0.01978608,16.60675927,0,0.01837252,40.05308109,0.62000000,0,0,0,-4334328256.00195312,4.54326248,0.81960082,3027.19881701,-11839085763.00195312,3203.00000000,705.00000000,705,0,0,0,-7504757507.00000000,1.00000000,1.00000000
2089,38550884.00000000,0.01912828,16.60153316,0,0.02089921,47.51368883,0.63600000,0,0,0,-3856076712.46875000,4.89848471,0.83046496,2512.37307739,-10295890245.71875000,3233.00000000,660.00000000,660,0,0,0,-6439813533.25000000,1.00000000,1.00000000
2090,47051188.00000000,0.01930059,16.45827359,0,0.02249241,42.12757428,0.59900000,0,0,0,-4706258771.87500000,4.22953033,0.80877823,2317.10085201,-12444580520.12500000,3151.00000000,745.00000000,745,0,0,0,-7738321748.25000000,1.00000000,1.00000000
2091,52730328.00000000,0.01962381,16.70868319,0,0.01782555,49.41087320,0.57150000,0,0,0,-5274267126.06250000,3.89308167,0.79562980,2710.88439608,-14707778902.56250000,3095.00000000,795.00000000,795,0,0,0,-9433511776.50000000,1.00000000,1.00000000
2092,43792792.00000000,0.01961084,16.26069521,0,0.01458028,37.19667329,0.61850000,0,0,0,-4380384453.06250000,4.40827608,0.81509817,2884.01730061,-12552182298.56250000,3196.00000000,725.00000000,725,0,0,0,-8171797845.50000000,1.00000000,1.00000000
2093,40244908.00000000,0.01951862,15.38425667,0,0.01797444,55.80278142,0.62150000,0,0,0,-4025577968.68750000,4.45606709,0.81671780,2703.90621948,-11557684651.18750000,3195.00000000,717.00000000,717,0,0,0,-7532106682.50000000,1.00000000,1.00000000
2094,48908048.00000000,0.01956619,15.91255304,0,0.02209845,51.45380529,0.59700000,0,0,0,-4891966603.43750000,4.17351007,0.80670762,2454.50191927,-13921236808.06250000,3151.00000000,755.00000000,755,0,0,0,-9029270204.62500000,1.00000000,1.00000000
2095,51817972.00000000,0.01944750,15.81878958,0,0.01977014,53.49566142,0.57700000,0,0,0,-5183033598.62500000,3.89836884,0.79585040,2334.11778641,-14128005968.37500000,3107.00000000,797.00000000,797,0,0,0,-8944972369.75000000,1.00000000,1.00000000
2096,44572092.00000000,0.01891913,16.69333921,0,0.01703903,45.83996455,0.61250000,0,0,0,-4458320520.62500000,4.37414026,0.81392372,2459.80756569,-12333689483.37500000,3180.00000000,727.00000000,727,0,0,0,-7875368962.75000000,1.00000000,1.00000000
2097,45557028.00000000,0.01924663,16.55589128,0,0.01612201,38.80896060,0.59600000,0,0,0,-4556866683.90625000,4.13738441,0.80534840,2647.48120975,-12650471138.15625000,3132.00000000,757.00000000,757,0,0,0,-8093604454.25000000,1.00000000,1.00000000
2098,39112564.00000000,0.01966300,15.61319668,0,0.02032136,51.65960736,0.61550000,0,0,0,-3912352973.62500000,4.40000010,0.81481481,2590.32394981,-10765347479.37500000,3168.00000000,720.00000000,720,0,0,0,-6852994505.75000000,1.00000000,1.00000000
2099,49766148.00000000,0.01977732,16.45312964,0,0.01977530,58.35396618,0.58600000,0,0,0,-4977804111.18750000,4.04928684,0.80195224,2536.03881931,-13893420505.93750000,3122.00000000,771.00000000,771,0,0,0,-8915616394.75000000,1.00000000,1.00000000
2100,42642612.00000000,0.01885199,17.49956537,0,0.01551888,50.95835622,0.61900000,0,0,0,-4265338815.35937500,4.49085808,0.81787908,2994.04288578,-11840094165.35937500,3193.00000000,711.00000000,711,0,0,0,-7574755350.00000000,1.00000000,1.00000000
2101,39620068.00000000,0.01939639,16.03906776,0,0.01545188,53.34905540,0.58350000,0,0,0,-3963201470.25000000,4.02702713,0.80107528,2464.86787415,-10959437562.00000000,3129.00000000,777.00000000,777,0,0,0,-6996236091.75000000,1.00000000,1.00000000
2102,40409092.00000000,0.01888264,16.71146287,0,0.01818948,49.38674715,0.63550000,0,0,0,-4041925666.25000000,4.77002954,0.82669067,2759.64365578,-11228935106.00000000,3215.00000000,674.00000000,674,0,0,0,-7187009439.75000000,1.00000000,1.00000000
2103,44789820.00000000,0.02004922,16.06298860,0,0.01941782,48.43769985,0.61300000,0,0,0,-4480091599.56250000,4.36726284,0.81368530,3005.49745178,-11841779750.06250000,3175.00000000,727.00000000,727,0,0,0,-7361688150.50000000,1.00000000,1.00000000
2104,48880436.00000000,0.02032106,16.12330597,0,0.02303135,41.31643211,0.58500000,0,0,0,-4889230407.25000000,4.05569935,0.80220342,2747.82451344,-13959359181.75000000,3131.00000000,772.00000000,772,0,0,0,-9070128774.50000000,1.00000000,1.00000000
2105,40569888.00000000,0.01986684,15.94243883,0,0.01887705,48.06783125,0.59950000,0,0,0,-4058141837.25000000,4.22326183,0.80854875,2827.25516129,-11199327994.75000000,3159.00000000,748.00000000,748,0,0,0,-7141186157.50000000,1.00000000,1.00000000
2106,49861864.00000000,0.01881335,16.60515178,0,0.01528871,54.28446155,0.56600000,0,0,0,-4987425676.46875000,3.88080311,0.79511571,2836.27229881,-13841934329.21875000,3093.00000000,797.00000000,797,0,0,0,-8854508652.75000000,1.00000000,1.00000000
2107,41713856.00000000,0.01898717,15.80248319,0,0.02279893,48.95983018,0.61100000,0,0,0,-4172506712.78125000,4.37260294,0.81387049,2531.97941017,-11955512663.53125000,3192.00000000,730.00000000,730,0,0,0,-7783005950.75000000,1.00000000,1.00000000
2108,36765176.00000000,0.01926904,16.95952701,0,0.01793306,41.81410387,0.62800000,0,0,0,-3677565237.87500000,4.64833593,0.82295668,2868.18079710,-10102637204.62500000,3212.00000000,691.00000000,691,0,0,0,-6425071966.75000000,1.00000000,1.00000000
2109,47866008.00000000,0.01904761,15.57369758,0,0.01986346,45.12078455,0.60050000,0,0,0,-4787770119.75000000,4.13666248,0.80532104,2903.51105118,-13617395643.75000000,3148.00000000,761.00000000,761,0,0,0,-8829625524.00000000,1.00000000,1.00000000
2110,36627448.00000000,0.01864595,17.16811589,0,0.01744075,41.61375809,0.61850000,0,0,0,-3663859173.37500000,4.41379309,0.81528664,2514.20900631,-10443444323.12500000,3200.00000000,725.00000000,725,0,0,0,-6779585149.75000000,1.00000000,1.00000000
2111,41240748.00000000,0.01896637,15.87287053,0,0.01652985,35.64378717,0.62400000,0,0,0,-4125144339.93750000,4.56595755,0.82033640,2605.78735065,-10887919354.31250000,3219.00000000,705.00000000,705,0,0,0,-6762775014.37500000,1.00000000,1.00000000
2112,35018988.00000000,0.01968924,16.53585256,0,0.01732559,44.02282927,0.60250000,0,0,0,-3503046865.71875000,4.19946814,0.80767262,2471.41386795,-10143881614.40625000,3158.00000000,752.00000000,752,0,0,0,-6640834748.68750000,1.00000000,1.00000000
2113,40949228.00000000,0.01896908,17.15504447,0,0.02092764,45.08040153,0.61100000,0,0,0,-4096026221.07812500,4.39834023,0.81475788,2624.08629704,-11505780428.29687500,3180.00000000,723.00000000,723,0,0,0,-7409754207.21875000,1.00000000,1.00000000
2114,44903936.00000000,0.01953012,15.94808273,0,0.01590127,51.06172223,0.62400000,0,0,0,-4491456823.84375000,4.59857130,0.82138300,2509.31904888,-12601386206.34375000,3219.00000000,700.00000000,700,0,0,0,-8109929382.50000000,1.00000000,1.00000000
2115,49147312.00000000,0.01944794,15.42909017,0,0.01677932,57.62683317,0.62500000,0,0,0,-4915773743.93750000,4.63241673,0.82245630,2766.04088783,-13760918455.68750000,3201.00000000,691.00000000,691,0,0,0,-8845144711.75000000,1.00000000,1.00000000
2116,46003400.00000000,0.02019173,15.49127230,0,0.01720039,55.92117119,0.59600000,0,0,0,-4601505563.65625000,4.13306999,0.80518478,2273.75054598,-13469343889.15625000,3137.00000000,759.00000000,759,0,0,0,-8867838325.50000000,1.00000000,1.00000000
2117,42673252.00000000,0.01897797,17.01015406,0,0.01643621,54.55452432,0.64400000,0,0,0,-4268310255.75000000,4.94368362,0.83175415,2595.64778900,-11975019883.00000000,3248.00000000,657.00000000,657,0,0,0,-7706709627.25000000,1.00000000,1.00000000
2118,44487448.00000000,0.01874349,16.88341136,0,0.01896751,62.55950864,0.60450000,0,0,0,-4449870118.50000000,4.30122137,0.81136423,2711.99490356,-12821533594.25000000,3170.00000000,737.00000000,737,0,0,0,-8371663475.75000000,1.00000000,1.00000000
