episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
617,92872864.00000000,0.02324426,1374.60407484,57.96000000,0.02658935,156995.13125888,0.52750000,0,0,0,-9287609224.50000000,3.31046128,0.76800627,2570.03779984,-27862182282.50000000,2943.00000000,889.00000000,889,0,0,0,-18574573058.00000000,1.00000000,1.00000000
618,77828064.00000000,0.02302993,1374.60407484,58.02000000,0.02556387,156995.13125888,0.54400000,0,0,0,-7783104807.56250000,3.49824142,0.77769089,2312.93991375,-23348716304.56250000,2984.00000000,853.00000000,853,0,0,0,-15565611497.00000000,1.00000000,1.00000000
619,109757744.00000000,0.02296790,1374.60407484,54.14000000,0.02848413,156995.13125888,0.56600000,0,0,0,-10976068933.25000000,3.68181825,0.78640777,2617.57304573,-32927617297.25000000,2997.00000000,814.00000000,814,0,0,0,-21951548364.00000000,1.00000000,1.00000000
620,75626392.00000000,0.02285434,1374.60407484,55.77000000,0.02460912,156995.13125888,0.57800000,0,0,0,-7562922248.15625000,3.81281400,0.79222137,2370.28204060,-22688199665.34375000,3035.00000000,796.00000000,796,0,0,0,-15125277417.18750000,1.00000000,1.00000000
621,82785384.00000000,0.02233640,1374.60407484,56.82000000,0.02115015,156995.13125888,0.54800000,0,0,0,-8278843168.68750000,3.47897196,0.77673447,2666.44664192,-24835920158.68750000,2978.00000000,856.00000000,856,0,0,0,-16557076990.00000000,1.00000000,1.00000000
622,65252824.00000000,0.02264474,1374.60407484,51.54000000,0.02176443,156995.13125888,0.55150000,0,0,0,-6525581624.32031250,3.56422567,0.78090477,2370.11890030,-19576144939.32031250,2969.00000000,833.00000000,833,0,0,0,-13050563315.00000000,1.00000000,1.00000000
623,87821936.00000000,0.02287331,1374.60407484,58.60000000,0.02265776,156995.13125888,0.53100000,0,0,0,-8782501327.12500000,3.38824892,0.77211869,2246.55755043,-26346886259.12500000,2941.00000000,868.00000000,868,0,0,0,-17564384932.00000000,1.00000000,1.00000000
624,78841320.00000000,0.02281732,1374.60407484,53.26000000,0.02660132,156995.13125888,0.56500000,0,0,0,-7884416173.00000000,3.75279498,0.78959751,2339.37393856,-23652680583.00000000,3021.00000000,805.00000000,805,0,0,0,-15768264410.00000000,1.00000000,1.00000000
625,109250048.00000000,0.02235735,1374.60407484,59.17000000,0.02796103,156995.13125888,0.51300000,0,0,0,-10925335260.53125000,3.24061799,0.76418531,2529.88121462,-32775343606.09375000,2936.00000000,906.00000000,906,0,0,0,-21850008345.56250000,1.00000000,1.00000000
626,73595504.00000000,0.02259663,1374.60407484,51.42000000,0.02741812,156995.13125888,0.58800000,0,0,0,-7359823292.31250000,4.00527000,0.80021060,2499.10819530,-22078923698.31250000,3040.00000000,759.00000000,759,0,0,0,-14719100406.00000000,1.00000000,1.00000000
627,77750120.00000000,0.02246316,1374.60407484,54.25000000,0.02668389,156995.13125888,0.51800000,0,0,0,-7775341164.68750000,3.20578432,0.76223218,2269.41752529,-23325367463.68750000,2882.00000000,899.00000000,899,0,0,0,-15550026299.00000000,1.00000000,1.00000000
628,91385408.00000000,0.02301608,1374.60407484,58.51000000,0.02285896,156995.13125888,0.52800000,0,0,0,-9138857010.00000000,3.37958717,0.77166796,2295.58782864,-27415938228.50000000,2947.00000000,872.00000000,872,0,0,0,-18277081218.50000000,1.00000000,1.00000000
629,82513336.00000000,0.02271232,1374.60407484,55.81000000,0.02293198,156995.13125888,0.55150000,0,0,0,-8251636724.88476562,3.56563234,0.78097230,2488.72711563,-24754303289.38476562,2988.00000000,838.00000000,838,0,0,0,-16502666564.50000000,1.00000000,1.00000000
630,77008832.00000000,0.02223005,1374.60407484,55.78000000,0.02424927,156995.13125888,0.53700000,0,0,0,-7701200532.43750000,3.35428572,0.77034122,2645.89076900,-23102966557.93750000,2935.00000000,875.00000000,875,0,0,0,-15401766025.50000000,1.00000000,1.00000000
631,80392928.00000000,0.02277170,1374.60407484,56.21000000,0.02550219,156995.13125888,0.56000000,0,0,0,-8039581697.37500000,3.65286231,0.78507853,2241.53830242,-24118166395.87500000,2999.00000000,821.00000000,821,0,0,0,-16078584698.50000000,1.00000000,1.00000000
632,70401040.00000000,0.02317327,1374.60407484,47.86000000,0.02309741,156995.13125888,0.61000000,0,0,0,-7040369766.98437500,4.22068977,0.80845445,2417.34140205,-21120577538.60937500,3060.00000000,725.00000000,725,0,0,0,-14080207771.62500000,1.00000000,1.00000000
633,73475632.00000000,0.02317227,1374.60407484,55.75000000,0.02572916,156995.13125888,0.53100000,0,0,0,-7347881936.68750000,3.33902168,0.76953328,2588.50706100,-22043008926.43750000,2935.00000000,879.00000000,879,0,0,0,-14695126989.75000000,1.00000000,1.00000000
634,75521448.00000000,0.02301978,1374.60407484,57.28000000,0.02482139,156995.13125888,0.54200000,0,0,0,-7552455699.25000000,3.44703150,0.77513087,2436.80707359,-22656745228.75000000,2961.00000000,859.00000000,859,0,0,0,-15104289529.50000000,1.00000000,1.00000000
635,92858920.00000000,0.02256742,1374.60407484,56.61000000,0.02126543,156995.13125888,0.53800000,0,0,0,-9286201355.87500000,3.44586730,0.77507204,2449.12365150,-27857988207.37500000,2960.00000000,859.00000000,859,0,0,0,-18571786851.50000000,1.00000000,1.00000000
636,106105384.00000000,0.02302279,1374.60407484,56.61000000,0.02349190,156995.13125888,0.55000000,0,0,0,-10610844943.25000000,3.51834321,0.77867997,2347.26153803,-31831921419.75000000,2973.00000000,845.00000000,845,0,0,0,-21221076476.50000000,1.00000000,1.00000000
637,73961088.00000000,0.02277670,1374.60407484,54.46000000,0.02408512,156995.13125888,0.56100000,0,0,0,-7396399795.00000000,3.68550372,0.78657579,2425.80041313,-22188616847.50000000,3000.00000000,814.00000000,814,0,0,0,-14792217052.50000000,1.00000000,1.00000000
638,66320664.00000000,0.02295806,1374.60407484,53.19000000,0.02330411,156995.13125888,0.55250000,0,0,0,-6632362627.87500000,3.59178734,0.78221989,2415.11680603,-19896496140.87500000,2974.00000000,828.00000000,828,0,0,0,-13264133513.00000000,1.00000000,1.00000000
639,100813888.00000000,0.02259602,1374.60407484,57.72000000,0.02265328,156995.13125888,0.55300000,0,0,0,-10081695230.40625000,3.55463171,0.78044331,2640.60057497,-30244472999.15625000,2993.00000000,842.00000000,842,0,0,0,-20162777768.75000000,1.00000000,1.00000000
640,74446488.00000000,0.02256266,1374.60407484,52.06000000,0.02262274,156995.13125888,0.55600000,0,0,0,-7444947421.37500000,3.49880958,0.77771896,2513.88476562,-22334245640.37500000,2939.00000000,840.00000000,840,0,0,0,-14889298219.00000000,1.00000000,1.00000000
641,88298712.00000000,0.02260608,1374.60407484,58.19000000,0.02296371,156995.13125888,0.52450000,0,0,0,-8830189418.75000000,3.31823325,0.76842380,2435.57447338,-26489932072.87500000,2930.00000000,883.00000000,883,0,0,0,-17659742654.12500000,1.00000000,1.00000000
642,90433120.00000000,0.02242992,1374.60407484,59.15000000,0.02869714,156995.13125888,0.54400000,0,0,0,-9043617788.50000000,3.57074904,0.78121746,2145.30112648,-27130242176.50000000,3003.00000000,841.00000000,841,0,0,0,-18086624388.00000000,1.00000000,1.00000000
643,114067088.00000000,0.02312614,1374.60407484,52.10000000,0.02391973,156995.13125888,0.55900000,0,0,0,-11407001487.04687500,3.59757566,0.78249407,2564.76229763,-34220417536.79687500,2968.00000000,825.00000000,825,0,0,0,-22813416049.75000000,1.00000000,1.00000000
644,99461816.00000000,0.02273811,1374.60407484,55.05000000,0.02792211,156995.13125888,0.56950000,0,0,0,-9946472146.81250000,3.66788769,0.78577036,2383.52574635,-29838835621.81250000,3004.00000000,819.00000000,819,0,0,0,-19892363475.00000000,1.00000000,1.00000000
645,85829056.00000000,0.02295738,1374.60407484,54.30000000,0.02979938,156995.13125888,0.57100000,0,0,0,-8583197861.57812500,3.75870657,0.78985888,2436.81066227,-25749009112.07812500,3022.00000000,804.00000000,804,0,0,0,-17165811250.50000000,1.00000000,1.00000000
646,71340184.00000000,0.02302540,1374.60407484,55.03000000,0.02657696,156995.13125888,0.54350000,0,0,0,-7134327824.37500000,3.41087961,0.77328783,2245.83068466,-21402362699.12500000,2947.00000000,864.00000000,864,0,0,0,-14268034874.75000000,1.00000000,1.00000000
647,77264816.00000000,0.02300404,1374.60407484,55.72000000,0.02341199,156995.13125888,0.54850000,0,0,0,-7726797350.75000000,3.51242614,0.77838969,2315.20142365,-23179761166.75000000,2968.00000000,845.00000000,845,0,0,0,-15452963816.00000000,1.00000000,1.00000000
648,82093584.00000000,0.02304411,1374.60407484,55.00000000,0.02400789,156995.13125888,0.55150000,0,0,0,-8209662049.12500000,3.55316615,0.78037262,2680.16496849,-24628378736.62500000,2974.00000000,837.00000000,837,0,0,0,-16418716687.50000000,1.00000000,1.00000000
649,75981592.00000000,0.02263437,1374.60407484,53.64000000,0.02566223,156995.13125888,0.58900000,0,0,0,-7598434861.87500000,4.04204988,0.80166799,2569.32336187,-22794752768.87500000,3076.00000000,761.00000000,761,0,0,0,-15196317907.00000000,1.00000000,1.00000000
650,67912008.00000000,0.02318327,1374.60407484,55.74000000,0.02945587,156995.13125888,0.53650000,0,0,0,-6791514098.92187500,3.38780212,0.77209544,2311.11606789,-20373914471.17187500,2944.00000000,869.00000000,869,0,0,0,-13582400372.25000000,1.00000000,1.00000000
