episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
540,17581298.00000000,0.00976016,6.69496911,0,0.00671067,36.92180977,0.66700000,0,0,0,-1758354524.09375000,5.17246819,0.83799028,2446.21396422,-5274614198.15625000,3269.00000000,632.00000000,632,0,0,0,-3516259674.06250000,1.00000000,1.00000000
541,19403666.00000000,0.00983361,6.26240425,0,0.00506754,39.02919130,0.66450000,0,0,0,-1940592049.57812500,5.13458538,0.83698982,1977.54160881,-5821324881.57812500,3281.00000000,639.00000000,639,0,0,0,-3880732832.00000000,1.00000000,1.00000000
542,17745108.00000000,0.01018315,6.55329358,0,0.00693632,26.28800564,0.67900000,0,0,0,-1774730295.17968750,5.36378479,0.84286082,2500.87357426,-5323751608.92968750,3288.00000000,613.00000000,613,0,0,0,-3549021313.75000000,1.00000000,1.00000000
543,19362842.00000000,0.00997062,6.71863217,0,0.00646600,40.60831919,0.63450000,0,0,0,-1936524127.06250000,4.58129501,0.82083011,2423.35309196,-5809092310.81250000,3184.00000000,695.00000000,695,0,0,0,-3872568183.75000000,1.00000000,1.00000000
544,19930978.00000000,0.00989650,6.47891264,0,0.00721629,44.69702930,0.67600000,0,0,0,-1993316554.87500000,5.38009787,0.84326261,2485.27042633,-5979512294.50000000,3298.00000000,613.00000000,613,0,0,0,-3986195739.62500000,1.00000000,1.00000000
545,20443642.00000000,0.00992513,6.74926676,0,0.00391091,38.41893663,0.64700000,0,0,0,-2044597854.50000000,4.81073046,0.82790458,2323.63430840,-6133326647.00000000,3228.00000000,671.00000000,671,0,0,0,-4088728792.50000000,1.00000000,1.00000000
546,18570570.00000000,0.00970321,6.83366879,0,0.00731402,34.40354810,0.65550000,0,0,0,-1857284108.87500000,5.03560352,0.83431649,2200.88634843,-5571398470.87500000,3253.00000000,646.00000000,646,0,0,0,-3714114362.00000000,1.00000000,1.00000000
547,14608415.00000000,0.00979074,6.20159694,0,0.00748622,29.09784427,0.70000000,0,0,0,-1461047874.87500000,5.83712769,0.85373974,2576.47731072,-4382730575.37500000,3333.00000000,571.00000000,571,0,0,0,-2921682700.50000000,1.00000000,1.00000000
548,20454022.00000000,0.00967600,6.38272914,0,0.00976495,33.13211899,0.64700000,0,0,0,-2045636225.56250000,4.83633614,0.82865965,2327.57065272,-6136440934.43750000,3221.00000000,666.00000000,666,0,0,0,-4090804708.87500000,1.00000000,1.00000000
549,16982490.00000000,0.00955317,6.12112703,0,0.00667516,38.28635325,0.65200000,0,0,0,-1698480148.31250000,4.93750000,0.83157897,2442.42130315,-5094978132.06250000,3239.00000000,656.00000000,656,0,0,0,-3396497983.75000000,1.00000000,1.00000000
550,16907308.00000000,0.00899834,6.29303319,0,0.00757056,35.19489861,0.67450000,0,0,0,-1690950956.31250000,5.34201956,0.84232152,2503.16586506,-5072412846.43750000,3280.00000000,614.00000000,614,0,0,0,-3381461890.12500000,1.00000000,1.00000000
551,21422202.00000000,0.00913215,6.11551949,0,0.00658657,20.92652531,0.64250000,0,0,0,-2142456474.75000000,4.77366877,0.82679987,2331.04647350,-6426897058.62500000,3227.00000000,676.00000000,676,0,0,0,-4284440583.87500000,1.00000000,1.00000000
552,19552276.00000000,0.00882029,6.44087268,0,0.00674669,28.86021218,0.65000000,0,0,0,-1955456532.18750000,4.93425083,0.83148670,2363.26718760,-5865911725.81250000,3227.00000000,654.00000000,654,0,0,0,-3910455193.62500000,1.00000000,1.00000000
553,16673078.00000000,0.00896814,6.30455018,0,0.00636669,28.20993710,0.66550000,0,0,0,-1667529224.65625000,5.19298267,0.83852690,2339.40905023,-5002144473.34375000,3256.00000000,627.00000000,627,0,0,0,-3334615248.68750000,1.00000000,1.00000000
554,16367474.00000000,0.00913476,6.61945887,0,0.00565842,39.37933159,0.68550000,0,0,0,-1636961313.39062500,5.53109264,0.84688628,2446.29497254,-4910456199.89062500,3291.00000000,595.00000000,595,0,0,0,-3273494886.50000000,1.00000000,1.00000000
555,15111363.00000000,0.00982850,6.78738397,0,0.00646267,33.79026380,0.68000000,0,0,0,-1511352595.90625000,5.34690571,0.84244293,2477.75532067,-4533625272.21875000,3283.00000000,614.00000000,614,0,0,0,-3022272676.31250000,1.00000000,1.00000000
556,16245030.00000000,0.00949633,6.55322304,0,0.00436419,22.54376965,0.67150000,0,0,0,-1624724847.35156250,5.19776726,0.83865160,2815.59578991,-4873730514.69531250,3259.00000000,627.00000000,627,0,0,0,-3249005667.34375000,1.00000000,1.00000000
557,14769882.00000000,0.00938009,6.49596305,0,0.00517023,33.01487265,0.68250000,0,0,0,-1477204874.68750000,5.48092890,0.84570110,2547.27324653,-4431181132.68750000,3305.00000000,603.00000000,603,0,0,0,-2953976258.00000000,1.00000000,1.00000000
558,21381868.00000000,0.00981794,5.98122273,0,0.00672024,31.95369790,0.64650000,0,0,0,-2138423437.99218750,4.76523018,0.82654637,2345.04816103,-6414797133.52343750,3207.00000000,673.00000000,673,0,0,0,-4276373695.53125000,1.00000000,1.00000000
559,19155042.00000000,0.00935446,6.44620230,0,0.00867997,46.85290298,0.66150000,0,0,0,-1915730678.56250000,5.00310087,0.83341944,2589.32958329,-5746738741.81250000,3227.00000000,645.00000000,645,0,0,0,-3831008063.25000000,1.00000000,1.00000000
560,18902790.00000000,0.00938478,6.51026290,0,0.00418610,36.65544977,0.66600000,0,0,0,-1890501090.87500000,5.21656036,0.83913934,2462.04513156,-5671058717.62500000,3276.00000000,628.00000000,628,0,0,0,-3780557626.75000000,1.00000000,1.00000000
561,16077280.00000000,0.00954075,6.14518281,0,0.00694817,30.70890574,0.67100000,0,0,0,-1607946436.87500000,5.37704897,0.84318769,2790.43687820,-4823402739.87500000,3280.00000000,610.00000000,610,0,0,0,-3215456303.00000000,1.00000000,1.00000000
562,18632998.00000000,0.00942514,6.42491343,0,0.00545420,36.59470196,0.66000000,0,0,0,-1863528518.31250000,4.99539185,0.83320522,2434.84564376,-5590128192.18750000,3252.00000000,651.00000000,651,0,0,0,-3726599673.87500000,1.00000000,1.00000000
563,19927844.00000000,0.00976825,5.96420594,0,0.00563704,32.92795906,0.64550000,0,0,0,-1993018114.06250000,4.82608700,0.82835823,2191.19924936,-5978586817.31250000,3219.00000000,667.00000000,667,0,0,0,-3985568703.25000000,1.00000000,1.00000000
564,20575592.00000000,0.00954285,6.30410771,0,0.00586448,34.71791935,0.65450000,0,0,0,-2057791442.71875000,4.96030521,0.83222336,2522.32092357,-6172909889.96875000,3249.00000000,655.00000000,655,0,0,0,-4115118447.25000000,1.00000000,1.00000000
565,19494982.00000000,0.00945213,6.41639630,0,0.00442815,28.83274188,0.64750000,0,0,0,-1949731644.31250000,4.81981993,0.82817340,2377.35847545,-5848728436.06250000,3210.00000000,666.00000000,666,0,0,0,-3898996791.75000000,1.00000000,1.00000000
566,17046478.00000000,0.00963504,6.20018660,0,0.00536064,39.00625868,0.67200000,0,0,0,-1704867246.62500000,5.21212101,0.83902436,2121.61727440,-5114163164.62500000,3268.00000000,627.00000000,627,0,0,0,-3409295918.00000000,1.00000000,1.00000000
567,16560910.00000000,0.01029423,6.32190520,0,0.00649296,30.54440284,0.66650000,0,0,0,-1656313383.06250000,5.17563295,0.83807325,2337.15819407,-4968495273.31250000,3271.00000000,632.00000000,632,0,0,0,-3312181890.25000000,1.00000000,1.00000000
568,18909896.00000000,0.01011555,6.67373320,0,0.00490234,33.88268201,0.65000000,0,0,0,-1891220766.13281250,4.89242411,0.83029056,2283.91705120,-5673200309.38281250,3229.00000000,660.00000000,660,0,0,0,-3781979543.25000000,1.00000000,1.00000000
569,15871078.00000000,0.01049306,6.35801838,0,0.00397573,33.61361790,0.68400000,0,0,0,-1587319971.49414062,5.54806089,0.84728301,2146.73558283,-4761535852.49414062,3290.00000000,593.00000000,593,0,0,0,-3174215881.00000000,1.00000000,1.00000000
570,15575396.00000000,0.01042696,6.39785100,0,0.00752624,41.84432755,0.70050000,0,0,0,-1557744081.25000000,6.00000000,0.85714287,2204.47061062,-4672823511.25000000,3342.00000000,557.00000000,557,0,0,0,-3115079430.00000000,1.00000000,1.00000000
571,18795426.00000000,0.01046337,6.10520833,0,0.00419080,36.92053776,0.65650000,0,0,0,-1879771315.25000000,4.96630955,0.83239222,2104.26151907,-5638856642.50000000,3243.00000000,653.00000000,653,0,0,0,-3759085327.25000000,1.00000000,1.00000000
572,16993144.00000000,0.01068577,6.30349373,0,0.00529776,41.79031849,0.68000000,0,0,0,-1699532754.92968750,5.31553411,0.84166026,2367.81236029,-5098161026.80468750,3285.00000000,618.00000000,618,0,0,0,-3398628271.87500000,1.00000000,1.00000000
573,21349150.00000000,0.00988191,5.99459743,0,0.00536859,39.87474184,0.64400000,0,0,0,-2135147915.75000000,4.79761887,0.82751542,2117.10217404,-6404977690.75000000,3224.00000000,672.00000000,672,0,0,0,-4269829775.00000000,1.00000000,1.00000000
574,17767256.00000000,0.01019399,6.10351319,0,0.00770709,40.28158169,0.69150000,0,0,0,-1776933486.71875000,5.77951384,0.85249680,2558.49558663,-5330384950.40625000,3329.00000000,576.00000000,576,0,0,0,-3553451463.68750000,1.00000000,1.00000000
575,16381516.00000000,0.00984476,6.29193046,0,0.00681453,39.23030944,0.69750000,0,0,0,-1638358419.14062500,5.86315775,0.85429448,2519.58234000,-4914662073.51562500,3342.00000000,570.00000000,570,0,0,0,-3276303654.37500000,1.00000000,1.00000000
576,17770302.00000000,0.01012358,6.45293761,0,0.00784744,26.93548441,0.67900000,0,0,0,-1777247074.12500000,5.34910297,0.84249741,2380.05391151,-5331307525.87500000,3279.00000000,613.00000000,613,0,0,0,-3554060451.75000000,1.00000000,1.00000000
577,15045238.00000000,0.00994691,6.59751537,0,0.00644136,31.45682752,0.70900000,0,0,0,-1504725348.25000000,6.09836054,0.85912240,2459.68945980,-4513772856.75000000,3348.00000000,549.00000000,549,0,0,0,-3009047508.50000000,1.00000000,1.00000000
578,17607112.00000000,0.01090895,6.23988773,0,0.00523635,37.11761198,0.67650000,0,0,0,-1760930929.87500000,5.33821154,0.84222680,2544.92384243,-5282353457.87500000,3283.00000000,615.00000000,615,0,0,0,-3521422528.00000000,1.00000000,1.00000000
579,15948737.00000000,0.01089175,5.99826309,0,0.00519793,35.62619724,0.69200000,0,0,0,-1595081950.00000000,5.74956799,0.85184240,2299.59050494,-4784829404.62500000,3329.00000000,579.00000000,579,0,0,0,-3189747454.62500000,1.00000000,1.00000000
580,16463154.00000000,0.01084356,5.99171150,0,0.00360981,26.57928913,0.67300000,0,0,0,-1646539149.87500000,5.24519253,0.83987683,2342.59113789,-4939170038.62500000,3273.00000000,624.00000000,624,0,0,0,-3292630888.75000000,1.00000000,1.00000000
581,16049815.00000000,0.01073427,6.07081567,0,0.00452620,36.25217142,0.67900000,0,0,0,-1605201020.50000000,5.28341389,0.84085083,2388.35867667,-4815164030.25000000,3281.00000000,621.00000000,621,0,0,0,-3209963009.75000000,1.00000000,1.00000000
582,16154275.00000000,0.01053349,5.83124668,0,0.00436970,50.40168839,0.67800000,0,0,0,-1615645805.87500000,5.36111116,0.84279478,2816.80252600,-4846500893.62500000,3281.00000000,612.00000000,612,0,0,0,-3230855087.75000000,1.00000000,1.00000000
583,16561162.00000000,0.01006776,6.35168990,0,0.00347136,37.19201598,0.69000000,0,0,0,-1656327628.31250000,5.63327694,0.84924495,2478.10166800,-4968559757.18750000,3318.00000000,589.00000000,589,0,0,0,-3312232128.87500000,1.00000000,1.00000000
584,16722647.00000000,0.01016264,6.44880212,0,0.00715781,47.08201776,0.68950000,0,0,0,-1672474358.31250000,5.70567989,0.85087270,2982.58823526,-5017003832.56250000,3315.00000000,581.00000000,581,0,0,0,-3344529474.25000000,1.00000000,1.00000000
585,21383812.00000000,0.00975353,6.44237845,0,0.00670932,33.81124792,0.68550000,0,0,0,-2138595738.31250000,5.50333357,0.84623271,2570.91358030,-6415357937.06250000,3302.00000000,600.00000000,600,0,0,0,-4276762198.75000000,1.00000000,1.00000000
586,14924105.00000000,0.01011062,6.12339816,0,0.00466064,47.80728378,0.68150000,0,0,0,-1492626826.96875000,5.45140028,0.84499490,2475.28955883,-4477447871.40625000,3309.00000000,607.00000000,607,0,0,0,-2984821044.43750000,1.00000000,1.00000000
587,18784240.00000000,0.00991684,6.42204582,0,0.00602094,29.41754637,0.66000000,0,0,0,-1878652797.21875000,5.04798746,0.83465576,2444.40303230,-5635500634.15625000,3261.00000000,646.00000000,646,0,0,0,-3756847836.93750000,1.00000000,1.00000000
588,17570202.00000000,0.01046299,5.59754800,0,0.00647352,28.81995521,0.67200000,0,0,0,-1757241158.25000000,5.30032444,0.84127802,2307.22592711,-5271281563.37500000,3265.00000000,616.00000000,616,0,0,0,-3514040405.12500000,1.00000000,1.00000000
589,16457012.00000000,0.01055890,6.22043516,0,0.00803479,33.08871939,0.66550000,0,0,0,-1645921602.96093750,5.19617224,0.83861005,2419.45703518,-4937324079.64843750,3258.00000000,627.00000000,627,0,0,0,-3291402476.68750000,1.00000000,1.00000000
590,17942180.00000000,0.01041055,5.97125596,0,0.00476458,41.99508991,0.66350000,0,0,0,-1794445264.93750000,5.00308180,0.83341891,2544.00159216,-5382880850.43750000,3247.00000000,649.00000000,649,0,0,0,-3588435585.50000000,1.00000000,1.00000000
591,17175346.00000000,0.01046132,5.75063408,0,0.00597844,32.96650786,0.66850000,0,0,0,-1717759335.81250000,5.08763695,0.83573264,2449.01322532,-5152828680.81250000,3251.00000000,639.00000000,639,0,0,0,-3435069345.00000000,1.00000000,1.00000000
592,16119274.00000000,0.01005953,6.28495405,0,0.00631601,26.63591599,0.67200000,0,0,0,-1612151709.75000000,5.23916531,0.83972216,2685.43586671,-4836006274.25000000,3264.00000000,623.00000000,623,0,0,0,-3223854564.50000000,1.00000000,1.00000000
593,18099900.00000000,0.01027655,6.28527956,0,0.00512400,39.07833710,0.67550000,0,0,0,-1810207506.43750000,5.33550501,0.84215939,2676.25333405,-5430187653.81250000,3276.00000000,614.00000000,614,0,0,0,-3619980147.37500000,1.00000000,1.00000000
594,17461046.00000000,0.01013337,6.03494897,0,0.00531164,32.81725140,0.66850000,0,0,0,-1746328815.68750000,5.18441963,0.83830333,2802.16457224,-5238537867.78125000,3261.00000000,629.00000000,629,0,0,0,-3492209052.09375000,1.00000000,1.00000000
595,17355912.00000000,0.01018861,6.44968998,0,0.00529379,37.82065887,0.66850000,0,0,0,-1735811920.71875000,5.25884247,0.84022605,2629.46053600,-5206994502.53125000,3271.00000000,622.00000000,622,0,0,0,-3471182581.81250000,1.00000000,1.00000000
596,18615426.00000000,0.01022834,5.90472644,0,0.00628735,37.01244869,0.64500000,0,0,0,-1861777711.00000000,4.74222231,0.82585138,2504.78107834,-5584863060.37500000,3201.00000000,675.00000000,675,0,0,0,-3723085349.37500000,1.00000000,1.00000000
597,15032625.00000000,0.01051124,5.74108260,0,0.00741691,33.98784165,0.67700000,0,0,0,-1503477834.00000000,5.43708611,0.84465021,2620.16172838,-4510002791.25000000,3284.00000000,604.00000000,604,0,0,0,-3006524957.25000000,1.00000000,1.00000000
598,15428997.00000000,0.01086624,6.41460442,0,0.00652986,30.18764501,0.67300000,0,0,0,-1543116931.20312500,5.32845545,0.84198356,2723.30211401,-4628916465.20312500,3277.00000000,615.00000000,615,0,0,0,-3085799534.00000000,1.00000000,1.00000000
599,15975840.00000000,0.01141658,6.02044462,0,0.00676070,43.11791248,0.66150000,0,0,0,-1597810543.03125000,5.06874990,0.83522141,2451.52609348,-4792978356.96875000,3244.00000000,640.00000000,640,0,0,0,-3195167813.93750000,1.00000000,1.00000000
600,17871440.00000000,0.01113234,5.85658820,0,0.00586784,38.97536316,0.63950000,0,0,0,-1787386635.79687500,4.63517427,0.82254320,2540.03595877,-5361674982.23437500,3189.00000000,688.00000000,688,0,0,0,-3574288346.43750000,1.00000000,1.00000000
601,13500165.00000000,0.01126502,5.97650906,0,0.00893189,35.45525610,0.68850000,0,0,0,-1350231127.32812500,5.54208755,0.84714359,2459.68770814,-4050263829.32812500,3292.00000000,594.00000000,594,0,0,0,-2700032702.00000000,1.00000000,1.00000000
602,16511122.00000000,0.01071862,6.20843831,0,0.00467930,49.76167545,0.67150000,0,0,0,-1651334411.31250000,5.21405745,0.83907455,2508.32792854,-4953558720.18750000,3264.00000000,626.00000000,626,0,0,0,-3302224308.87500000,1.00000000,1.00000000
603,18228044.00000000,0.01072815,6.04939484,0,0.00341074,39.41693864,0.66300000,0,0,0,-1823027141.87500000,5.12578630,0.83675563,2419.49821424,-5468635879.37500000,3260.00000000,636.00000000,636,0,0,0,-3645608737.50000000,1.00000000,1.00000000
604,14605258.00000000,0.01051495,6.02291147,0,0.00734305,31.73058066,0.67650000,0,0,0,-1460743151.75000000,5.33658552,0.84218627,2600.51348948,-4381794762.62500000,3282.00000000,615.00000000,615,0,0,0,-2921051610.87500000,1.00000000,1.00000000
605,17378068.00000000,0.01034471,6.39781975,0,0.00418735,41.74573298,0.66900000,0,0,0,-1738027371.62500000,5.23878193,0.83971232,2587.86835122,-5213641234.87500000,3269.00000000,624.00000000,624,0,0,0,-3475613863.25000000,1.00000000,1.00000000
606,17211162.00000000,0.01014777,5.99340896,0,0.00582804,32.61162097,0.67400000,0,0,0,-1721333739.87500000,5.34257746,0.84233540,2335.93471694,-5163566317.37500000,3275.00000000,613.00000000,613,0,0,0,-3442232577.50000000,1.00000000,1.00000000
607,17902716.00000000,0.01051804,5.54515054,0,0.00719538,34.24366412,0.68150000,0,0,0,-1790487055.25000000,5.42339373,0.84431905,2643.01780558,-5371030330.37500000,3292.00000000,607.00000000,607,0,0,0,-3580543275.12500000,1.00000000,1.00000000
608,16347639.00000000,0.01075013,6.24047884,0,0.00568891,38.63971829,0.67100000,0,0,0,-1634983636.31250000,5.28756046,0.84095579,2609.56251156,-4904511254.43750000,3273.00000000,619.00000000,619,0,0,0,-3269527618.12500000,1.00000000,1.00000000
609,14562591.00000000,0.01063826,6.14869399,0,0.00644512,38.07853432,0.68750000,0,0,0,-1456472135.68750000,5.49750423,0.84609473,2278.43748784,-4368990366.50000000,3304.00000000,601.00000000,601,0,0,0,-2912518230.81250000,1.00000000,1.00000000
610,16521667.00000000,0.01166607,6.06933769,0,0.00786971,32.54416995,0.69100000,0,0,0,-1652376712.87500000,5.69006872,0.85052472,2551.60215712,-4956709889.37500000,3323.00000000,584.00000000,584,0,0,0,-3304333176.50000000,1.00000000,1.00000000
611,16793656.00000000,0.01127591,5.86019794,0,0.00416619,40.41215885,0.66550000,0,0,0,-1679589890.50000000,5.10172129,0.83611184,2342.13641095,-5038321454.75000000,3260.00000000,639.00000000,639,0,0,0,-3358731564.25000000,1.00000000,1.00000000
612,18675436.00000000,0.01164117,5.74321962,0,0.00626828,32.86764417,0.66900000,0,0,0,-1867763734.12500000,5.16693163,0.83784479,2254.72006455,-5602851019.62500000,3250.00000000,629.00000000,629,0,0,0,-3735087285.50000000,1.00000000,1.00000000
613,15456250.00000000,0.01157204,5.95016720,0,0.00363362,31.59453416,0.66400000,0,0,0,-1545849726.07812500,5.08777428,0.83573633,2211.09246659,-4637099526.07812500,3246.00000000,638.00000000,638,0,0,0,-3091249800.00000000,1.00000000,1.00000000
614,12985827.00000000,0.01106612,5.94000761,0,0.00562310,33.04972248,0.67450000,0,0,0,-1298801021.48437500,5.30307961,0.84134740,2200.01173180,-3895966275.85937500,3272.00000000,617.00000000,617,0,0,0,-2597165254.37500000,1.00000000,1.00000000
615,12597695.00000000,0.01052080,6.11805806,0,0.00956684,24.29245915,0.70000000,0,0,0,-1259978144.85937500,5.76909733,0.85226983,2550.51275492,-3779516907.04687500,3323.00000000,576.00000000,576,0,0,0,-2519538762.18750000,1.00000000,1.00000000
616,14090132.00000000,0.01133548,5.96293971,0,0.00739857,25.88732724,0.68250000,0,0,0,-1409231132.90625000,5.45454550,0.84507042,2501.65013981,-4227257887.71875000,3300.00000000,605.00000000,605,0,0,0,-2818026754.81250000,1.00000000,1.00000000
617,17040876.00000000,0.01098676,6.05433423,0,0.00303381,33.36667354,0.65250000,0,0,0,-1704319569.00000000,4.88636351,0.83011585,2334.15974468,-5112495032.37500000,3225.00000000,660.00000000,660,0,0,0,-3408175463.37500000,1.00000000,1.00000000
618,17280424.00000000,0.01074996,5.90588006,0,0.00754998,28.37010503,0.64100000,0,0,0,-1728279456.96875000,4.70250368,0.82463843,2382.63687611,-5184363941.65625000,3193.00000000,679.00000000,679,0,0,0,-3456084484.68750000,1.00000000,1.00000000
