episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
562,-38098280.00000000,0.02230327,6.80678998,0,0.02664652,0,0.56300000,0,0,0,3809471580.62500000,3.19151378,0.76142269,5746.26603127,11429012660.62500000,2783.00000000,872.00000000,872,0,0,0,7619541080.00000000,1.00000000,1.00000000
563,-39549452.00000000,0.02262687,5.91044624,0,0.02726142,0,0.54800000,0,0,0,3954570691.50000000,3.00884962,0.75055188,6298.23750114,11864334965.00000000,2720.00000000,904.00000000,904,0,0,0,7909764273.50000000,1.00000000,1.00000000
564,-38788732.00000000,0.02230278,6.32970544,0,0.02242893,0,0.50400000,0,0,0,3878468868.12500000,2.67138529,0.72762322,5943.44310188,11636097004.50000000,2642.00000000,989.00000000,989,0,0,0,7757628136.37500000,1.00000000,1.00000000
565,-34667304.00000000,0.02206804,6.63631959,0,0.02849665,0,0.54450000,0,0,0,3466355018.75000000,2.99010992,0.74938035,6408.10810089,10399687728.75000000,2721.00000000,910.00000000,910,0,0,0,6933332710.00000000,1.00000000,1.00000000
566,-38323440.00000000,0.02230126,6.99526348,0,0.02523819,0,0.54850000,0,0,0,3831971702.50000000,3.05875826,0.75361925,5668.73094177,11496546236.50000000,2759.00000000,902.00000000,902,0,0,0,7664574534.00000000,1.00000000,1.00000000
567,-41958304.00000000,0.02196405,7.29370764,0,0.02445977,0,0.58050000,0,0,0,4195489082.62500000,3.31063318,0.76801550,5874.56199551,12587031794.00000000,2771.00000000,837.00000000,837,0,0,0,8391542711.37500000,1.00000000,1.00000000
568,-33354946.00000000,0.02166260,6.86404872,0,0.02733417,0,0.55350000,0,0,0,3335128491.15625000,3.10213232,0.75622433,6255.76188564,10005992611.46875000,2764.00000000,891.00000000,891,0,0,0,6670864120.31250000,1.00000000,1.00000000
569,-39310372.00000000,0.02259396,6.92085027,0,0.02881456,0,0.53950000,0,0,0,3930660456.81250000,2.95429826,0.74711061,5968.20476437,11792616230.06250000,2715.00000000,919.00000000,919,0,0,0,7861955773.25000000,1.00000000,1.00000000
570,-47300952.00000000,0.02244917,6.71193952,0,0.02401217,0,0.58100000,0,0,0,4729742377.62500000,3.34844875,0.77003294,6558.39201450,14189801337.25000000,2806.00000000,838.00000000,838,0,0,0,9460058959.62500000,1.00000000,1.00000000
571,-42186248.00000000,0.02158714,7.04026251,0,0.03042669,0,0.55200000,0,0,0,4218256381.50000000,3.08258939,0.75505739,6182.15739536,12655382140.00000000,2762.00000000,896.00000000,896,0,0,0,8437125758.50000000,1.00000000,1.00000000
572,-39634660.00000000,0.02214735,6.93217247,0,0.02765371,0,0.52950000,0,0,0,3963085053.71875000,2.82890534,0.73882878,5774.88297939,11889901185.15625000,2662.00000000,941.00000000,941,0,0,0,7926816131.43750000,1.00000000,1.00000000
573,-44221964.00000000,0.02219902,6.68071916,0,0.02310374,0,0.54850000,0,0,0,4421822823.87500000,3.04318929,0.75267053,6714.39591980,13266080816.00000000,2748.00000000,903.00000000,903,0,0,0,8844257992.12500000,1.00000000,1.00000000
574,-44782816.00000000,0.02209057,6.78189076,0,0.02625802,0,0.57800000,0,0,0,4477927482.65625000,3.34560561,0.76988250,6496.95022297,13434361772.09375000,2817.00000000,842.00000000,842,0,0,0,8956434289.43750000,1.00000000,1.00000000
575,-43263612.00000000,0.02240900,6.99939606,0,0.02604349,0,0.57050000,0,0,0,4326006381.00000000,3.21936989,0.76299781,6332.79152489,12978601369.00000000,2759.00000000,857.00000000,857,0,0,0,8652594988.00000000,1.00000000,1.00000000
576,-45405876.00000000,0.02208374,7.08322760,0,0.02298055,0,0.57200000,0,0,0,4540230601.34375000,3.28304100,0.76652104,6569.62253761,13621273490.84375000,2807.00000000,855.00000000,855,0,0,0,9081042889.50000000,1.00000000,1.00000000
577,-40364044.00000000,0.02223466,6.96645297,0,0.02398932,0,0.56600000,0,0,0,4036048354.40625000,3.17877746,0.76069558,6083.33800268,12108734921.43750000,2756.00000000,867.00000000,867,0,0,0,8072686567.03125000,1.00000000,1.00000000
578,-38823628.00000000,0.02159079,6.81259187,0,0.02520125,0,0.58300000,0,0,0,3882017088.50000000,3.37620187,0.77149135,6169.83086395,11646618772.00000000,2809.00000000,832.00000000,832,0,0,0,7764601683.50000000,1.00000000,1.00000000
579,-47759896.00000000,0.02168645,6.64891424,0,0.02357393,0,0.57350000,0,0,0,4775630913.95312500,3.24882627,0.76464087,6516.82256126,14327480558.51562500,2768.00000000,852.00000000,852,0,0,0,9551849644.56250000,1.00000000,1.00000000
580,-39172324.00000000,0.02157081,8.41445319,0,0.02909695,0,0.53600000,0,0,0,3916858304.06250000,2.94276452,0.74637085,5960.55700493,11751203827.56250000,2725.00000000,926.00000000,926,0,0,0,7834345523.50000000,1.00000000,1.00000000
581,-40986956.00000000,0.02211055,7.04963568,0,0.02571886,0,0.54150000,0,0,0,4098317443.87500000,2.94754100,0.74667776,6328.37446976,12295582671.87500000,2697.00000000,915.00000000,915,0,0,0,8197265228.00000000,1.00000000,1.00000000
582,-39841260.00000000,0.02173074,7.51333456,0,0.02816912,0,0.56200000,0,0,0,3983762720.37500000,3.16475964,0.75989014,6092.04959965,11951892954.87500000,2766.00000000,874.00000000,874,0,0,0,7968130234.50000000,1.00000000,1.00000000
583,-39725108.00000000,0.02231358,6.67877742,0,0.02549758,0,0.54850000,0,0,0,3972137336.09375000,3.05666661,0.75349218,6292.95626163,11917033090.65625000,2751.00000000,900.00000000,900,0,0,0,7944895754.56250000,1.00000000,1.00000000
584,-42732576.00000000,0.02154464,7.40749775,0,0.02590257,0,0.55950000,0,0,0,4272892253.12500000,3.12954545,0.75784260,6695.23893929,12819273144.62500000,2754.00000000,880.00000000,880,0,0,0,8546380891.50000000,1.00000000,1.00000000
585,-41296864.00000000,0.02167553,7.58792970,0,0.02348663,0,0.54850000,0,0,0,4129314710.75000000,3.04772472,0.75294763,6397.27389908,12388559509.25000000,2746.00000000,901.00000000,901,0,0,0,8259244798.50000000,1.00000000,1.00000000
586,-37305320.00000000,0.02230879,7.72004180,0,0.02597604,0,0.54650000,0,0,0,3730161828.68750000,3.01323032,0.75082415,5928.90670204,11191107278.31250000,2733.00000000,907.00000000,907,0,0,0,7460945449.62500000,1.00000000,1.00000000
587,-37942928.00000000,0.02210826,7.42997280,0,0.02823900,0,0.54750000,0,0,0,3793923270.50000000,3.03871679,0.75239658,5829.38005924,11382392096.50000000,2747.00000000,904.00000000,904,0,0,0,7588468826.00000000,1.00000000,1.00000000
588,-38823728.00000000,0.02169663,7.16107365,0,0.02562948,0,0.55400000,0,0,0,3882008754.68750000,3.09417033,0.75575030,6134.16023064,11646631516.31250000,2760.00000000,892.00000000,892,0,0,0,7764622761.62500000,1.00000000,1.00000000
589,-43197716.00000000,0.02203182,7.67212218,0,0.02417229,0,0.60550000,0,0,0,4319442763.37500000,3.59263968,0.78226030,5997.93041992,12958866217.87500000,2831.00000000,788.00000000,788,0,0,0,8639423454.50000000,1.00000000,1.00000000
590,-45590304.00000000,0.02174885,7.98826706,0,0.02471445,0,0.58350000,0,0,0,4558676575.62500000,3.38895559,0.77215534,6867.16229057,13676598178.12500000,2823.00000000,833.00000000,833,0,0,0,9117921602.50000000,1.00000000,1.00000000
591,-50090912.00000000,0.02191475,7.74503633,0,0.02396862,0,0.55850000,0,0,0,5008719278.25000000,3.15646267,0.75941080,7203.73928261,15026755813.00000000,2784.00000000,882.00000000,882,0,0,0,10018036534.75000000,1.00000000,1.00000000
592,-39970316.00000000,0.02188088,7.92466326,0,0.02411239,0,0.57200000,0,0,0,3996674789.37500000,3.24121785,0.76421869,6647.30892944,11990605609.50000000,2768.00000000,854.00000000,854,0,0,0,7993930820.12500000,1.00000000,1.00000000
593,-49411816.00000000,0.02186469,7.91591685,0,0.02770602,0,0.55650000,0,0,0,4940811399.09375000,3.10734463,0.75653368,6820.76455498,14823038234.68750000,2750.00000000,885.00000000,885,0,0,0,9882226835.59375000,1.00000000,1.00000000
594,-44857540.00000000,0.02193986,8.05908332,0,0.02729159,0,0.54750000,0,0,0,4485377619.50000000,3.05204868,0.75321126,6433.35655594,13456755069.00000000,2756.00000000,903.00000000,903,0,0,0,8971377449.50000000,1.00000000,1.00000000
595,-44720124.00000000,0.02223830,7.56975414,0,0.02947102,0,0.58250000,0,0,0,4471663542.65234375,3.40914559,0.77319866,6285.05050278,13415561677.53515625,2833.00000000,831.00000000,831,0,0,0,8943898134.88281250,1.00000000,1.00000000
596,-40464324.00000000,0.02193325,6.91289647,0,0.02727487,0,0.57850000,0,0,0,4046083794.28125000,3.33372927,0.76925182,6149.36861134,12138826056.46875000,2807.00000000,842.00000000,842,0,0,0,8092742262.18750000,1.00000000,1.00000000
597,-40149592.00000000,0.02204899,7.40923839,0,0.02602664,0,0.57400000,0,0,0,4014598492.62500000,3.29577470,0.76721311,6297.53246689,12044391123.62500000,2808.00000000,852.00000000,852,0,0,0,8029792631.00000000,1.00000000,1.00000000
598,-38982672.00000000,0.02211400,8.20007684,0,0.02889230,0,0.56300000,0,0,0,3897906889.18750000,3.22847295,0.76350802,6252.34168339,11694316732.65625000,2812.00000000,871.00000000,871,0,0,0,7796409843.46875000,1.00000000,1.00000000
599,-30266524.00000000,0.02192717,7.45389331,0,0.02248902,0,0.53450000,0,0,0,3026274919.18750000,2.95474148,0.74713898,5853.72387600,9079462684.93750000,2742.00000000,928.00000000,928,0,0,0,6053187765.75000000,1.00000000,1.00000000
600,-44870972.00000000,0.02192744,8.07551222,0,0.02344420,0,0.56600000,0,0,0,4486740133.63281250,3.20669746,0.76228386,6357.19092560,13460807403.35156250,2777.00000000,866.00000000,866,0,0,0,8974067269.71875000,1.00000000,1.00000000
601,-38841152.00000000,0.02189200,7.64938138,0,0.02650741,0,0.53300000,0,0,0,3883726781.37500000,2.94098711,0.74625647,6403.78733253,11651829259.12500000,2741.00000000,932.00000000,932,0,0,0,7768102477.75000000,1.00000000,1.00000000
602,-39335876.00000000,0.02199348,7.33441285,0,0.02530722,0,0.55500000,0,0,0,3933225967.21093750,3.07545042,0.75462836,6107.03178215,11800278757.41406250,2731.00000000,888.00000000,888,0,0,0,7867052790.20312500,1.00000000,1.00000000
603,-41482188.00000000,0.02272871,7.88135849,0,0.02699793,0,0.55900000,0,0,0,4147854576.45312500,3.12585044,0.75762570,6154.71022606,12444169765.37500000,2757.00000000,882.00000000,882,0,0,0,8296315188.92187500,1.00000000,1.00000000
604,-37113180.00000000,0.02228641,8.19242792,0,0.02518769,0,0.55350000,0,0,0,3710954264.12500000,3.13773799,0.75832206,5904.85774803,11133472556.62500000,2802.00000000,893.00000000,893,0,0,0,7422518292.50000000,1.00000000,1.00000000
605,-44898812.00000000,0.02137974,7.56964112,0,0.02502091,0,0.55550000,0,0,0,4489509384.28125000,3.14317918,0.75863945,6636.15085793,13469139121.71875000,2788.00000000,887.00000000,887,0,0,0,8979629737.43750000,1.00000000,1.00000000
606,-44467716.00000000,0.02182465,7.67036392,0,0.03146742,0,0.56700000,0,0,0,4446411194.62500000,3.22222233,0.76315790,6390.37011719,13339826900.12500000,2784.00000000,864.00000000,864,0,0,0,8893415705.50000000,1.00000000,1.00000000
607,-46284708.00000000,0.02228571,8.64553158,0,0.02407460,0,0.55100000,0,0,0,4628094630.75000000,3.06138396,0.75377852,7228.69390297,13884892788.12500000,2743.00000000,896.00000000,896,0,0,0,9256798157.37500000,1.00000000,1.00000000
608,-44813708.00000000,0.02206991,7.99038876,0,0.02260910,0,0.57100000,0,0,0,4481009303.90625000,3.25990677,0.76525307,6667.17972374,13443616386.78125000,2797.00000000,858.00000000,858,0,0,0,8962607082.87500000,1.00000000,1.00000000
609,-47325500.00000000,0.02223177,7.56957796,0,0.02789440,0,0.58700000,0,0,0,4732194010.12500000,3.40727282,0.77310228,7470.90792942,14197145556.62500000,2811.00000000,825.00000000,825,0,0,0,9464951546.50000000,1.00000000,1.00000000
610,-44474656.00000000,0.02176470,8.02944564,0,0.02499843,0,0.56000000,0,0,0,4447095181.31250000,3.16363645,0.75982535,6633.25864601,13341892749.28125000,2784.00000000,880.00000000,880,0,0,0,8894797567.96875000,1.00000000,1.00000000
611,-41090508.00000000,0.02213944,7.49253642,0,0.02083971,0,0.58450000,0,0,0,4108705048.34375000,3.39831519,0.77264023,6295.35170746,12326680931.03125000,2824.00000000,831.00000000,831,0,0,0,8217975882.68750000,1.00000000,1.00000000
612,-42851964.00000000,0.02199429,8.29908358,0,0.02805230,0,0.57950000,0,0,0,4284849753.12500000,3.34009552,0.76959032,6112.56264305,12855120739.12500000,2799.00000000,838.00000000,838,0,0,0,8570270986.00000000,1.00000000,1.00000000
613,-42746624.00000000,0.02173899,8.20242849,0,0.02716465,0,0.59050000,0,0,0,4274311553.37500000,3.47921753,0.77674675,6862.17950439,12823498975.87500000,2846.00000000,818.00000000,818,0,0,0,8549187422.50000000,1.00000000,1.00000000
614,-44021908.00000000,0.02136474,7.91032938,0,0.02562327,0,0.57250000,0,0,0,4401827836.25000000,3.28571439,0.76666665,6748.39447784,13206074370.00000000,2806.00000000,854.00000000,854,0,0,0,8804246533.75000000,1.00000000,1.00000000
615,-38309276.00000000,0.02162577,8.96862151,0,0.02398180,0,0.56600000,0,0,0,3830570875.09375000,3.17898393,0.76070738,6316.64254093,11492299914.40625000,2753.00000000,866.00000000,866,0,0,0,7661729039.31250000,1.00000000,1.00000000
616,-46182532.00000000,0.02229366,7.71400830,0,0.02864741,0,0.54800000,0,0,0,4617880990.00000000,3.04651165,0.75287354,6609.00870323,13854254638.12500000,2751.00000000,903.00000000,903,0,0,0,9236373648.12500000,1.00000000,1.00000000
617,-41184264.00000000,0.02173008,8.27206760,0,0.02708561,0,0.56600000,0,0,0,4118069119.50000000,3.19607854,0.76168227,6371.09924793,12354795038.00000000,2771.00000000,867.00000000,867,0,0,0,8236725918.50000000,1.00000000,1.00000000
618,-41772696.00000000,0.02208169,7.81553272,0,0.02395899,0,0.57000000,0,0,0,4176912816.56250000,3.22817230,0.76349121,6427.96103477,12531324133.31250000,2773.00000000,859.00000000,859,0,0,0,8354411316.75000000,1.00000000,1.00000000
619,-51303808.00000000,0.02166009,8.58911263,0,0.03308986,0,0.57700000,0,0,0,5130024060.00000000,3.29822493,0.76734579,6967.15649796,15390647924.00000000,2787.00000000,845.00000000,845,0,0,0,10260623864.00000000,1.00000000,1.00000000
620,-38325160.00000000,0.02180333,8.32562977,0,0.02783656,0,0.57550000,0,0,0,3832163617.75000000,3.27326274,0.76598674,6163.81814194,11497071614.37500000,2779.00000000,849.00000000,849,0,0,0,7664907996.62500000,1.00000000,1.00000000
621,-41196300.00000000,0.02198442,8.90827435,0,0.02271247,0,0.57900000,0,0,0,4119283031.79687500,3.34166670,0.76967371,6479.95404053,12358413789.75000000,2807.00000000,840.00000000,840,0,0,0,8239130757.95312500,1.00000000,1.00000000
622,-38919476.00000000,0.02190047,8.40285204,0,0.02688811,0,0.54750000,0,0,0,3891569763.46875000,2.99005532,0.74937689,6717.32416821,11675331042.78125000,2706.00000000,905.00000000,905,0,0,0,7783761279.31250000,1.00000000,1.00000000
623,-38707888.00000000,0.02175643,9.12042365,0,0.02472813,0,0.54000000,0,0,0,3870413237.37500000,2.98146129,0.74883592,6056.48216152,11611869389.87500000,2734.00000000,917.00000000,917,0,0,0,7741456152.50000000,1.00000000,1.00000000
624,-49572164.00000000,0.02226184,8.91480980,0,0.02173522,0,0.57550000,0,0,0,4956853865.15625000,3.29917550,0.76739728,7451.18321800,14871137123.46875000,2801.00000000,849.00000000,849,0,0,0,9914283258.31250000,1.00000000,1.00000000
625,-36931708.00000000,0.02169364,8.81418543,0,0.02710632,0,0.54300000,0,0,0,3692790645.25000000,2.98795176,0.74924469,6763.13332558,11078998020.75000000,2728.00000000,913.00000000,913,0,0,0,7386207375.50000000,1.00000000,1.00000000
626,-42769136.00000000,0.02162130,8.26544944,0,0.03096379,0,0.57450000,0,0,0,4276557398.00000000,3.30552292,0.76774019,6693.86847115,12830250266.00000000,2813.00000000,851.00000000,851,0,0,0,8553692868.00000000,1.00000000,1.00000000
627,-42699352.00000000,0.02116693,8.74145090,0,0.02713018,0,0.58150000,0,0,0,4269581242.17187500,3.39068103,0.77224487,6856.75448036,12809314191.10937500,2838.00000000,837.00000000,837,0,0,0,8539732948.93750000,1.00000000,1.00000000
628,-38643268.00000000,0.02179670,8.12595359,0,0.02072248,0,0.57200000,0,0,0,3863971162.25000000,3.26081872,0.76530331,6599.42216873,11592493050.00000000,2788.00000000,855.00000000,855,0,0,0,7728521887.75000000,1.00000000,1.00000000
629,-46341664.00000000,0.02172056,9.16761497,0,0.02829424,0,0.54950000,0,0,0,4633790870.68750000,3.01997781,0.75124240,6885.12184143,13901985112.81250000,2721.00000000,901.00000000,901,0,0,0,9268194242.12500000,1.00000000,1.00000000
630,-44641432.00000000,0.02150081,8.47346882,0,0.02892623,0,0.56050000,0,0,0,4463772060.71875000,3.13083053,0.75791794,7275.30698109,13391913791.96875000,2752.00000000,879.00000000,879,0,0,0,8928141731.25000000,1.00000000,1.00000000
631,-48686076.00000000,0.02144673,8.15086892,0,0.02673108,0,0.56300000,0,0,0,4868246272.09375000,3.16513753,0.75991189,6559.82775497,14605329802.15625000,2760.00000000,872.00000000,872,0,0,0,9737083530.06250000,1.00000000,1.00000000
632,-47247908.00000000,0.02151178,7.83628952,0,0.02775362,0,0.59400000,0,0,0,4724441313.04687500,3.50678182,0.77811217,6864.11212540,14173885088.37500000,2844.00000000,811.00000000,811,0,0,0,9449443775.32812500,1.00000000,1.00000000
633,-41689240.00000000,0.02173315,9.81809729,0,0.02238892,0,0.55250000,0,0,0,4168549337.09375000,3.08510637,0.75520831,6787.31901741,12506260619.71875000,2755.00000000,893.00000000,893,0,0,0,8337711282.62500000,1.00000000,1.00000000
634,-50052116.00000000,0.02157298,8.46897459,0,0.02675724,0,0.58150000,0,0,0,5004853305.68750000,3.34767032,0.76999176,6785.77941132,15015141865.68750000,2802.00000000,837.00000000,837,0,0,0,10010288560.00000000,1.00000000,1.00000000
635,-43062144.00000000,0.02185750,8.42525406,0,0.02028176,0,0.54800000,0,0,0,4305834245.00000000,3.03211522,0.75199121,6886.14676857,12918125108.00000000,2738.00000000,903.00000000,903,0,0,0,8612290863.00000000,1.00000000,1.00000000
636,-39650236.00000000,0.02128744,9.05242170,0,0.03005079,0,0.58550000,0,0,0,3964669425.87500000,3.39661431,0.77255225,6997.91636467,11894576337.12500000,2809.00000000,827.00000000,827,0,0,0,7929906911.25000000,1.00000000,1.00000000
637,-45376124.00000000,0.02131799,8.84249029,0,0.02615653,0,0.54450000,0,0,0,4537227576.14062500,3.00658607,0.75041097,6919.92272186,13612313667.76562500,2739.00000000,911.00000000,911,0,0,0,9075086091.62500000,1.00000000,1.00000000
638,-49725252.00000000,0.02133665,8.71170744,0,0.02296224,0,0.58800000,0,0,0,4972179587.12500000,3.43795609,0.77467108,6575.99904251,14917097625.75000000,2826.00000000,822.00000000,822,0,0,0,9944918038.62500000,1.00000000,1.00000000
639,-40474136.00000000,0.02174244,9.20652331,0,0.02569630,0,0.59950000,0,0,0,4047078219.62500000,3.54260659,0.77986205,6142.48713017,12141782799.12500000,2827.00000000,798.00000000,798,0,0,0,8094704579.50000000,1.00000000,1.00000000
640,-44376156.00000000,0.02153312,8.11422829,0,0.02474215,0,0.60200000,0,0,0,4437278310.12500000,3.63303900,0.78415895,6681.67947769,13312375899.12500000,2881.00000000,793.00000000,793,0,0,0,8875097589.00000000,1.00000000,1.00000000
641,-38421672.00000000,0.02128768,9.56563166,0,0.02713243,0,0.52950000,0,0,0,3841783138.43750000,2.91373801,0.74448979,6173.73684502,11525993965.81250000,2736.00000000,939.00000000,939,0,0,0,7684210827.37500000,1.00000000,1.00000000
642,-52249952.00000000,0.02110343,8.62003088,0,0.02492615,0,0.59600000,0,0,0,5224652107.50000000,3.53217816,0.77935553,6817.26809311,15674506438.50000000,2854.00000000,808.00000000,808,0,0,0,10449854331.00000000,1.00000000,1.00000000
643,-41680636.00000000,0.02151965,8.19144470,0,0.02753946,0,0.59650000,0,0,0,4167722330.71875000,3.57018638,0.78119051,6564.22126389,12503718144.40625000,2874.00000000,805.00000000,805,0,0,0,8335995813.68750000,1.00000000,1.00000000
644,-48766652.00000000,0.02094682,7.67488652,0,0.02337682,0,0.58400000,0,0,0,4876313320.50000000,3.40745187,0.77311152,7107.69289589,14629502931.50000000,2835.00000000,832.00000000,832,0,0,0,9753189611.00000000,1.00000000,1.00000000
645,-43849360.00000000,0.02105483,8.24774821,0,0.02237349,0,0.57850000,0,0,0,4384580662.87500000,3.37010670,0.77117264,6700.81585503,13154317047.12500000,2841.00000000,843.00000000,843,0,0,0,8769736384.25000000,1.00000000,1.00000000
